period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
73,9511067,5731167,229895,101147,64165994,19,19419,13013,110064,9590323,1814,290608,4152,9.83
74,9643184,5804113,233113,101147,64973222,19,19419,13013,111502,9721638,1814,290608,4152,9.05
75,9768909,5875419,235959,101147,65802642,19,19419,13013,112763,9845118,1814,290608,4152,8.63
76,9875174,5934607,238591,101147,66656938,19,19419,13013,114492,9951912,1814,290608,4152,7.00
77,10013128,6008226,241927,101147,67467087,19,19419,13013,115846,10092692,1814,290608,4152,9.89
78,10143687,6081137,244965,101147,68280606,19,19419,13013,117263,10226603,1814,290608,4152,8.98
79,10268023,6149191,248059,101147,69103900,19,19419,13013,118889,10354094,1814,290608,4152,8.63
80,10387088,6214324,251203,101147,69930397,19,19419,13013,120571,10476501,1814,290608,4152,8.18
81,10515227,6287836,254210,101147,70745211,19,19419,13013,122233,10610084,1814,290608,4152,8.77
82,10625253,6351713,256962,101147,71587739,19,19419,13013,123863,10721075,1814,290608,4152,7.30
83,10787180,6448829,260073,101147,72371529,19,19419,13013,125348,10876944,1814,290608,4152,10.77
84,10912197,6522552,262860,101147,73200918,19,19419,13013,127081,11001132,1814,290608,4152,8.09
85,11042791,6599830,265994,101147,74027688,19,19419,13013,128209,11128409,1814,290608,4152,8.63
86,11165992,6669802,269134,101147,74855701,19,19419,13013,129521,11254689,1814,290608,4152,8.63
87,11293337,6741659,272259,101147,75678868,19,19419,13013,130939,11384089,1814,290608,4152,9.05
88,11423772,6813491,274941,101147,76501488,19,19419,13013,132249,11513879,1814,290608,4152,8.74
89,11545650,6884292,278071,101147,77334340,19,19419,13013,133713,11635184,1814,290608,4152,8.09
90,11669763,6955124,281206,101147,78159292,19,19419,13013,135108,11757609,1814,290608,4152,8.36
91,11821537,7041932,284131,101147,78963704,19,19419,13013,136427,11901750,1814,290608,4152,9.72
92,11946300,7113227,287286,101147,79784697,19,19419,13013,137980,12026140,1814,290608,4152,8.24
93,12082802,7190370,290110,101147,80600746,19,19419,13013,139334,12165591,1814,290608,4152,9.42
94,12203852,7254290,293230,101147,81427560,19,19419,13013,140733,12289351,1814,290608,4152,8.63
95,12314935,7315903,296636,101147,82269115,19,19419,13013,142178,12404736,1814,290608,4152,7.73
96,12447353,7388369,299302,101147,83082506,19,19419,13013,143802,12540214,1814,290608,4152,9.28
97,12578048,7461853,302604,101147,83902582,19,19419,13013,145090,12671304,1814,290608,4152,8.83
98,12697870,7528420,305901,101147,84733558,19,19419,13013,146623,12795907,1814,290608,4152,8.32
99,12823570,7597930,308929,101147,85561732,19,19419,13013,148032,12922009,1814,290608,4152,8.75
100,12955716,7672650,312218,101147,90527337,19,19419,13013,149613,13053957,1814,290608,4152,8.81
101,13085457,7748554,315334,101147,87209308,19,19419,13013,151178,13183919,1814,290608,4152,8.63
102,13215122,7823046,318632,101147,88032596,19,19419,13013,152771,13313174,1814,290608,4152,8.63
103,13342904,7895828,321928,101147,88861423,19,19419,13013,154522,13440159,1814,290608,4152,8.37
104,13475461,7971130,325221,101147,89682653,19,19419,13013,155926,13571618,1814,290608,4152,8.88
105,13585761,8033022,328208,101147,90527439,19,19419,13013,157398,13684532,1814,290608,4152,7.63
106,13727805,8112590,331500,101147,91334791,19,19419,13013,159022,13823361,1814,290608,4152,9.62
107,13859133,8188561,334797,101147,92156541,19,19419,13013,160447,13950049,1814,290608,4152,8.62
108,13975719,8257225,338191,101147,93001253,19,19419,13013,161996,14066772,1814,290608,4152,7.63
109,14122716,8343730,341011,101147,93809798,19,19419,13013,163402,14211371,1814,290608,4152,9.61
110,14227056,8403968,344315,101147,94658308,19,19419,13013,164880,14317485,1814,290608,4152,7.29
111,14371015,8487236,347115,101147,95462307,19,19419,13013,166445,14465085,1814,290608,4152,9.98
112,14473337,8546729,349994,101147,96312241,19,19419,13013,167776,14572926,1814,290608,4152,7.06
113,14623855,8636297,353292,101147,97102044,19,19419,13013,169372,14724380,1814,290608,4152,10.28
114,14751994,8712735,356683,101147,97924548,19,19419,13013,170840,14852391,1814,290608,4152,8.63
115,14883328,8791124,359996,101147,103227717,19,19419,13013,172392,14982048,1814,290608,4152,8.98
116,15005476,8863679,363370,101147,104082816,19,19419,13013,174056,15107715,1814,290608,4152,7.83
117,15134001,8941246,366234,101147,100402741,19,19419,13013,175619,15238314,1814,290608,4152,8.96
118,15262124,9017909,369534,101147,101224091,19,19419,13013,177268,15367667,1814,290608,4152,8.63
119,15388743,9094648,372825,101147,102050003,19,19419,13013,178684,15496461,1814,290608,4152,8.63
120,15512458,9166560,376122,101147,102872581,19,19419,13013,180140,15624208,1814,290608,4152,8.65
121,15652127,9251495,379537,101147,108291780,19,19419,13013,181539,15763699,1814,290608,4152,9.29
122,15756536,9310665,382271,101147,104532239,19,19419,13013,183325,15877559,1814,290608,4152,7.42
123,15881192,9377932,385658,101147,105347657,19,19419,13013,184579,16010536,1814,290608,4152,9.18
124,15999233,9444850,388618,101147,110897102,19,19419,13013,186075,16126745,1814,290608,4152,7.84
125,16161941,9549649,391744,101147,106958689,19,19419,13013,187537,16270560,1814,290608,4152,10.51
126,16290013,9633765,395124,101147,107765169,19,19419,13013,188900,16391622,1814,290608,4152,8.59
127,16419945,9715906,398006,101147,108585335,19,19419,13013,190393,16512523,1814,290608,4152,8.23
128,16554235,9801450,401656,101147,109394396,19,19419,13013,192032,16636635,1814,290608,4152,8.87
129,16658687,9862651,403861,101147,110251339,19,19419,13013,193606,16746018,1814,290608,4152,7.09
130,16807262,9950729,407164,101147,111049595,19,19419,13013,194979,16895203,1814,290608,4152,10.30
131,16935169,10027296,410253,101147,111880355,19,19419,13013,196533,17025484,1814,290608,4152,8.53
132,17070436,10107423,413542,101147,112694890,19,19419,13013,198006,17160855,1814,290608,4152,9.21
133,17197961,10182923,416844,101147,113523734,19,19419,13013,199549,17289869,1814,290608,4152,8.63
134,17314789,10250346,420437,101147,114360360,19,19419,13013,201103,17411921,1814,290608,4152,8.27
135,17439775,10319719,422757,101147,115174397,19,19419,13013,202461,17541255,1814,290608,4152,8.98
136,17552149,10392203,426049,101147,116011836,19,19419,13013,203846,17646517,1814,290608,4152,7.55
137,17700489,10487855,429352,101147,116813832,19,19419,13013,205228,17776885,1814,290608,4152,9.53
138,17814846,10559621,432372,101147,117650308,19,19419,13013,207020,17885702,1814,290608,4152,7.11
139,17957377,10648576,435762,101147,118449403,19,19419,13013,208417,18015782,1814,290608,4152,9.28
140,18092492,10725359,438903,101147,119249821,19,19419,13013,209850,18156617,1814,290608,4152,9.62
141,18213547,10796533,442295,101147,120077486,19,19419,13013,211306,18279358,1814,290608,4152,8.32
142,18346292,10869550,445072,101147,120890767,19,19419,13013,212604,18416205,1814,290608,4152,9.32
143,18464307,10938386,448068,101147,127030335,19,19419,13013,214122,18536574,1814,290608,4152,8.13
144,18601361,11015636,450903,101147,122537754,19,19419,13013,215591,18670477,1814,290608,4152,9.12
145,18726886,11085077,454115,101147,123355929,19,19419,13013,217132,18795469,1814,290608,4152,8.38
146,18854193,11156329,457277,101147,124185604,19,19419,13013,218493,18924860,1814,290608,4152,8.88
147,18975988,11226746,460657,101147,125018715,19,19419,13013,220121,19046624,1814,290608,4152,8.06
148,19103179,11300203,464462,101147,125852434,19,19419,13013,221655,19171547,1814,290608,4152,8.55
149,19248871,11383508,467359,101147,126663488,19,19419,13013,223461,19312743,1814,290608,4152,9.27
150,19382719,11459909,471157,101147,132943419,19,19419,13013,224830,19444045,1814,290608,4152,9.10
151,19508858,11531323,473673,101147,128325210,19,19419,13013,226428,19568140,1814,290608,4152,8.15
152,19633049,11600765,476899,101147,129153379,19,19419,13013,228159,19695994,1814,290608,4152,8.62
153,19758400,11671786,479832,101147,129973467,19,19419,13013,229438,19817141,1814,290608,4152,8.63
154,19901742,11760026,482905,101147,130772713,19,19419,13013,231026,19947096,1814,290608,4152,9.14
155,20029989,11841517,486285,101147,131589509,19,19419,13013,232742,20063487,1814,290608,4152,8.11
156,20140114,11910006,489631,101147,132438655,19,19419,13013,234248,20164255,1814,290608,4152,6.80
157,20305451,12017023,493124,101147,133211438,19,19419,13013,235601,20309228,1814,290608,4152,10.62
158,20443179,12096212,496287,101147,139727205,19,19419,13013,237002,20444372,1814,290608,4152,9.24
159,20568618,12165066,498715,101147,134851758,19,19419,13013,238543,20572430,1814,290608,4152,8.49
160,20696033,12239264,501521,101147,135681936,19,19419,13013,239945,20698774,1814,290608,4152,8.44
161,20821463,12311523,504940,101147,136507142,19,19419,13013,241500,20827772,1814,290608,4152,8.42
162,20956570,12391424,507751,101147,137322193,19,19419,13013,243206,20962691,1814,290608,4152,8.89
163,21096072,12475207,511385,101147,138135474,19,19419,13013,244636,21099080,1814,290608,4152,9.17
164,21221931,12546790,514206,101147,138964639,19,19419,13013,246235,21226058,1814,290608,4152,8.66
165,21336079,12612272,517589,101147,139806073,19,19419,13013,247701,21341848,1814,290608,4152,7.71
166,21439721,12671649,520662,101147,140663860,19,19419,13013,249282,21450137,1814,290608,4152,6.79
167,21606786,12764068,524044,101147,141443258,19,19419,13013,250640,21611921,1814,290608,4152,11.30
168,21738802,12837512,526826,101147,142260794,19,19419,13013,252052,21747730,1814,290608,4152,9.05
169,21855080,12896881,530212,101147,143090807,19,19419,13013,253569,21871122,1814,290608,4152,8.46
170,21987105,12967785,532955,101147,143904490,19,19419,13013,255075,22007714,1814,290608,4152,9.37
171,22098378,13027740,536333,101147,144739237,19,19419,13013,256542,22127141,1814,290608,4152,8.00
172,22231875,13103565,539712,101147,145552526,19,19419,13013,257951,22261045,1814,290608,4152,9.25
173,22351037,13167341,542698,101147,152490399,19,19419,13013,259473,22381153,1814,290608,4152,8.29
174,22489989,13243173,545715,101147,147191214,19,19419,13013,260841,22517014,1814,290608,4152,9.44
175,22619375,13317982,549107,101147,148003957,19,19419,13013,262319,22645299,1814,290608,4152,8.61
176,22750854,13394528,551656,101147,148832094,19,19419,13013,263606,22775332,1814,290608,4152,8.70
177,22879425,13468168,555109,101147,155878870,19,19419,13013,265323,22902677,1814,290608,4152,8.62
178,23008110,13541552,558263,101147,156722984,19,19419,13013,266904,23029760,1814,290608,4152,8.57
179,23138285,13617343,561098,101147,151318097,19,19419,13013,268384,23158320,1814,290608,4152,8.69
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,7713,406,727,99967,4441015,18,19424,23532,3492,699723,1814,290608,4152,0.01
1,10376,3307,11591,99967,4614657,18,19424,23532,4923,714309,1814,290608,4152,0.00
2,11834,3307,14896,99967,5599664,18,19424,23532,6187,728343,1814,290608,4152,0.00
3,111546,54162,17490,99967,6442994,18,19424,23532,7178,840012,1814,290608,4152,7.71
4,242026,124420,20285,99967,7260856,18,19424,23532,8488,974551,1814,290608,4152,9.21
5,375636,200998,23035,99967,8081541,18,19424,23532,9937,1105727,1814,290608,4152,8.83
6,506846,277973,26082,99967,8909145,18,19424,23532,11473,1234837,1814,290608,4152,8.63
7,634522,350900,29290,99967,9740716,18,19424,23532,12717,1362598,1814,290608,4152,8.62
8,758616,419773,32183,99967,10561816,18,19424,23532,14292,1487425,1814,290608,4152,8.42
9,883901,491537,35018,99967,11386417,18,19424,23532,15804,1614189,1814,290608,4152,8.36
10,1022842,572632,37635,99967,12200992,18,19424,23532,17249,1750088,1814,290608,4152,9.11
11,1148709,639439,41000,99967,13025291,18,19424,23532,18635,1877490,1814,290608,4152,8.90
12,1264858,703614,43847,99967,13859926,18,19424,23532,19908,1998692,1814,290608,4152,8.39
13,1392244,772777,46912,99967,14679892,18,19424,23532,21296,2129590,1814,290608,4152,9.12
14,1514912,837983,50371,99967,16709158,18,19424,23532,22927,2257225,1814,290608,4152,8.68
15,1629234,899181,53052,99967,16344336,18,19424,23532,24470,2375047,1814,290608,4152,8.08
16,1752356,965485,56110,99967,17169647,18,19424,23532,25957,2503517,1814,290608,4152,8.63
17,1880476,1034594,59428,99967,17991643,18,19424,23532,27489,2635168,1814,290608,4152,9.09
18,1996805,1098796,62318,99967,18830086,18,19424,23532,29010,2756293,1814,290608,4152,8.23
19,2125861,1168404,64979,99967,19651193,18,19424,23532,30360,2887518,1814,290608,4152,9.04
20,2248195,1233898,68181,99967,21863142,18,19424,23532,31723,3016045,1814,290608,4152,8.90
21,2370623,1300117,70673,99967,21314268,18,19424,23532,32929,3140800,1814,290608,4152,8.67
22,2486517,1361743,73177,99967,22148738,18,19424,23532,34444,3264682,1814,290608,4152,8.41
23,2605278,1424135,76307,99967,22978981,18,19424,23532,35860,3390118,1814,290608,4152,8.64
24,2735467,1492545,79024,99967,25299266,18,19424,23532,37512,3526237,1814,290608,4152,9.04
25,2856873,1557416,81829,99967,24628498,18,19424,23532,38961,3652449,1814,290608,4152,8.52
26,2976038,1621183,84531,99967,25464270,18,19424,23532,40465,3774962,1814,290608,4152,8.41
27,3090393,1681576,87641,99967,26300684,18,19424,23532,41879,3894630,1814,290608,4152,8.04
28,3219204,1747909,90590,99967,27120152,18,19424,23532,43244,4030197,1814,290608,4152,9.40
29,3343436,1813237,93133,99967,27947885,18,19424,23532,44790,4162086,1814,290608,4152,8.81
30,3455834,1869724,96075,99967,28789620,18,19424,23532,46279,4284166,1814,290608,4152,8.10
31,3593107,1943469,99198,99967,29598702,18,19424,23532,47707,4424370,1814,290608,4152,9.83
32,3704536,2004156,102025,99967,30440210,18,19424,23532,49277,4537253,1814,290608,4152,7.74
33,3843510,2079091,105150,99967,31244783,18,19424,23532,50507,4678856,1814,290608,4152,9.81
34,3965987,2145124,108272,99967,32067044,18,19424,23532,52003,4806297,1814,290608,4152,8.63
35,4084125,2209910,111821,99967,32902532,18,19424,23532,53517,4928416,1814,290608,4152,8.61
36,4212196,2275057,114724,99967,33719850,18,19424,23532,55249,5061095,1814,290608,4152,8.63
37,4334010,2341111,117855,99967,34544336,18,19424,23532,56590,5186512,1814,290608,4152,8.63
38,4454341,2405981,120973,99967,35373536,18,19424,23532,58117,5309830,1814,290608,4152,8.63
39,4575232,2469680,124090,99967,36199447,18,19424,23532,59580,5436736,1814,290608,4152,8.63
40,4703511,2537778,127048,99967,37014663,18,19424,23532,60912,5570058,1814,290608,4152,8.94
41,4825094,2603973,130177,99967,37839130,18,19424,23532,62578,5697519,1814,290608,4152,8.62
42,4945157,2667970,133295,99967,38664976,18,19424,23532,64151,5823066,1814,290608,4152,8.62
43,5070287,2736578,136429,99967,39487707,18,19424,23532,65818,5953881,1814,290608,4152,8.86
44,5192379,2804173,139427,99967,40318190,18,19424,23532,67463,6081811,1814,290608,4152,8.47
45,5304167,2865411,142553,99967,43391721,18,19424,23532,69061,6199115,1814,290608,4152,7.94
46,5431757,2932446,145588,99967,41978168,18,19424,23532,70606,6333688,1814,290608,4152,9.11
47,5552775,2996363,148553,99967,42805229,18,19424,23532,72148,6458662,1814,290608,4152,8.63
48,5682940,3065824,151680,99967,45961952,18,19424,23532,73628,6594709,1814,290608,4152,9.17
49,5805914,3131435,154961,99967,46820887,18,19424,23532,75370,6726178,1814,290608,4152,8.81
50,5916599,3189093,157835,99967,45286095,18,19424,23532,76801,6841574,1814,290608,4152,7.90
51,6037950,3254301,160935,99967,46114050,18,19424,23532,78252,6966406,1814,290608,4152,8.71
52,6170006,3323820,163448,99967,49414105,18,19424,23532,79672,7100113,1814,290608,4152,9.35
53,6281533,3382936,166317,99967,47771479,18,19424,23532,81341,7219145,1814,290608,4152,7.95
54,6402009,3448066,169323,99967,48600635,18,19424,23532,82892,7343709,1814,290608,4152,8.50
55,6528508,3514675,172457,99967,49416511,18,19424,23532,84525,7478532,1814,290608,4152,9.17
56,6642645,3576481,175161,99967,50252138,18,19424,23532,86022,7600174,1814,290608,4152,8.09
57,6771096,3643608,178303,99967,51071745,18,19424,23532,87244,7729220,1814,290608,4152,9.15
58,6904472,3715225,181744,99967,54585980,18,19424,23532,88764,7869894,1814,290608,4152,9.55
59,6983854,3760380,184395,99967,52767378,18,19424,23532,90288,7956946,1814,290608,4152,5.26
60,7168380,3865304,187516,99967,53531776,18,19424,23532,91341,8134053,1814,290608,4152,12.52
61,7298199,3940026,190388,99967,54357322,18,19424,23532,92776,8262749,1814,290608,4152,8.63
62,7416659,4009105,193614,99967,55190989,18,19424,23532,94119,8382130,1814,290608,4152,8.09
63,7548888,4082598,196410,99967,56006955,18,19424,23532,95642,8515981,1814,290608,4152,9.17
64,7669285,4147253,199530,99967,56832658,18,19424,23532,96982,8641152,1814,290608,4152,8.63
65,7800248,4223537,202646,99967,57661739,18,19424,23532,98449,8766924,1814,290608,4152,8.63
66,7927083,4295945,205775,99967,58485867,18,19424,23532,99936,8893691,1814,290608,4152,8.64
67,8052397,4367360,208917,99967,59311029,18,19424,23532,101285,9019715,1814,290608,4152,8.63
68,8163454,4428005,212041,99967,60150798,18,19424,23532,102744,9134504,1814,290608,4152,7.79
69,8292172,4501640,215156,99967,60966588,18,19424,23532,104387,9264344,1814,290608,4152,8.86
70,8428283,4578222,218215,99967,61776694,18,19424,23532,105945,9400517,1814,290608,4152,9.23
71,8559423,4653671,221352,99967,62597435,18,19424,23532,107586,9528262,1814,290608,4152,8.63
72,8672687,4720446,224377,99967,63443991,18,19424,23532,109090,9641905,1814,290608,4152,7.55
73,8821670,4809922,227514,99967,67321790,18,19424,23532,110393,9786577,1814,290608,4152,9.70
74,8951801,4885199,230447,99967,65072601,18,19424,23532,112005,9913365,1814,290608,4152,8.63
75,9068735,4952689,233898,99967,69027446,18,19424,23532,113593,10033007,1814,290608,4152,8.05
76,9192977,5022815,237017,99967,66744954,18,19424,23532,115177,10155825,1814,290608,4152,8.13
77,9342080,5107914,239874,99967,67546092,18,19424,23532,116740,10303195,1814,290608,4152,9.89
78,9471162,5183213,242992,99967,68372594,18,19424,23532,118067,10431956,1814,290608,4152,8.64
79,9594100,5251750,246094,99967,69199714,18,19424,23532,119753,10557169,1814,290608,4152,8.17
80,9717480,5320366,249086,99967,73257731,18,19424,23532,121388,10685173,1814,290608,4152,8.52
81,9846842,5389594,252053,99967,70847843,18,19424,23532,122930,10818092,1814,290608,4152,9.18
82,9969603,5455974,254359,99967,71676336,18,19424,23532,124341,10945341,1814,290608,4152,8.63
83,10099777,5526747,257413,99967,75808544,18,19424,23532,125646,11076664,1814,290608,4152,9.16
84,10215993,5590684,260424,99967,73334749,18,19424,23532,127183,11195714,1814,290608,4152,8.09
85,10343405,5659408,263559,99967,77529686,18,19424,23532,128904,11330289,1814,290608,4152,9.13
86,10461380,5722321,266206,99967,74989021,18,19424,23532,130428,11450891,1814,290608,4152,8.12
87,10574266,5782389,269105,99967,75836768,18,19424,23532,131752,11567279,1814,290608,4152,7.93
88,10718630,5859489,272231,99967,76638249,18,19424,23532,133073,11714794,1814,290608,4152,10.18
89,10841883,5925762,275142,99967,77462521,18,19424,23532,134585,11844820,1814,290608,4152,8.60
90,10961525,5990324,278057,99967,81818038,18,19424,23532,136168,11970213,1814,290608,4152,8.54
91,11073667,6048879,280450,99967,79140843,18,19424,23532,137729,12087905,1814,290608,4152,7.90
92,11189549,6110485,283209,99967,79978778,18,19424,23532,139107,12207363,1814,290608,4152,7.93
93,11341115,6192818,286339,99967,80771801,18,19424,23532,140498,12362456,1814,290608,4152,10.78
94,11459297,6258642,289546,99967,81608550,18,19424,23532,141906,12485621,1814,290608,4152,8.32
95,11564829,6316056,292667,99967,82455045,18,19424,23532,143369,12593973,1814,290608,4152,7.32
96,11706430,6390606,295957,99967,83251186,18,19424,23532,144790,12741011,1814,290608,4152,10.24
97,11815974,6449571,298746,99967,84096660,18,19424,23532,146162,12858188,1814,290608,4152,7.74
98,11945792,6519421,302035,99967,84906335,18,19424,23532,147601,12994372,1814,290608,4152,9.51
99,12053395,6577693,305653,99967,89562051,18,19424,23532,149167,13110289,1814,290608,4152,7.77
100,12189399,6652740,308492,99967,86563490,18,19424,23532,150696,13249709,1814,290608,4152,9.49
101,12290232,6706088,311786,99967,87415187,18,19424,23532,152341,13358126,1814,290608,4152,7.23
102,12435495,6784306,315095,99967,88213195,18,19424,23532,153773,13507349,1814,290608,4152,10.23
103,12543933,6843984,318470,99967,89057587,18,19424,23532,155457,13621862,1814,290608,4152,7.55
104,12682179,6919751,321764,99967,89866180,18,19424,23532,156659,13760171,1814,290608,4152,9.72
105,12805978,6986651,325050,99967,90690682,18,19424,23532,158131,13888530,1814,290608,4152,8.63
106,12923116,7050210,328337,99967,91521923,18,19424,23532,159707,14008543,1814,290608,4152,8.18
107,13032489,7109348,331640,99967,92364093,18,19424,23532,161067,14125046,1814,290608,4152,7.86
108,13177518,7193970,335061,99967,93170223,18,19424,23532,162530,14267158,1814,290608,4152,9.84
109,13307813,7269243,338075,99967,93991827,18,19424,23532,164034,14396454,1814,290608,4152,8.63
110,13437889,7344527,341369,99967,94815304,18,19424,23532,165446,14525431,1814,290608,4152,8.63
111,13567435,7418664,344694,99967,95640448,18,19424,23532,167060,14656520,1814,290608,4152,8.63
112,13690864,7484948,347995,99967,96468177,18,19424,23532,168655,14785392,1814,290608,4152,8.63
113,13811852,7548762,351281,99967,97292571,18,19424,23532,170269,14915182,1814,290608,4152,8.63
114,13925787,7608975,354453,99967,98129697,18,19424,23532,171770,15036641,1814,290608,4152,8.05
115,14059132,7680413,357139,99967,98950943,18,19424,23532,173347,15171508,1814,290608,4152,9.20
116,14181869,7747107,360439,99967,99775839,18,19424,23532,174926,15301009,1814,290608,4152,8.63
117,14312382,7818778,363980,99967,104938481,18,19424,23532,176310,15436054,1814,290608,4152,9.10
118,14411712,7871590,367078,99967,101457541,18,19424,23532,177869,15542570,1814,290608,4152,7.19
119,14559176,7951224,369686,99967,102262094,18,19424,23532,179373,15692333,1814,290608,4152,10.22
120,14683335,8017066,372337,99967,103090280,18,19424,23532,180948,15820050,1814,290608,4152,8.52
121,14798550,8079832,375502,99967,103925023,18,19424,23532,182537,15939440,1814,290608,4152,8.11
122,14932807,8152337,379203,99967,109218758,18,19424,23532,183910,16074187,1814,290608,4152,9.52
123,15059883,8221746,382176,99967,105571096,18,19424,23532,185415,16206047,1814,290608,4152,8.79
124,15177551,8286791,385401,99967,106413997,18,19424,23532,186755,16327345,1814,290608,4152,8.34
125,15302358,8352030,388138,99967,107240993,18,19424,23532,188403,16456078,1814,290608,4152,8.83
126,15424114,8417358,390749,99967,112647641,18,19424,23532,189759,16580031,1814,290608,4152,8.68
127,15540669,8479200,393393,99967,108915236,18,19424,23532,191256,16698289,1814,290608,4152,8.08
128,15671668,8550644,395929,99967,109734203,18,19424,23532,192565,16833388,1814,290608,4152,9.21
129,15795439,8617049,399216,99967,110558801,18,19424,23532,194150,16963150,1814,290608,4152,8.63
130,15918226,8683408,402507,99967,111391917,18,19424,23532,195633,17088555,1814,290608,4152,8.63
131,16039324,8749116,405794,99967,112222883,18,19424,23532,196988,17215008,1814,290608,4152,8.63
132,16163431,8815984,409105,99967,113049996,18,19424,23532,198499,17343357,1814,290608,4152,8.63
133,16287075,8880822,412257,99967,113876041,18,19424,23532,199932,17472138,1814,290608,4152,8.62
134,16408067,8946013,415549,99967,114705047,18,19424,23532,201516,17600634,1814,290608,4152,8.63
135,16529534,9012636,418843,99967,115534029,18,19424,23532,202958,17726444,1814,290608,4152,8.63
136,16640880,9072830,422128,99967,116376040,18,19424,23532,204489,17842865,1814,290608,4152,7.66
137,16776452,9144183,425418,99967,117182743,18,19424,23532,205970,17980650,1814,290608,4152,9.59
138,16898937,9209626,428796,99967,118010901,18,19424,23532,207476,18106197,1814,290608,4152,8.63
139,17023453,9277002,432175,99967,118837067,18,19424,23532,208871,18231546,1814,290608,4152,8.63
140,17144825,9342098,435681,99967,119671413,18,19424,23532,211657,18357298,1814,290608,4152,8.63
141,17267548,9409130,438979,99967,125500305,18,19424,23532,213054,18486295,1814,290608,4152,8.63
142,17390147,9476008,442230,99967,121336637,18,19424,23532,214347,18610501,1814,290608,4152,8.64
143,17512471,9543160,445605,99967,122167014,18,19424,23532,215593,18735247,1814,290608,4152,8.63
144,17604805,9593484,448981,99967,128104096,18,19424,23532,217154,18834489,1814,290608,4152,6.47
145,17746858,9669298,452202,99967,128937219,18,19424,23532,218347,18978612,1814,290608,4152,10.06
146,17880651,9743234,455190,99967,124655344,18,19424,23532,219769,19115691,1814,290608,4152,9.23
147,18005051,9810939,458214,99967,125480465,18,19424,23532,221536,19245603,1814,290608,4152,8.63
148,18129089,9879381,461611,99967,126306330,18,19424,23532,222958,19373691,1814,290608,4152,8.63
149,18254630,9946587,464995,99967,127131116,18,19424,23532,224493,19503053,1814,290608,4152,9.16
150,18375294,10013343,467587,99967,127966358,18,19424,23532,226024,19627558,1814,290608,4152,8.09
151,18500857,10081914,470932,99967,128793097,18,19424,23532,227448,19755724,1814,290608,4152,8.63
152,18623806,10149927,474336,99967,129618900,18,19424,23532,228748,19882110,1814,290608,4152,8.63
153,18744998,10215392,477805,99967,130448614,18,19424,23532,230127,20009626,1814,290608,4152,8.62
154,18868018,10282987,481094,99967,131271983,18,19424,23532,231671,20138512,1814,290608,4152,8.63
155,18991557,10350587,484477,99967,132096507,18,19424,23532,233168,20265146,1814,290608,4152,8.63
156,19116145,10419547,487858,99967,132922035,18,19424,23532,234721,20392914,1814,290608,4152,8.63
157,19249844,10491547,491252,99967,133734150,18,19424,23532,236158,20529749,1814,290608,4152,9.42
158,19356899,10549919,494339,99967,134583150,18,19424,23532,237780,20642370,1814,290608,4152,7.83
159,19455040,10601621,497718,99967,135435582,18,19424,23532,239398,20750788,1814,290608,4152,7.30
160,19612265,10685416,501030,99967,136222947,18,19424,23532,240878,20911446,1814,290608,4152,10.90
161,19738388,10753487,504049,99967,137044636,18,19424,23532,242281,21045091,1814,290608,4152,9.13
162,19810670,10791892,507437,99967,137932746,18,19424,23532,243794,21124341,1814,290608,4152,5.11
163,19975726,10876401,511072,99967,144375793,18,19424,23532,245124,21292180,1814,290608,4152,11.75
164,20107910,10948312,514327,99967,139514419,18,19424,23532,246573,21430268,1814,290608,4152,9.46
165,20222127,11009911,517574,99967,140346081,18,19424,23532,248161,21551422,1814,290608,4152,8.07
166,20352109,11079799,520955,99967,141161722,18,19424,23532,249648,21687510,1814,290608,4152,9.18
167,20456236,11133588,524337,99967,142011415,18,19424,23532,251196,21797671,1814,290608,4152,7.55
168,20579511,11201177,527832,99967,148686307,18,19424,23532,252798,21930500,1814,290608,4152,9.10
169,20713915,11274243,531060,99967,143647596,18,19424,23532,254261,22068860,1814,290608,4152,9.23
170,20835748,11340558,534425,99967,144476896,18,19424,23532,255719,22194532,1814,290608,4152,8.63
171,20955520,11405365,537797,99967,145306527,18,19424,23532,257281,22319856,1814,290608,4152,8.63
172,21067537,11466862,541182,99967,146147635,18,19424,23532,258768,22436535,1814,290608,4152,8.06
173,21197679,11537875,544545,99967,146963732,18,19424,23532,260268,22573037,1814,290608,4152,9.19
174,21313678,11600858,547924,99967,147796619,18,19424,23532,261893,22696211,1814,290608,4152,8.29
175,21441270,11666103,550636,99967,148616138,18,19424,23532,263520,22831791,1814,290608,4152,9.19
176,21561171,11730628,554025,99967,149447622,18,19424,23532,264829,22955177,1814,290608,4152,8.63
177,21679897,11794494,557908,99967,156416345,18,19424,23532,266284,23077213,1814,290608,4152,8.44
178,21802994,11861589,561284,99967,151115657,18,19424,23532,267627,23204026,1814,290608,4152,8.67
179,21926538,11926986,563806,99967,151943624,18,19424,23532,269120,23331818,1814,290608,4152,8.77
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,8741,411,0,100591,4448382,18,19423,23592,3555,705017,1814,290608,4152,0.01
