period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
70,19405600,7701480,243968,100087,53446963,18,19525,24563,16384897,88254,1888,206992,4152,17.47
71,19733871,7835741,246532,100087,54092863,18,19525,24563,16662140,89557,1888,206992,4152,19.55
72,20055837,7973972,249569,100087,54737067,18,19525,24563,16938696,90779,1888,206992,4152,19.76
73,20358236,8119587,253135,100087,55362469,18,19525,24563,17227110,91976,1888,206992,4152,21.00
74,20679175,8258917,256057,100087,56007425,18,19525,24563,17505311,93141,1888,206992,4152,19.80
75,20951917,8387630,258676,100087,56671918,18,19525,24563,17764867,94258,1888,206992,4152,18.47
76,21258653,8533130,262071,100087,55521288,18,19525,24563,18049874,95394,1888,206992,4152,20.57
77,21535799,8649032,265315,100087,58003817,18,19525,24563,18285069,96604,1888,206992,4152,16.80
78,21791771,8767922,268264,100087,58706337,18,19525,24563,18516931,97798,1888,206992,4152,16.28
79,22063865,8882872,271546,100087,59408243,18,19525,24563,18748328,98984,1888,206992,4152,16.71
80,22357896,8998999,279742,100087,60122199,18,19525,24563,18987861,100084,1888,206992,4152,16.73
81,22605419,9117144,282679,100087,60829861,18,19525,24563,19220120,101203,1888,206992,4152,16.42
82,22878517,9234428,290495,100087,59629797,18,19525,24563,19457032,102195,1888,206992,4152,16.47
83,23144824,9354778,300535,100087,60334007,18,19525,24563,19695962,103394,1888,206992,4152,17.19
84,23395481,9471065,303551,100087,62960934,18,19525,24563,19924061,104404,1888,206992,4152,16.46
85,23646016,9589016,306116,100087,63662472,18,19525,24563,20161134,105442,1888,206992,4152,16.54
86,23878021,9708101,309377,100087,64365920,18,19525,24563,20392166,106583,1888,206992,4152,16.42
87,24120829,9827022,312426,100087,63153461,18,19525,24563,20628791,107709,1888,206992,4152,16.82
88,24361098,9943578,315313,100087,63861727,18,19525,24563,20859083,108806,1888,206992,4152,16.27
89,24452328,9963299,318409,100087,66703909,18,19525,24563,20921147,110374,1888,206992,4152,3.09
90,24507649,9965678,321429,100087,65713658,18,19525,24563,20944889,111946,1888,206992,4152,0.24
91,24824836,10123794,324376,100087,68274582,18,19525,24563,21255364,113118,1888,206992,4152,22.29
92,25128838,10280915,327112,100087,68877301,18,19525,24563,21563157,114412,1888,206992,4152,22.15
93,25418414,10431470,330278,100087,69498765,18,19525,24563,21858554,115616,1888,206992,4152,21.09
94,25684859,10569529,333558,100087,70146307,18,19525,24563,22130128,116653,1888,206992,4152,19.30
95,25937912,10703793,336316,100087,68987540,18,19525,24563,22396098,117965,1888,206992,4152,18.83
96,26224456,10853355,339040,100087,71428381,18,19525,24563,22688937,119106,1888,206992,4152,20.97
97,26502263,11000768,345566,100087,72058126,18,19525,24563,22981501,120388,1888,206992,4152,20.78
98,26737061,11117464,348695,100087,72756433,18,19525,24563,23213656,121671,1888,206992,4152,16.42
99,26986336,11231633,351401,100087,73460310,18,19525,24563,23445945,122844,1888,206992,4152,16.35
100,27234465,11349732,361414,100087,74162331,18,19525,24563,23681622,123952,1888,206992,4152,16.66
101,27477045,11467114,364976,100087,73153309,18,19525,24563,23916394,125090,1888,206992,4152,16.65
102,27710520,11584273,367547,100087,75566113,18,19525,24563,24149675,126313,1888,206992,4152,16.33
103,27962753,11707074,374140,100087,76260644,18,19525,24563,24388133,127505,1888,206992,4152,16.80
104,28192636,11823628,377334,100087,76959406,18,19525,24563,24623661,128716,1888,206992,4152,16.46
105,28432898,11939046,384878,100087,76013619,18,19525,24563,24853687,130053,1888,206992,4152,16.13
106,28690934,12053289,394914,100087,78393876,18,19525,24563,25083767,131289,1888,206992,4152,16.42
107,28932374,12172296,398002,100087,79083256,18,19525,24563,25325076,132445,1888,206992,4152,17.24
108,29187161,12290424,400451,100087,78141801,18,19525,24563,25564387,133634,1888,206992,4152,16.70
109,29427705,12407711,403705,100087,80482310,18,19525,24563,25797361,134686,1888,206992,4152,16.57
110,29684296,12523085,407340,100087,81184117,18,19525,24563,26029266,135726,1888,206992,4152,16.71
111,29935755,12641559,414337,100087,81886626,18,19525,24563,26265869,136894,1888,206992,4152,16.31
112,30035722,12679443,417601,100087,82770512,18,19525,24563,26358790,138270,1888,206992,4152,5.83
113,30125406,12704251,421017,100087,83689968,18,19525,24563,26422308,139855,1888,206992,4152,3.15
114,30424007,12848884,424408,100087,84298166,18,19525,24563,26720698,141192,1888,206992,4152,21.73
115,30704369,12979510,428027,100087,83382997,18,19525,24563,26997078,142408,1888,206992,4152,20.16
116,30995709,13109643,431255,100087,85576915,18,19525,24563,27274413,143504,1888,206992,4152,20.17
117,31313801,13245630,433793,100087,86192379,18,19525,24563,27563478,144728,1888,206992,4152,21.12
118,31602558,13378915,436624,100087,86821843,18,19525,24563,27844927,146034,1888,206992,4152,20.58
119,31868416,13505550,439745,100087,87466187,18,19525,24563,28115352,147255,1888,206992,4152,19.37
120,32135291,13615899,444014,100087,88158034,18,19525,24563,28351184,148375,1888,206992,4152,16.84
121,32362389,13720939,446640,100087,88856010,18,19525,24563,28580003,149680,1888,206992,4152,16.19
122,32618993,13830761,449697,100087,89552455,18,19525,24563,28814056,150977,1888,206992,4152,16.52
123,32884999,13941185,455306,100087,90264846,18,19525,24563,29051635,152191,1888,206992,4152,16.74
124,33117547,14054846,458762,100087,90960008,18,19525,24563,29282182,153335,1888,206992,4152,16.54
125,33264489,14119168,462060,100087,91764976,18,19525,24563,29428526,154861,1888,206992,4152,9.62
126,33319838,14120637,465470,100087,92734478,18,19525,24563,29453819,156495,1888,206992,4152,0.21
127,33622935,14275507,468707,100087,93340874,18,19525,24563,29758886,157597,1888,206992,4152,21.71
128,33933312,14436331,472154,100087,93935769,18,19525,24563,30072592,158881,1888,206992,4152,22.67
129,34234446,14588717,475924,100087,94548289,18,19525,24563,30373473,159916,1888,206992,4152,21.61
130,34507089,14725194,479261,100087,95194154,18,19525,24563,30643160,161177,1888,206992,4152,19.23
131,34795637,14871672,482520,100087,95821403,18,19525,24563,30931962,162370,1888,206992,4152,20.68
132,34882435,14888548,485073,100087,96751661,18,19525,24563,30991013,164124,1888,206992,4152,2.68
133,35073000,14958397,488177,100087,97565448,18,19525,24563,31138271,165670,1888,206992,4152,9.69
134,35127988,14966234,491401,100087,98513893,18,19525,24563,31179785,167322,1888,206992,4152,1.52
135,35392496,15083455,503057,100087,99240515,18,19525,24563,31420292,168687,1888,206992,4152,16.68
136,35703912,15239200,506359,100087,99845970,18,19525,24563,31726992,169903,1888,206992,4152,22.23
137,36026193,15394120,509823,100087,100445441,18,19525,24563,32035880,171213,1888,206992,4152,22.17
138,36316804,15536737,513176,100087,101075860,18,19525,24563,32322106,172430,1888,206992,4152,20.34
139,36610199,15681878,516889,100087,100583734,18,19525,24563,32606161,173612,1888,206992,4152,20.54
140,36929763,15825244,523591,100087,102340689,18,19525,24563,32896231,174791,1888,206992,4152,20.84
141,37217338,15978636,526255,100087,102955055,18,19525,24563,33198236,176043,1888,206992,4152,21.61
142,37533210,16141786,529060,100087,102477266,18,19525,24563,33520377,177371,1888,206992,4152,23.26
143,37798699,16266693,538580,100087,104241814,18,19525,24563,33771067,178630,1888,206992,4152,17.81
144,38031035,16382581,542042,100087,103890071,18,19525,24563,34002620,179808,1888,206992,4152,16.37
145,38293417,16500150,545271,100087,105646257,18,19525,24563,34236008,181065,1888,206992,4152,16.52
146,38536958,16617360,550560,100087,106342431,18,19525,24563,34473034,182430,1888,206992,4152,16.74
147,38777121,16735684,553554,100087,107043384,18,19525,24563,34704792,183527,1888,206992,4152,16.37
148,39007082,16855743,556843,100087,106735789,18,19525,24563,34942463,184724,1888,206992,4152,16.87
149,39236225,16974688,559974,100087,108436100,18,19525,24563,35177442,185904,1888,206992,4152,16.35
150,39486727,17092825,563378,100087,109142507,18,19525,24563,35408849,186980,1888,206992,4152,16.37
151,39711332,17212073,566680,100087,109837834,18,19525,24563,35643301,188198,1888,206992,4152,16.54
152,39941305,17331351,570086,100087,110537737,18,19525,24563,35880450,189344,1888,206992,4152,16.73
153,40176379,17447643,573781,100087,111244347,18,19525,24563,36108713,190447,1888,206992,4152,16.45
154,40418564,17564934,577107,100087,111945353,18,19525,24563,36344678,191499,1888,206992,4152,16.74
155,40644152,17681835,580429,100087,112650623,18,19525,24563,36576882,192695,1888,206992,4152,16.45
156,40875187,17798601,584261,100087,113358920,18,19525,24563,36808463,193967,1888,206992,4152,16.38
157,41125881,17915578,586929,100087,114061924,18,19525,24563,37041630,195014,1888,206992,4152,16.75
158,41370207,18034408,589428,100087,114768027,18,19525,24563,37274974,195971,1888,206992,4152,16.51
159,41620111,18147512,592875,100087,115472031,18,19525,24563,37503789,197258,1888,206992,4152,16.21
160,41888670,18265269,595839,100087,116174257,18,19525,24563,37736339,198372,1888,206992,4152,16.66
161,42135169,18384403,599368,100087,115961409,18,19525,24563,37969667,199556,1888,206992,4152,16.74
162,42386620,18501999,602538,100087,117586225,18,19525,24563,38202392,200625,1888,206992,4152,16.21
163,42495967,18540071,605450,100087,118468141,18,19525,24563,38299883,201971,1888,206992,4152,5.90
164,42628626,18566678,608687,100087,119380398,18,19525,24563,38369333,203622,1888,206992,4152,3.74
165,42949799,18724160,611479,100087,119979138,18,19525,24563,38680384,204936,1888,206992,4152,22.21
166,43303230,18887646,614083,100087,120559785,18,19525,24563,39006522,206202,1888,206992,4152,23.58
167,43632921,19047458,617556,100087,121154562,18,19525,24563,39322035,207414,1888,206992,4152,22.93
168,43943736,19196920,622224,100087,120830300,18,19525,24563,39616866,208468,1888,206992,4152,21.18
169,44214540,19313865,629229,100087,122496974,18,19525,24563,39852038,209615,1888,206992,4152,16.84
170,44474275,19433226,632252,100087,123198267,18,19525,24563,40092717,210701,1888,206992,4152,16.33
171,44752174,19549278,635675,100087,122907826,18,19525,24563,40328647,211834,1888,206992,4152,16.61
172,45006110,19666634,638997,100087,124594859,18,19525,24563,40560177,212990,1888,206992,4152,16.45
173,45271163,19783879,642276,100087,125296552,18,19525,24563,40794895,214152,1888,206992,4152,16.48
174,45552001,19900896,644900,100087,125998820,18,19525,24563,41032466,215408,1888,206992,4152,16.72
175,45809609,20017087,648379,100087,125650851,18,19525,24563,41264049,216329,1888,206992,4152,16.45
176,46068555,20134838,651673,100087,127404698,18,19525,24563,41500834,217512,1888,206992,4152,16.65
177,46337252,20252521,654416,100087,128109861,18,19525,24563,41735721,218678,1888,206992,4152,16.54
178,46593400,20365016,657868,100087,128817637,18,19525,24563,41965313,219880,1888,206992,4152,16.37
179,46842664,20481926,660427,100087,129518090,18,19525,24563,42201362,221107,1888,206992,4152,16.50
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps
0,7665,341,378,98530,4349186,18,19525,24518,708973,3719,1881,206992,4152,0.01
1,11294,4423,11809,98530,4521258,18,19525,24518,723997,5203,1881,206992,4152,0.00
2,12314,4423,14483,98530,5507071,18,19525,24518,736488,6454,1881,206992,4152,0.00
3,248677,131282,17077,98530,6206130,18,19525,24518,971184,7579,1881,206992,4152,16.71
4,488446,250395,19912,98530,6911268,18,19525,24518,1208074,8695,1881,206992,4152,16.43
5,828915,362971,23183,98530,7616331,18,19525,24518,1442899,9818,1881,206992,4152,16.44
6,1215175,481117,34140,98530,8342458,18,19525,24518,1686738,10861,1881,206992,4152,17.32
7,1585329,591012,39302,98530,9558820,18,19525,24518,1919862,11990,1881,206992,4152,16.58
8,1933818,706382,43474,98530,9755727,18,19525,24518,2156297,13248,1881,206992,4152,16.56
9,2294803,820123,51753,98530,10462655,18,19525,24518,2389068,14233,1881,206992,4152,16.52
10,2656924,935420,60214,98530,11167038,18,19525,24518,2629970,15414,1881,206992,4152,16.93
11,3018236,1049319,68542,98530,11868634,18,19525,24518,2865739,16651,1881,206992,4152,16.53
12,3381525,1166319,78660,98530,12574794,18,19525,24518,3107452,17708,1881,206992,4152,17.20
13,3746580,1278088,86467,98530,13287242,18,19525,24518,3343001,18797,1881,206992,4152,15.93
14,4102042,1394316,92687,98530,13989027,18,19525,24518,3582424,19938,1881,206992,4152,16.67
15,4465199,1506176,100434,98530,14700377,18,19525,24518,3818141,21056,1881,206992,4152,16.38
16,4825914,1622389,106817,98530,15403435,18,19525,24518,4059353,22113,1881,206992,4152,17.22
17,5178975,1731609,114306,98530,15575704,18,19525,24518,4293802,23142,1881,206992,4152,16.02
18,5542611,1847863,125296,98530,16824182,18,19525,24518,4534754,24143,1881,206992,4152,17.31
19,5915089,1960170,127887,98530,17525018,18,19525,24518,4772699,25216,1881,206992,4152,16.68
20,6257662,2075703,135108,98530,18233537,18,19525,24518,5007480,26263,1881,206992,4152,16.73
21,6608843,2188800,142341,98530,18939477,18,19525,24518,5245889,27326,1881,206992,4152,16.21
22,6969826,2305628,152922,98530,19652604,18,19525,24518,5483987,28408,1881,206992,4152,17.18
23,7334219,2416088,160149,98530,20357367,18,19525,24518,5718703,29535,1881,206992,4152,16.29
24,7685833,2533207,167638,98530,21059364,18,19525,24518,5957058,30643,1881,206992,4152,16.92
25,8037715,2638927,175504,98530,21775654,18,19525,24518,6183722,31742,1881,206992,4152,15.46
26,8402507,2762548,182649,98530,22466728,18,19525,24518,6432940,32892,1881,206992,4152,17.70
27,8773161,2875018,184899,98530,23174781,18,19525,24518,6668036,34039,1881,206992,4152,16.30
28,9121056,2992524,188501,98530,23877346,18,19525,24518,6905630,35116,1881,206992,4152,16.65
29,9474484,3103496,195900,98530,22803981,18,19525,24518,7138119,36129,1881,206992,4152,16.20
30,9846106,3220939,206944,98530,25290460,18,19525,24518,7381780,37300,1881,206992,4152,17.27
31,10197277,3325951,215282,98530,26007889,18,19525,24518,7607112,38440,1881,206992,4152,15.66
32,10362893,3334127,223777,98530,26968371,18,19525,24518,7649126,40241,1881,206992,4152,1.59
33,10502595,3335587,226914,98530,27939723,18,19525,24518,7673878,41898,1881,206992,4152,0.21
34,10904737,3462081,230252,98530,26279974,18,19525,24518,7938125,43111,1881,206992,4152,18.46
35,11301189,3604883,232594,98530,29230529,18,19525,24518,8235288,44408,1881,206992,4152,21.26
36,11724906,3743818,236070,98530,29861868,18,19525,24518,8526947,45442,1881,206992,4152,20.83
37,12118928,3883463,238714,98530,30495028,18,19525,24518,8815073,46651,1881,206992,4152,20.59
38,12542252,4023637,241657,98530,31124982,18,19525,24518,9107001,47954,1881,206992,4152,20.99
39,12952688,4172261,244366,98530,31734712,18,19525,24518,9413110,49230,1881,206992,4152,21.58
40,13363331,4310579,249768,98530,29473564,18,19525,24518,9705844,50483,1881,206992,4152,20.89
41,13748258,4450642,255896,98530,33005896,18,19525,24518,9989678,51777,1881,206992,4152,20.24
42,14112264,4560421,263778,98530,33710311,18,19525,24518,10225347,52938,1881,206992,4152,16.17
43,14464483,4675020,269752,98530,34413746,18,19525,24518,10463881,54102,1881,206992,4152,17.09
44,14841700,4789279,272732,98530,31823197,18,19525,24518,10702978,55341,1881,206992,4152,16.29
45,15188262,4905947,275681,98530,35812502,18,19525,24518,10941754,56412,1881,206992,4152,16.64
46,15545890,5018023,284004,98530,33024673,18,19525,24518,11175624,57691,1881,206992,4152,16.20
47,15887492,5121896,295204,98530,37260424,18,19525,24518,11393648,58927,1881,206992,4152,15.65
48,16058008,5130040,303559,98530,38212409,18,19525,24518,11437547,60693,1881,206992,4152,1.52
49,16408533,5237517,314379,98530,38933824,18,19525,24518,11667536,62226,1881,206992,4152,15.91
50,16826505,5379378,322012,98530,39557248,18,19525,24518,11963674,63409,1881,206992,4152,20.84
51,17214073,5518858,328458,98530,40191021,18,19525,24518,12254096,64561,1881,206992,4152,20.65
52,17611602,5655236,335583,98530,36787927,18,19525,24518,12540287,65638,1881,206992,4152,20.27
53,17980260,5792004,341235,98530,37374662,18,19525,24518,12820169,66914,1881,206992,4152,20.01
54,18377552,5917404,346274,98530,37934132,18,19525,24518,13085784,68005,1881,206992,4152,18.71
55,18721235,6032904,353849,98530,42847166,18,19525,24518,13323709,69251,1881,206992,4152,16.73
56,19062880,6143118,361794,98530,43553550,18,19525,24518,13557471,70440,1881,206992,4152,16.18
57,19432753,6263363,373077,98530,39788075,18,19525,24518,13803710,71582,1881,206992,4152,17.66
58,19794881,6375270,376231,98530,40375437,18,19525,24518,14037580,72810,1881,206992,4152,16.36
59,20132752,6485952,381916,98530,45670251,18,19525,24518,14269251,73808,1881,206992,4152,16.36
60,20486635,6597864,387970,98530,41594047,18,19525,24518,14509468,74929,1881,206992,4152,16.37
61,20841692,6713558,396625,98530,42210661,18,19525,24518,14747671,76073,1881,206992,4152,17.22
62,21212534,6825957,399745,98530,42793708,18,19525,24518,14981345,77205,1881,206992,4152,16.42
63,21557448,6939963,403341,98530,48498494,18,19525,24518,15217626,78266,1881,206992,4152,16.58
64,21917496,7051442,411454,98530,44001743,18,19525,24518,15450435,79492,1881,206992,4152,16.20
65,22278048,7167321,420316,98530,49894781,18,19525,24518,15694515,80749,1881,206992,4152,17.27
66,22637685,7277707,428369,98530,45211876,18,19525,24518,15928085,81993,1881,206992,4152,16.20
67,22998980,7395895,437535,98530,51303187,18,19525,24518,16169349,83184,1881,206992,4152,17.27
68,23358973,7506807,445302,98530,46415660,18,19525,24518,16400966,84297,1881,206992,4152,16.20
69,23719380,7624393,451941,98530,52710705,18,19525,24518,16646949,85507,1881,206992,4152,17.27
70,24079781,7736481,460312,98530,53419022,18,19525,24518,16877406,86605,1881,206992,4152,16.20
71,24433877,7852552,463731,98530,48236136,18,19525,24518,17118858,87725,1881,206992,4152,16.84
72,24791928,7962866,471730,98530,54825975,18,19525,24518,17354477,88930,1881,206992,4152,16.29
73,25154797,8079378,479731,98530,49444389,18,19525,24518,17600814,89959,1881,206992,4152,17.27
74,25509275,8188057,487940,98530,56238976,18,19525,24518,17828837,91263,1881,206992,4152,16.20
75,25874227,8302951,498099,98530,56947590,18,19525,24518,18073901,92520,1881,206992,4152,17.27
76,26166726,8372663,506534,98530,57744787,18,19525,24518,18234383,93823,1881,206992,4152,10.26
77,26564421,8510785,512952,98530,58380209,18,19525,24518,18522627,95129,1881,206992,4152,20.64
78,26948655,8635599,520605,98530,59053658,18,19525,24518,18782662,96237,1881,206992,4152,18.39
79,27310106,8751655,531188,98530,59773575,18,19525,24518,19021393,97349,1881,206992,4152,17.11
80,27677127,8862950,539300,98530,53661369,18,19525,24518,19253338,98592,1881,206992,4152,16.42
81,28021923,8970658,550113,98530,61202547,18,19525,24518,19485509,99915,1881,206992,4152,16.36
82,28389162,9086130,557914,98530,61896367,18,19525,24518,19729820,101252,1881,206992,4152,17.05
83,28751318,9202044,568417,98530,62614259,18,19525,24518,19969485,102501,1881,206992,4152,17.03
84,29122144,9315176,574150,98530,63322214,18,19525,24518,20205101,103579,1881,206992,4152,16.49
85,29273032,9334859,582745,98530,64246602,18,19525,24518,20266719,105215,1881,206992,4152,3.11
86,29596492,9430657,591137,98530,64983159,18,19525,24518,20472341,106526,1881,206992,4152,13.88
87,29984661,9571719,598388,98530,65615728,18,19525,24518,20765570,107737,1881,206992,4152,21.00
88,30374916,9716371,605237,98530,58680714,18,19525,24518,21067690,109052,1881,206992,4152,21.14
89,30763297,9875744,612133,98530,59241162,18,19525,24518,21393622,110335,1881,206992,4152,23.25
90,31101683,9990977,615549,98530,59859143,18,19525,24518,21631881,111453,1881,206992,4152,17.06
91,31422032,10107314,622841,98530,60489607,18,19525,24518,21869854,112701,1881,206992,4152,16.73
92,31739077,10219545,630657,98530,68949164,18,19525,24518,22101829,113827,1881,206992,4152,16.20
93,32068808,10336061,637047,98530,69656734,18,19525,24518,22343937,115110,1881,206992,4152,17.27
94,32394334,10448449,644505,98530,70366443,18,19525,24518,22578091,116301,1881,206992,4152,16.19
95,32720671,10568420,651573,98530,71067101,18,19525,24518,22819509,117405,1881,206992,4152,17.23
96,32962181,10627856,654936,98530,71897084,18,19525,24518,22958316,118722,1881,206992,4152,8.99
97,33125334,10629582,658347,98530,72864644,18,19525,24518,22984921,120495,1881,206992,4152,0.26
98,33257613,10631079,661653,98530,73832091,18,19525,24518,23012943,122410,1881,206992,4152,0.21
99,33606004,10752878,665047,98530,74502713,18,19525,24518,23267516,123762,1881,206992,4152,17.78
100,33982980,10907406,667631,98530,66645696,18,19525,24518,23585108,125049,1881,206992,4152,23.03
101,34349255,11047421,670279,98530,75720547,18,19525,24518,23879789,126340,1881,206992,4152,20.93
102,34706080,11192230,673005,98530,67821373,18,19525,24518,24178436,127544,1881,206992,4152,21.36
103,35089034,11339667,676531,98530,76956301,18,19525,24518,24479789,128656,1881,206992,4152,21.74
104,35441682,11484468,683150,98530,68962262,18,19525,24518,24778030,129770,1881,206992,4152,21.34
105,35816576,11632525,691174,98530,69534417,18,19525,24518,25091742,130976,1881,206992,4152,21.88
106,36173082,11777377,697873,98530,78817590,18,19525,24518,25387944,132194,1881,206992,4152,21.30
107,36509562,11907555,706559,98530,79475183,18,19525,24518,25658466,133314,1881,206992,4152,19.21
108,36838421,12024246,716729,98530,80192937,18,19525,24518,25900578,134442,1881,206992,4152,17.15
109,37172200,12139899,720315,98530,80900532,18,19525,24518,26132199,135592,1881,206992,4152,16.75
110,37485644,12254594,726561,98530,81608003,18,19525,24518,26367364,136744,1881,206992,4152,16.22
111,37814171,12373343,734902,98530,82309186,18,19525,24518,26605495,137835,1881,206992,4152,16.83
112,38041148,12431356,742544,98530,83157509,18,19525,24518,26732701,138906,1881,206992,4152,8.41
113,38173345,12436512,745932,98530,84113668,18,19525,24518,26769183,140548,1881,206992,4152,1.14
114,38388650,12469536,749633,98530,85009988,18,19525,24518,26854180,141997,1881,206992,4152,4.77
115,38778846,12616068,752831,98530,85624419,18,19525,24518,27157416,143103,1881,206992,4152,21.41
116,39186041,12756214,758089,98530,86246483,18,19525,24518,27450667,144327,1881,206992,4152,20.95
117,39587294,12908513,761549,98530,86854619,18,19525,24518,27761085,145405,1881,206992,4152,22.36
118,40001739,13055145,764493,98530,77845741,18,19525,24518,28064449,146420,1881,206992,4152,22.02
119,40400674,13205187,767430,98530,78387035,18,19525,24518,28371480,147666,1881,206992,4152,21.96
120,40791608,13337013,770278,98530,88731610,18,19525,24518,28647662,148788,1881,206992,4152,19.60
121,41182787,13480844,773383,98530,89354168,18,19525,24518,28946615,150036,1881,206992,4152,21.63
122,41523959,13587875,776610,98530,90070597,18,19525,24518,29169499,151142,1881,206992,4152,15.62
123,41887436,13720953,779690,98530,90725953,18,19525,24518,29438373,152207,1881,206992,4152,19.18
124,42240133,13832795,787224,98530,81297765,18,19525,24518,29668865,153414,1881,206992,4152,16.19
125,42573990,13946512,794275,98530,92144000,18,19525,24518,29908106,154578,1881,206992,4152,16.80
126,42912906,14057204,802231,98530,82532256,18,19525,24518,30143269,155671,1881,206992,4152,16.28
127,43263874,14174353,813655,98530,93565093,18,19525,24518,30386816,156755,1881,206992,4152,17.43
128,43616638,14283603,817583,98530,83757302,18,19525,24518,30618454,157872,1881,206992,4152,16.38
129,43949765,14399087,826445,98530,84379242,18,19525,24518,30854321,158968,1881,206992,4152,16.74
130,44293680,14513056,833979,98530,95681447,18,19525,24518,31090855,160090,1881,206992,4152,16.44
131,44643768,14629581,844716,98530,96388486,18,19525,24518,31327501,161148,1881,206992,4152,17.03
132,44992313,14742732,853080,98530,97094556,18,19525,24518,31563094,162154,1881,206992,4152,16.61
133,45336977,14858650,859463,98530,97798927,18,19525,24518,31801995,163489,1881,206992,4152,16.85
134,45691768,14967794,863823,98530,87462747,18,19525,24518,32038316,164725,1881,206992,4152,16.68
135,46021113,15082538,871412,98530,99213972,18,19525,24518,32267106,166062,1881,206992,4152,16.60
136,46371757,15199002,878451,98530,99919513,18,19525,24518,32506603,167252,1881,206992,4152,16.21
137,46715964,15315411,886819,98530,100633583,18,19525,24518,32741627,168484,1881,206992,4152,17.24
138,47060834,15425654,893505,98530,101342067,18,19525,24518,32979574,169631,1881,206992,4152,16.20
139,47403450,15540641,901128,98530,102052405,18,19525,24518,33214101,170858,1881,206992,4152,17.13
140,47743588,15654600,909028,98530,102753325,18,19525,24518,33450670,171985,1881,206992,4152,16.31
141,48090523,15772627,916726,98530,103460003,18,19525,24518,33688914,173087,1881,206992,4152,16.78
142,48442153,15886616,924586,98530,104164800,18,19525,24518,33927169,174279,1881,206992,4152,16.70
143,48782730,15999279,930877,98530,104879047,18,19525,24518,34161629,175369,1881,206992,4152,17.24
144,49144166,16115531,934027,98530,93628758,18,19525,24518,34401653,176430,1881,206992,4152,16.46
145,49476181,16231181,937295,98530,106279106,18,19525,24518,34636149,177444,1881,206992,4152,16.50
146,49824169,16342117,945740,98530,94857128,18,19525,24518,34871696,178750,1881,206992,4152,16.20
147,50169099,16459022,952949,98530,107686175,18,19525,24518,35111072,179859,1881,206992,4152,16.90
148,50514521,16571466,961453,98530,108391844,18,19525,24518,35343240,181031,1881,206992,4152,16.20
149,50859115,16685878,967529,98530,109089906,18,19525,24518,35585653,182313,1881,206992,4152,17.27
150,51210079,16797297,972608,98530,109804858,18,19525,24518,35814187,183519,1881,206992,4152,15.86
151,51349669,16801266,984164,98530,110763697,18,19525,24518,35849489,185319,1881,206992,4152,0.95
152,51639286,16884628,992571,98530,98890160,18,19525,24518,36034421,186819,1881,206992,4152,12.23
153,52057919,17038034,1004013,98530,112149180,18,19525,24518,36346263,188041,1881,206992,4152,22.93
154,52484949,17187865,1008742,98530,99952678,18,19525,24518,36660861,189346,1881,206992,4152,22.42
155,52869342,17332063,1016515,98530,113383633,18,19525,24518,36955371,190690,1881,206992,4152,20.92
156,53272481,17477077,1025218,98530,114008521,18,19525,24518,37251659,191811,1881,206992,4152,21.07
157,53621653,17593451,1031334,98530,114715088,18,19525,24518,37490365,192975,1881,206992,4152,17.17
158,53961259,17706197,1040008,98530,115415886,18,19525,24518,37725563,194098,1881,206992,4152,16.50
159,54314768,17821465,1050702,98530,116125482,18,19525,24518,37966167,195227,1881,206992,4152,17.29
160,54664738,17930287,1056169,98530,103534356,18,19525,24518,38198587,196540,1881,206992,4152,16.23
161,54999010,18045317,1062557,98530,117546337,18,19525,24518,38436460,197715,1881,206992,4152,16.74
162,55343563,18158410,1071173,98530,118244774,18,19525,24518,38673146,198863,1881,206992,4152,16.62
163,55692288,18276715,1081583,98530,105382004,18,19525,24518,38913899,199975,1881,206992,4152,17.02
164,56042355,18390416,1089492,98530,119662739,18,19525,24518,39148713,201131,1881,206992,4152,16.25
165,56382609,18507727,1098338,98530,120363827,18,19525,24518,39386319,202293,1881,206992,4152,16.82
166,56724047,18621716,1106134,98530,121071093,18,19525,24518,39620000,203430,1881,206992,4152,16.45
167,57070690,18737348,1117184,98530,121780931,18,19525,24518,39858073,204652,1881,206992,4152,17.03
168,57425582,18849584,1123097,98530,108464428,18,19525,24518,40090800,205817,1881,206992,4152,16.69
169,57756067,18966615,1130262,98530,109089864,18,19525,24518,40324609,207037,1881,206992,4152,16.74
170,58107770,19078728,1138208,98530,123898197,18,19525,24518,40563387,208207,1881,206992,4152,16.19
171,58447902,19194891,1145399,98530,124601516,18,19525,24518,40796461,209340,1881,206992,4152,16.86
172,58792959,19308730,1152239,98530,125308196,18,19525,24518,41034102,210516,1881,206992,4152,16.43
173,59139661,19422574,1162939,98530,111572586,18,19525,24518,41269839,211732,1881,206992,4152,17.08
174,59483754,19535827,1170989,98530,126721402,18,19525,24518,41507299,212691,1881,206992,4152,16.36
175,59826944,19652426,1178409,98530,127434612,18,19525,24518,41743021,213766,1881,206992,4152,17.27
176,60186528,19766114,1181369,98530,128134881,18,19525,24518,41984236,215066,1881,206992,4152,16.41
177,60518528,19880427,1184710,98530,128837143,18,19525,24518,42217646,216151,1881,206992,4152,16.55
