period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
48,5229482,160791,37729421,13846173,18,19538,12939,61370,11492247,1881,206992,4152,16.59,99933
49,5344469,163590,38426051,14078229,18,19538,12939,62692,11722381,1881,206992,4152,16.22,99933
50,5456890,167065,38216607,14309449,18,19538,12939,63821,11951549,1881,206992,4152,16.71,99933
51,5572989,169803,39819086,14544543,18,19538,12939,65089,12189441,1881,206992,4152,16.44,99933
52,5688747,172726,40521251,14777236,18,19538,12939,66202,12421580,1881,206992,4152,16.45,99933
53,5803584,176269,40392169,15009825,18,19538,12939,67355,12653602,1881,206992,4152,16.73,99933
54,5920198,179144,41121842,15245308,18,19538,12939,68468,12888391,1881,206992,4152,16.69,99933
55,6034941,181745,42619166,15472796,18,19538,12939,69602,13117036,1881,206992,4152,16.18,99933
56,6150575,184945,42579632,15706967,18,19538,12939,70899,13351220,1881,206992,4152,16.70,99933
57,6267979,187973,43307381,15938963,18,19538,12939,72167,13583199,1881,206992,4152,16.71,99933
58,6383524,190445,44709996,16169571,18,19538,12939,73382,13813858,1881,206992,4152,16.19,99933
59,6499061,193716,45406998,16401836,18,19538,12939,74527,14044712,1881,206992,4152,16.73,99933
60,6613711,196510,46103220,16634921,18,19538,12939,75769,14279825,1881,206992,4152,16.55,99933
61,6727950,199669,46803636,16864026,18,19538,12939,76913,14511769,1881,206992,4152,16.34,99933
62,6844729,203108,47497995,17096102,18,19538,12939,78136,14744919,1881,206992,4152,16.72,99933
63,6961304,205813,48195380,17327791,18,19538,12939,79275,14978747,1881,206992,4152,16.63,99933
64,7075761,208435,48895016,17556776,18,19538,12939,80366,15209191,1881,206992,4152,16.26,99933
65,7190976,211969,49594770,17788191,18,19538,12939,81397,15441931,1881,206992,4152,16.72,99933
66,7308394,215041,50288473,18024302,18,19538,12939,82575,15676251,1881,206992,4152,16.71,99933
67,7423009,217495,50989768,18253483,18,19538,12939,83656,15906018,1881,206992,4152,16.19,99933
68,7538399,220690,51693566,18482090,18,19538,12939,84896,16134767,1881,206992,4152,16.43,99933
69,7655943,223548,52043596,18715882,18,19538,12939,86124,16367878,1881,206992,4152,16.73,99933
70,7768302,225956,53093086,18944344,18,19538,12939,87327,16596971,1881,206992,4152,16.32,99933
71,7882840,229422,53790033,19173947,18,19538,12939,88542,16826469,1881,206992,4152,16.67,99933
72,7999505,231911,54230041,19408386,18,19538,12939,89682,17059856,1881,206992,4152,16.66,99933
73,8113751,234745,55194070,19636585,18,19538,12939,90859,17289036,1881,206992,4152,16.27,99933
74,8228770,238022,55892138,19866305,18,19538,12939,91914,17518808,1881,206992,4152,16.44,99933
75,8345712,240903,56415141,20100194,18,19538,12939,93194,17754679,1881,206992,4152,16.77,99933
76,8459597,244042,57288870,20331284,18,19538,12939,94361,17984125,1881,206992,4152,16.40,99933
77,8571824,247331,57983658,20560993,18,19538,12939,95469,18214753,1881,206992,4152,16.43,99933
78,8686624,250607,58601878,20791221,18,19538,12939,96609,18446617,1881,206992,4152,16.83,99933
79,8801650,253271,59384217,21022066,18,19538,12939,97686,18679281,1881,206992,4152,16.34,99933
80,8915954,256908,60058958,21251128,18,19538,12939,98910,18909129,1881,206992,4152,16.43,99933
81,9030554,259920,60787823,21482095,18,19538,12939,100002,19140647,1881,206992,4152,16.61,99933
82,9145100,262531,61484357,21713560,18,19538,12939,101174,19373035,1881,206992,4152,16.45,99933
83,9258658,265829,62184236,21940075,18,19538,12939,102386,19600701,1881,206992,4152,16.17,99933
84,9374975,269258,62969984,22175886,18,19538,12939,103581,19835368,1881,206992,4152,16.91,99933
85,9492907,272351,63574420,22407158,18,19538,12939,104778,20067345,1881,206992,4152,16.51,99933
86,9605780,275622,64276137,22633542,18,19538,12939,106042,20294362,1881,206992,4152,16.18,99933
87,9721867,278782,65151008,22865343,18,19538,12939,107156,20527399,1881,206992,4152,16.90,99933
88,9837342,281704,65668324,23098974,18,19538,12939,108352,20761617,1881,206992,4152,16.53,99933
89,9948502,284836,66372739,23323646,18,19538,12939,109588,20989442,1881,206992,4152,16.17,99933
90,10063234,288135,67070809,23553778,18,19538,12939,110637,21221555,1881,206992,4152,16.62,99933
91,10180004,291351,68063072,23786889,18,19538,12939,111714,21454432,1881,206992,4152,16.71,99933
92,10294147,294477,68470877,24013949,18,19538,12939,112855,21681711,1881,206992,4152,16.27,99933
93,10410024,297766,69170646,24242354,18,19538,12939,114175,21910677,1881,206992,4152,16.43,99933
94,10525768,300836,69863504,24476254,18,19538,12939,115440,22144464,1881,206992,4152,16.66,99933
95,10641177,304108,70565997,24706081,18,19538,12939,116581,22376780,1881,206992,4152,16.51,99933
96,10755241,307573,71261694,24934602,18,19538,12939,117800,22605626,1881,206992,4152,16.44,99933
97,10872884,310479,71953956,25169858,18,19538,12939,118982,22840031,1881,206992,4152,16.78,99933
98,10986193,313567,72653275,25397670,18,19538,12939,120285,23067121,1881,206992,4152,16.38,99933
99,11097921,317035,73357028,25622076,18,19538,12939,121380,23292791,1881,206992,4152,16.17,99933
100,11214490,320606,74051799,25856204,18,19538,12939,122564,23527116,1881,206992,4152,16.71,99933
101,11331952,323766,74741759,26091243,18,19538,12939,123781,23763678,1881,206992,4152,16.72,99933
102,11443731,326683,75446159,26317354,18,19538,12939,124928,23989821,1881,206992,4152,16.17,99933
103,11563811,330146,76136183,26551166,18,19538,12939,126138,24224687,1881,206992,4152,16.71,99933
104,11679627,333702,76833851,26782589,18,19538,12939,127373,24458892,1881,206992,4152,16.72,99933
105,11792864,336686,77537317,27009262,18,19538,12939,128584,24685125,1881,206992,4152,16.18,99933
106,11907608,340159,78237678,27238678,18,19538,12939,129899,24913519,1881,206992,4152,16.61,99933
107,12025045,343410,78932648,27472987,18,19538,12939,130866,25150822,1881,206992,4152,16.81,99933
108,12137173,346480,79636214,27699158,18,19538,12939,132068,25378943,1881,206992,4152,16.18,99933
109,12251659,349924,80332193,27929199,18,19538,12939,133241,25609380,1881,206992,4152,16.43,99933
110,12367443,352705,81908104,28161528,18,19538,12939,134547,25841786,1881,206992,4152,16.67,99933
111,12480917,355566,81731951,28394097,18,19538,12939,135772,26072843,1881,206992,4152,16.33,99933
112,12597907,359520,82427661,28627825,18,19538,12939,136913,26304203,1881,206992,4152,16.72,99933
113,12713821,362018,83125780,28859101,18,19538,12939,138104,26534501,1881,206992,4152,16.52,99933
114,12827613,365226,83831825,29085767,18,19538,12939,139258,26762683,1881,206992,4152,16.35,99933
115,12942449,368971,85554093,29316724,18,19538,12939,140491,26995477,1881,206992,4152,16.70,99933
116,13057230,371709,85231858,29547160,18,19538,12939,141643,27226033,1881,206992,4152,16.73,99933
117,13170522,374451,85936076,29777412,18,19538,12939,142890,27456222,1881,206992,4152,16.18,99933
118,13287859,377914,86629837,30009845,18,19538,12939,144016,27689079,1881,206992,4152,16.60,99933
119,13404493,381581,88466551,30243702,18,19538,12939,145341,27923533,1881,206992,4152,16.81,99933
120,13519964,384290,88029433,30470246,18,19538,12939,146515,28149812,1881,206992,4152,16.19,99933
121,13635555,387790,88726912,30701765,18,19538,12939,147612,28381367,1881,206992,4152,16.68,99933
122,13752690,390737,90649525,30937572,18,19538,12939,148718,28614060,1881,206992,4152,16.72,99933
123,13867411,393543,90127376,31166161,18,19538,12939,149798,28842694,1881,206992,4152,16.19,99933
124,13981677,397010,90822297,31395184,18,19538,12939,151086,29075579,1881,206992,4152,16.61,99933
125,14096623,399638,91517376,31626406,18,19538,12939,152205,29309603,1881,206992,4152,16.68,99933
126,14200446,402342,92248457,31834094,18,19538,12939,153455,29515086,1881,206992,4152,14.60,99933
127,14327785,405443,92916052,32088278,18,19538,12939,154678,29767605,1881,206992,4152,18.14,99933
128,14444652,408916,93605591,32320279,18,19538,12939,155893,30001999,1881,206992,4152,16.83,99933
129,14557010,412242,94307404,32550454,18,19538,12939,157146,30231773,1881,206992,4152,16.33,99933
130,14654812,415699,95040331,32748245,18,19538,12939,158395,30430033,1881,206992,4152,14.18,99933
131,14788968,418648,97229908,33016228,18,19538,12939,159666,30698667,1881,206992,4152,19.08,99933
132,14904505,421191,96394619,33246500,18,19538,12939,160834,30927126,1881,206992,4152,16.28,99933
133,15019872,424953,97091870,33477676,18,19538,12939,162043,31158587,1881,206992,4152,16.69,99933
134,15125666,427496,97809006,33692468,18,19538,12939,163318,31372446,1881,206992,4152,15.11,99933
135,15247553,430964,98484231,33938677,18,19538,12939,164639,31620376,1881,206992,4152,17.80,99933
136,15362762,434657,99179028,34170482,18,19538,12939,166025,31852979,1881,206992,4152,16.71,99933
137,15480356,437666,101612046,34403309,18,19538,12939,167202,32087577,1881,206992,4152,16.55,99933
138,15582898,440522,100607627,34610509,18,19538,12939,168332,32294377,1881,206992,4152,14.89,99933
139,15709443,444155,103074294,34864183,18,19538,12939,169466,32546962,1881,206992,4152,18.18,99933
140,15825699,447051,101971320,35096315,18,19538,12939,170514,32779202,1881,206992,4152,16.53,99933
141,15939502,449422,102673745,35325319,18,19538,12939,171671,33008079,1881,206992,4152,16.33,99933
142,16044339,452881,105285300,35536614,18,19538,12939,172841,33219724,1881,206992,4152,15.06,99933
143,16170223,455497,104062935,35788682,18,19538,12939,174042,33471440,1881,206992,4152,17.98,99933
144,16287859,458961,104758667,36020272,18,19538,12939,175397,33702882,1881,206992,4152,16.56,99933
145,16402504,462423,105455117,36248666,18,19538,12939,176547,33933036,1881,206992,4152,16.36,99933
146,16517351,465894,106153919,36480744,18,19538,12939,177914,34165019,1881,206992,4152,16.71,99933
147,16632952,469353,106846492,36711728,18,19538,12939,179161,34397246,1881,206992,4152,16.52,99933
148,16745923,472822,107548600,36936869,18,19538,12939,180380,34623826,1881,206992,4152,16.17,99933
149,16865168,476300,108238010,37172457,18,19538,12939,181542,34859133,1881,206992,4152,16.91,99933
150,16966932,479155,108963554,37379758,18,19538,12939,182912,35067259,1881,206992,4152,14.65,99933
151,17095581,482142,109637468,37631163,18,19538,12939,184054,35318852,1881,206992,4152,17.86,99933
152,17211929,485588,110330465,37862783,18,19538,12939,185309,35552438,1881,206992,4152,16.77,99933
153,17328401,488138,111024721,38097812,18,19538,12939,186569,35787247,1881,206992,4152,16.47,99933
154,17439556,491616,111726036,38323728,18,19538,12939,187784,36012648,1881,206992,4152,16.05,99933
155,17556986,495018,114750444,38561352,18,19538,12939,188966,36253824,1881,206992,4152,17.05,99933
156,17672148,498028,113115984,38792319,18,19538,12939,190246,36485401,1881,206992,4152,16.50,99933
157,17784711,501480,113817174,39018427,18,19538,12939,191283,36713502,1881,206992,4152,16.17,99933
158,17898050,504115,114512899,39249822,18,19538,12939,192584,36944451,1881,206992,4152,16.50,99933
159,18016087,506987,115206010,39485621,18,19538,12939,193715,37180526,1881,206992,4152,16.92,99933
160,18128280,510442,115910193,39711576,18,19538,12939,194813,37410070,1881,206992,4152,16.18,99933
161,18244189,513904,116602576,39944409,18,19538,12939,196020,37644730,1881,206992,4152,16.87,99933
162,18354061,516570,117317485,40165049,18,19538,12939,197108,37866158,1881,206992,4152,15.64,99933
163,18474165,519870,117998829,40404841,18,19538,12939,198396,38105330,1881,206992,4152,17.09,99933
164,18590629,523355,118695202,40636315,18,19538,12939,199585,38336808,1881,206992,4152,16.68,99933
165,18708229,526261,119384598,40869682,18,19538,12939,200760,38570390,1881,206992,4152,16.75,99933
166,18806566,529389,120118855,41067137,18,19538,12939,202010,38770252,1881,206992,4152,14.01,99933
167,18937458,532551,120776566,41327651,18,19538,12939,203227,39031450,1881,206992,4152,18.78,99933
168,19054290,535738,121477113,41559479,18,19538,12939,204371,39265259,1881,206992,4152,16.71,99933
169,19168847,539223,122176018,41788963,18,19538,12939,205461,39493441,1881,206992,4152,16.28,99933
170,19269485,543550,122910481,41991690,18,19538,12939,206613,39697253,1881,206992,4152,14.42,99933
171,19399706,546723,123563879,42253552,18,19538,12939,207858,39962623,1881,206992,4152,19.01,99933
172,19512506,550179,124263021,42479221,18,19538,12939,209071,40191672,1881,206992,4152,16.17,99933
173,19630348,553970,127901250,42712480,18,19538,12939,210241,40426949,1881,206992,4152,16.70,99933
174,19742016,557432,128639425,42939766,18,19538,12939,211372,40655442,1881,206992,4152,16.28,99933
175,19858650,560682,129363934,43174238,18,19538,12939,212618,40889680,1881,206992,4152,16.62,99933
176,19974730,564245,127040250,43407627,18,19538,12939,213619,41124886,1881,206992,4152,16.71,99933
177,20091580,567463,127734437,43640559,18,19538,12939,214745,41358871,1881,206992,4152,16.71,99933
178,20203848,570926,128433778,43865684,18,19538,12939,215896,41588048,1881,206992,4152,16.17,99933
179,20317916,574680,129134095,44094125,18,19538,12939,217014,41817256,1881,206992,4152,16.69,99933
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,553,561,4451896,8908,18,19524,24509,3892,703649,1881,206992,4152,0.01,99270
1,4519,11770,4627684,12175,18,19524,24509,5206,715437,1881,206992,4152,0.00,99270
2,4519,14247,5615316,13205,18,19524,24509,6379,728210,1881,206992,4152,0.00,99270
3,103621,17125,6365620,222245,18,19524,24509,7623,917411,1881,206992,4152,13.08,99270
4,242622,19617,6996919,499418,18,19524,24509,8833,1197127,1881,206992,4152,20.04,99270
5,353189,27681,7691179,811601,18,19524,24509,10139,1428216,1881,206992,4152,16.45,99270
6,470007,38170,8400259,1148559,18,19524,24509,11279,1671006,1881,206992,4152,17.31,99270
7,567560,41059,9136938,1427778,18,19524,24509,12406,1875372,1881,206992,4152,14.49,99270
8,689513,43857,9793529,1791667,18,19524,24509,13748,2138932,1881,206992,4152,18.61,99270
9,802078,46673,10484922,2100683,18,19524,24509,14954,2374555,1881,206992,4152,16.53,99270
10,915543,49862,11180242,2394501,18,19524,24509,16157,2605153,1881,206992,4152,16.18,99270
11,1014011,53233,11906899,2685335,18,19524,24509,17411,2817975,1881,206992,4152,14.98,99270
12,1138533,55965,12572027,3001317,18,19524,24509,18753,3077457,1881,206992,4152,18.32,99270
13,1252341,58956,13276515,3298718,18,19524,24509,19952,3304925,1881,206992,4152,16.22,99270
14,1364451,62127,13976387,3620991,18,19524,24509,21045,3538831,1881,206992,4152,16.57,99270
15,1464915,65304,14703775,3887457,18,19524,24509,22191,3748189,1881,206992,4152,14.67,99270
16,1591910,68476,15339613,4207044,18,19524,24509,23476,4007205,1881,206992,4152,18.39,99270
17,1704176,71660,16036741,4507373,18,19524,24509,24703,4237350,1881,206992,4152,16.45,99270
18,1818784,74300,16736321,4817286,18,19524,24509,25811,4472783,1881,206992,4152,16.41,99270
19,1841878,82024,17631836,5404422,18,19524,24509,27302,4562130,1881,206992,4152,4.21,99270
20,1842609,97128,18126214,5979774,18,19524,24509,29395,4595982,1881,206992,4152,0.12,99270
21,1846727,108338,18660894,6575631,18,19524,24509,31411,4632820,1881,206992,4152,0.66,99270
22,1908262,119416,20790083,7130539,18,19524,24509,33462,4782934,1881,206992,4152,8.96,99270
23,2040787,122147,21441915,7396542,18,19524,24509,34525,5050180,1881,206992,4152,19.17,99270
24,2196721,125320,22035787,7708416,18,19524,24509,35704,5359806,1881,206992,4152,22.39,99270
25,2364367,128518,22591420,8043891,18,19524,24509,37003,5693251,1881,206992,4152,24.23,99270
26,2530323,131828,21829337,8373155,18,19524,24509,38174,6020275,1881,206992,4152,23.83,99270
27,2662920,136980,23820754,8635541,18,19524,24509,39289,6282214,1881,206992,4152,19.05,99270
28,2825573,139656,23137402,8964465,18,19524,24509,40375,6608620,1881,206992,4152,23.66,99270
29,2987260,142984,23757584,9287537,18,19524,24509,41766,6932093,1881,206992,4152,23.30,99270
30,3151391,146001,25545083,9618974,18,19524,24509,42958,7260081,1881,206992,4152,23.81,99270
31,3281601,149113,26197424,9880485,18,19524,24509,44216,7523496,1881,206992,4152,18.92,99270
32,3445019,152522,26769918,10207433,18,19524,24509,45409,7849637,1881,206992,4152,23.70,99270
33,3589386,155053,27392955,10495036,18,19524,24509,46588,8136616,1881,206992,4152,20.59,99270
34,3703763,158095,27068570,10726502,18,19524,24509,47771,8369971,1881,206992,4152,16.61,99270
35,3818163,161012,28787337,10952568,18,19524,24509,48846,8597440,1881,206992,4152,16.25,99270
36,3936010,164208,29477725,11188023,18,19524,24509,50095,8835439,1881,206992,4152,16.74,99270
37,4052597,167412,30176609,11418961,18,19524,24509,51336,9065863,1881,206992,4152,16.43,99270
38,4169279,170193,30880818,11652860,18,19524,24509,52478,9299003,1881,206992,4152,16.80,99270
39,4281701,172929,31588084,11879817,18,19524,24509,53560,9526096,1881,206992,4152,16.18,99270
40,4396716,175892,31431022,12112913,18,19524,24509,54772,9761856,1881,206992,4152,16.72,99270
41,4513884,178390,32982317,12346425,18,19524,24509,55780,9995691,1881,206992,4152,16.87,99270
42,4630882,180949,33683504,12576559,18,19524,24509,56954,10225773,1881,206992,4152,16.18,99270
43,4743620,184143,34380908,12801656,18,19524,24509,58169,10451173,1881,206992,4152,16.28,99270
44,4861648,187248,34343211,13039737,18,19524,24509,59255,10691798,1881,206992,4152,17.13,99270
45,4976525,190194,35776137,13270395,18,19524,24509,60485,10922414,1881,206992,4152,16.20,99270
46,5089622,193479,35798551,13498713,18,19524,24509,61645,11152822,1881,206992,4152,16.36,99270
47,5202560,196679,37182024,13726912,18,19524,24509,62777,11381954,1881,206992,4152,16.42,99270
48,5321606,199746,37873944,13963744,18,19524,24509,64050,11617786,1881,206992,4152,16.81,99270
49,5436225,203353,38579058,14192321,18,19524,24509,65200,11847339,1881,206992,4152,16.71,99270
50,5551634,206217,39287898,14421399,18,19524,24509,66441,12077424,1881,206992,4152,16.16,99270
51,5648117,209402,40019516,14620557,18,19524,24509,67877,12282594,1881,206992,4152,14.16,99270
52,5780899,211967,40671803,14886020,18,19524,24509,69011,12548543,1881,206992,4152,18.97,99270
53,5895690,215182,41367246,15116434,18,19524,24509,70297,12779214,1881,206992,4152,16.50,99270
54,6009116,218064,42071820,15342036,18,19524,24509,71408,13007351,1881,206992,4152,16.36,99270
55,6125180,221427,42764103,15578736,18,19524,24509,72367,13247256,1881,206992,4152,16.87,99270
56,6244171,226510,43459323,15814896,18,19524,24509,73459,13482190,1881,206992,4152,16.71,99270
57,6356735,229699,44161931,16041331,18,19524,24509,74637,13710560,1881,206992,4152,16.17,99270
58,6470347,232899,44865164,16266494,18,19524,24509,75787,13936237,1881,206992,4152,16.04,99270
59,6587556,237160,45551671,16504197,18,19524,24509,76944,14171906,1881,206992,4152,17.07,99270
60,6705017,240237,46254656,16734313,18,19524,24509,77996,14401267,1881,206992,4152,16.49,99270
61,6820396,243432,46731533,16964146,18,19524,24509,79087,14633336,1881,206992,4152,16.55,99270
62,6935231,246261,47655556,17192242,18,19524,24509,80259,14863835,1881,206992,4152,16.01,99270
63,7050219,249449,48193055,17423709,18,19524,24509,81414,15096443,1881,206992,4152,16.61,99270
64,7167190,252755,48916688,17656003,18,19524,24509,82662,15329297,1881,206992,4152,16.95,99270
65,7287069,255786,49744387,17893157,18,19524,24509,83754,15568898,1881,206992,4152,16.71,99270
66,7392374,258325,50467497,18104657,18,19524,24509,84901,15783274,1881,206992,4152,14.98,99270
67,7514758,261727,51096509,18351817,18,19524,24509,86091,16032173,1881,206992,4152,17.90,99270
68,7630703,264451,51843770,18583359,18,19524,24509,87278,16265089,1881,206992,4152,16.37,99270
69,7747884,267313,52541159,18815083,18,19524,24509,88424,16499729,1881,206992,4152,16.53,99270
70,7856093,270521,53293159,19033829,18,19524,24509,89527,16718922,1881,206992,4152,15.73,99270
71,7978457,273669,53938523,19278364,18,19524,24509,90442,16964214,1881,206992,4152,17.66,99270
72,8092848,276472,54636244,19507231,18,19524,24509,91638,17194065,1881,206992,4152,16.17,99270
73,8204790,279841,55469629,19733962,18,19524,24509,92932,17419433,1881,206992,4152,16.68,99270
74,8312229,282754,56065907,19948401,18,19524,24509,94096,17636667,1881,206992,4152,14.96,99270
75,8437915,285815,56735362,20196829,18,19524,24509,95392,17886177,1881,206992,4152,17.96,99270
76,8555667,289609,57654965,20432010,18,19524,24509,96618,18118545,1881,206992,4152,16.70,99270
77,8669544,291792,58130650,20663746,18,19524,24509,97733,18349495,1881,206992,4152,16.58,99270
78,8775082,294679,58855483,20873513,18,19524,24509,98959,18561486,1881,206992,4152,15.01,99270
79,8899440,297511,59840689,21124194,18,19524,24509,100065,18812791,1881,206992,4152,18.00,99270
80,9014216,300230,60232200,21352330,18,19524,24509,101170,19041722,1881,206992,4152,16.20,99270
81,9131020,303243,60926662,21585699,18,19524,24509,102290,19275754,1881,206992,4152,16.71,99270
82,9234431,306337,62047628,21794635,18,19524,24509,103544,19483860,1881,206992,4152,14.88,99270
83,9362266,309671,62318940,22052367,18,19524,24509,104828,19740520,1881,206992,4152,18.40,99270
84,9473963,312602,63018020,22282346,18,19524,24509,106001,19970725,1881,206992,4152,16.32,99270
85,9588583,315884,63716787,22512473,18,19524,24509,107208,20200546,1881,206992,4152,16.44,99270
86,9692687,319169,64447064,22719321,18,19524,24509,108239,20408645,1881,206992,4152,14.75,99270
87,9819736,322277,65107752,22975715,18,19524,24509,109518,20665712,1881,206992,4152,18.41,99270
88,9933128,325562,65809630,23200702,18,19524,24509,110825,20892083,1881,206992,4152,16.36,99270
89,10051739,328244,66504984,23438207,18,19524,24509,111947,21130426,1881,206992,4152,16.71,99270
90,10153827,331260,67229068,23642693,18,19524,24509,113128,21337724,1881,206992,4152,14.69,99270
91,10278982,334011,67895823,23893592,18,19524,24509,114300,21589470,1881,206992,4152,18.02,99270
92,10394573,337384,68589410,24127835,18,19524,24509,115279,21823772,1881,206992,4152,16.71,99270
93,10511105,340475,69286756,24359111,18,19524,24509,116292,22055586,1881,206992,4152,16.70,99270
94,10610377,344945,70031180,24559127,18,19524,24509,117525,22256944,1881,206992,4152,14.29,99270
95,10739195,348386,70690009,24816837,18,19524,24509,118780,22513753,1881,206992,4152,18.34,99270
96,10857758,352066,71379936,25054373,18,19524,24509,120096,22750346,1881,206992,4152,16.94,99270
97,10973764,355878,72077827,25282260,18,19524,24509,121291,22978985,1881,206992,4152,16.20,99270
98,11068562,359334,72826574,25470985,18,19524,24509,122440,23171604,1881,206992,4152,13.57,99270
99,11203954,362810,73473238,25741498,18,19524,24509,123708,23442416,1881,206992,4152,19.57,99270
100,11318825,366257,74171180,25971434,18,19524,24509,124857,23672747,1881,206992,4152,16.45,99270
101,11426277,369704,74886547,26186268,18,19524,24509,126004,23888166,1881,206992,4152,15.43,99270
102,11532156,372264,75603985,26400142,18,19524,24509,127194,24104247,1881,206992,4152,15.32,99270
103,11662792,377859,76252602,26664181,18,19524,24509,128455,24367485,1881,206992,4152,18.85,99270
104,11777335,381585,78071985,26893169,18,19524,24509,129556,24598558,1881,206992,4152,16.71,99270
105,11897539,384191,77648251,27131308,18,19524,24509,130728,24835904,1881,206992,4152,16.71,99270
106,11992063,386756,79568908,27322099,18,19524,24509,131780,25027825,1881,206992,4152,13.50,99270
107,12124136,390360,79048752,27590941,18,19524,24509,132956,25295042,1881,206992,4152,19.39,99270
108,12241331,392590,79749018,27823427,18,19524,24509,134116,25530005,1881,206992,4152,16.52,99270
109,12355809,396035,80451255,28051275,18,19524,24509,135356,25759163,1881,206992,4152,16.37,99270
110,12447695,399483,81197963,28238485,18,19524,24509,136534,25948590,1881,206992,4152,13.18,99270
111,12586251,402993,83164394,28515524,18,19524,24509,137594,26221933,1881,206992,4152,19.97,99270
112,12700692,406302,82544061,28746022,18,19524,24509,138649,26450506,1881,206992,4152,16.45,99270
113,12815830,409655,83239745,28975922,18,19524,24509,139839,26682802,1881,206992,4152,16.43,99270
114,12909666,412990,83988851,29163177,18,19524,24509,140968,26871742,1881,206992,4152,13.22,99270
115,13046279,416374,84625217,29439731,18,19524,24509,142278,27148181,1881,206992,4152,19.95,99270
116,13158849,419825,85325313,29666027,18,19524,24509,143431,27376896,1881,206992,4152,16.43,99270
117,13277748,422668,86022700,29903062,18,19524,24509,144471,27612052,1881,206992,4152,16.69,99270
118,13367146,425877,86781585,30083927,18,19524,24509,145798,27796069,1881,206992,4152,12.90,99270
119,13503903,429674,87415623,30359216,18,19524,24509,147153,28071543,1881,206992,4152,20.01,99270
120,13623402,432157,89723016,30597972,18,19524,24509,148268,28305138,1881,206992,4152,16.69,99270
121,13739254,434718,88808959,30828331,18,19524,24509,149496,28535860,1881,206992,4152,16.48,99270
122,13830547,438161,89565818,31011868,18,19524,24509,150709,28721028,1881,206992,4152,13.26,99270
123,13967467,440981,90204510,31289204,18,19524,24509,151867,28997540,1881,206992,4152,19.65,99270
124,13992430,443752,91113627,31347958,18,19524,24509,153569,29069779,1881,206992,4152,4.05,99270
125,14037054,447342,91983114,31438510,18,19524,24509,155160,29170259,1881,206992,4152,6.27,99270
126,14174759,450076,94428819,31711675,18,19524,24509,156338,29441130,1881,206992,4152,19.72,99270
127,14340432,452940,93194914,32042744,18,19524,24509,157660,29769350,1881,206992,4152,23.80,99270
128,14505188,455568,93767511,32369410,18,19524,24509,158887,30093982,1881,206992,4152,23.66,99270
129,14656991,458248,94379404,32671503,18,19524,24509,160067,30391782,1881,206992,4152,21.57,99270
130,14763429,461904,95096163,32885562,18,19524,24509,161207,30608354,1881,206992,4152,15.33,99270
131,14885658,464828,95779994,33131272,18,19524,24509,162371,30853319,1881,206992,4152,17.58,99270
132,14934054,467194,96633642,33235561,18,19524,24509,164059,30969032,1881,206992,4152,7.36,99270
133,14973478,470587,97511867,33317832,18,19524,24509,165601,31062139,1881,206992,4152,5.67,99270
134,15098466,474209,98177961,33569206,18,19524,24509,166751,31315051,1881,206992,4152,18.04,99270
135,15271666,477023,98733476,33914386,18,19524,24509,167809,31655562,1881,206992,4152,24.77,99270
136,15436196,479761,99299339,34245127,18,19524,24509,169093,31984250,1881,206992,4152,23.96,99270
137,15568706,482171,99950568,34511431,18,19524,24509,170326,32251904,1881,206992,4152,19.06,99270
138,15673977,485710,100671206,34723479,18,19524,24509,171371,32466217,1881,206992,4152,15.22,99270
139,15800415,489162,101341134,34975465,18,19524,24509,172503,32718187,1881,206992,4152,18.20,99270
140,15914339,491900,102039963,35204170,18,19524,24509,173697,32949017,1881,206992,4152,16.18,99270
141,16029551,495357,102738389,35435617,18,19524,24509,174808,33181268,1881,206992,4152,16.71,99270
142,16116769,498851,103507339,35609647,18,19524,24509,175936,33358998,1881,206992,4152,12.40,99270
143,16259068,501659,104130329,35895864,18,19524,24509,177138,33644724,1881,206992,4152,20.49,99270
144,16374361,505129,107245822,36127725,18,19524,24509,178333,33875893,1881,206992,4152,16.71,99270
145,16488954,508560,107977606,36359728,18,19524,24509,179386,34110536,1881,206992,4152,16.52,99270
146,16566690,511306,106305098,36522940,18,19524,24509,180613,34280512,1881,206992,4152,11.50,99270
147,16672899,514788,107019878,36735108,18,19524,24509,181970,34493957,1881,206992,4152,15.02,99270
148,16830103,518214,107610267,37050476,18,19524,24509,183313,34803823,1881,206992,4152,22.76,99270
149,16947359,521236,110903709,37286699,18,19524,24509,184520,35038527,1881,206992,4152,16.87,99270
150,17044004,524901,111677022,37480249,18,19524,24509,185730,35235775,1881,206992,4152,13.83,99270
151,17175339,527798,109709408,37743308,18,19524,24509,186935,35496050,1881,206992,4152,18.74,99270
152,17292449,531255,110402378,37976248,18,19524,24509,188123,35729506,1881,206992,4152,16.69,99270
153,17409840,533779,111097267,38210877,18,19524,24509,189415,35962451,1881,206992,4152,16.73,99270
154,17479082,536698,111909699,38349321,18,19524,24509,190664,36106131,1881,206992,4152,9.95,99270
155,17480713,540082,112876750,38361820,18,19524,24509,192233,36133376,1881,206992,4152,0.59,99270
156,17630011,543474,113483502,38659704,18,19524,24509,193566,36428455,1881,206992,4152,21.44,99270
