period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps
173,9717512,576417,148098253,21473014,19,19528,13769,22887975,290697,1882,206992,4152,9.41,99954
174,9771600,579254,148938942,21586350,19,19528,13769,23014623,292431,1882,206992,4152,7.83,99954
175,9830997,582653,149758515,21710054,19,19528,13769,23152237,294356,1882,206992,4152,8.63,99954
176,9883838,586042,150603891,21816559,19,19528,13769,23269531,296039,1882,206992,4152,7.55,99954
177,9942096,589440,151429182,21939522,19,19528,13769,23405058,297797,1882,206992,4152,8.63,99954
178,10002742,592824,152252946,22062276,19,19528,13769,23538683,299486,1882,206992,4152,8.63,99954
179,10044568,596210,153116568,22154142,19,19528,13769,23644041,301205,1882,206992,4152,6.34,99954
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
0,333,185,4430167,8938,18,19538,23416,701621,3675,1881,206992,4152,0.01,100840
1,2512,8963,4610502,10861,18,19538,23416,714364,4974,1881,206992,4152,0.00,100840
2,2512,11571,5595658,12099,18,19538,23416,727674,6283,1881,206992,4152,0.00,100840
3,21871,14250,6533528,70364,18,19538,23416,776619,8090,1881,206992,4152,2.03,100840
4,127351,16821,7258830,276868,18,19538,23416,985586,9445,1881,206992,4152,14.59,100840
5,146283,19805,8998152,402030,18,19538,23416,1049342,11129,1881,206992,4152,3.19,100840
6,232978,22590,8939064,689695,18,19538,23416,1238712,12428,1881,206992,4152,12.94,100840
7,235744,25584,10594541,778276,18,19538,23416,1263672,14148,1881,206992,4152,0.21,100840
8,336085,28606,10629378,1043131,18,19538,23416,1479740,15596,1881,206992,4152,14.82,100840
9,336364,31737,11600108,1291008,18,19538,23416,1505419,17548,1881,206992,4152,0.06,100840
10,337124,34808,12572899,1561560,18,19538,23416,1529142,19273,1881,206992,4152,0.08,100840
11,337124,37880,13555955,1563831,18,19538,23416,1543409,20854,1881,206992,4152,0.02,100840
12,448616,40560,14255388,1786077,18,19538,23416,1772230,22259,1881,206992,4152,15.74,100840
13,600487,43419,14854993,2090360,18,19538,23416,2077554,23577,1881,206992,4152,21.81,100840
14,674486,46059,15641145,2246198,18,19538,23416,2242307,25026,1881,206992,4152,11.16,100840
15,716699,49212,16903478,2331467,18,19538,23416,2337752,26795,1881,206992,4152,5.83,100840
16,795838,51968,17288549,2497658,18,19538,23416,2513103,28218,1881,206992,4152,11.84,100840
17,841380,55149,18158716,2588407,18,19538,23416,2613741,29602,1881,206992,4152,6.29,100840
18,889263,57892,19013264,2691357,18,19538,23416,2728917,31260,1881,206992,4152,6.96,100840
19,972610,61040,19777519,2862883,18,19538,23416,2909596,32869,1881,206992,4152,12.14,100840
20,1009281,64260,20654768,2943999,18,19538,23416,3002376,34650,1881,206992,4152,5.54,100840
21,1052324,67411,21527943,3033116,18,19538,23416,3099840,36171,1881,206992,4152,6.06,100840
22,1121378,70271,22322736,3180780,18,19538,23416,3257649,37934,1881,206992,4152,10.51,100840
23,1164681,73489,23200159,3264698,18,19538,23416,3350398,39366,1881,206992,4152,5.74,100840
24,1236789,76383,23994175,3417325,18,19538,23416,3510966,40968,1881,206992,4152,10.64,100840
25,1284059,79843,24853951,3513122,18,19538,23416,3616298,42543,1881,206992,4152,6.60,100840
26,1343376,82811,25676501,3640148,18,19538,23416,3753122,44088,1881,206992,4152,9.09,100840
27,1427484,85942,26452369,3806723,18,19538,23416,3925432,45417,1881,206992,4152,12.05,100840
28,1442585,88571,27387346,3845846,18,19538,23416,3981128,47345,1881,206992,4152,2.35,100840
29,1503387,91659,29051629,3968382,18,19538,23416,4110785,48837,1881,206992,4152,8.59,100840
30,1585336,94559,28977287,4140519,18,19538,23416,4293267,50374,1881,206992,4152,12.18,100840
31,1637616,97768,29822277,4250092,18,19538,23416,4413754,51912,1881,206992,4152,7.76,100840
32,1718308,100819,30598967,4411774,18,19538,23416,4580953,53265,1881,206992,4152,11.29,100840
33,1732185,103709,32509455,4447370,18,19538,23416,4632287,55105,1881,206992,4152,2.09,100840
34,1820445,106621,32287877,4632143,18,19538,23416,4824510,56598,1881,206992,4152,13.23,100840
35,1885195,109852,33113828,4759143,18,19538,23416,4958257,58059,1881,206992,4152,8.90,100840
36,1897109,116288,34057434,4793028,18,19538,23416,5006325,59890,1881,206992,4152,2.04,100840
37,1995380,119439,34792517,4992312,18,19538,23416,5210177,61227,1881,206992,4152,14.26,100840
38,1996946,122646,35765721,4998055,18,19538,23416,5232174,63016,1881,206992,4152,0.20,100840
39,2080828,125790,36538040,5166022,18,19538,23416,5406367,64409,1881,206992,4152,12.29,100840
40,2150600,128667,37348717,5311578,18,19538,23416,5559193,65913,1881,206992,4152,9.87,100840
41,2165088,132116,39500236,5341117,18,19538,23416,5602631,67606,1881,206992,4152,1.92,100840
42,2225660,134957,39117301,5470598,18,19538,23416,5744073,69301,1881,206992,4152,9.13,100840
43,2341729,137503,39807024,5701362,18,19538,23416,5981625,70753,1881,206992,4152,16.69,100840
44,2353103,140330,40750994,5732915,18,19538,23416,6029776,72701,1881,206992,4152,1.83,100840
45,2449838,143469,41485369,5929743,18,19538,23416,6232385,74175,1881,206992,4152,13.95,100840
46,2512046,146677,42304721,6060781,18,19538,23416,6374672,75820,1881,206992,4152,9.17,100840
47,2563388,149823,43152708,6167807,18,19538,23416,6493722,77462,1881,206992,4152,7.55,100840
48,2622265,152967,43975685,6291196,18,19538,23416,6628114,79005,1881,206992,4152,8.63,100840
49,2681141,156108,44803323,6413973,18,19538,23416,6762045,80716,1881,206992,4152,8.63,100840
50,2732106,159244,45648421,6521947,18,19538,23416,6882334,82454,1881,206992,4152,7.55,100840
51,2787688,162653,48014990,6634874,18,19538,23416,7009643,84236,1881,206992,4152,8.06,100840
52,2836797,165554,48896660,6737016,18,19538,23416,7124774,85907,1881,206992,4152,7.23,100840
53,2906728,168711,49729204,6883748,18,19538,23416,7279454,87419,1881,206992,4152,10.29,100840
54,2961050,171721,48980355,6997979,18,19538,23416,7403908,89249,1881,206992,4152,7.86,100840
55,3019438,174866,51455500,7119202,18,19538,23416,7537061,90713,1881,206992,4152,8.59,100840
56,3070842,177447,50659882,7226522,18,19538,23416,7658291,92426,1881,206992,4152,7.55,100840
57,3130419,180590,51487049,7348958,18,19538,23416,7793184,94261,1881,206992,4152,8.63,100840
58,3182282,183608,52334493,7456129,18,19538,23416,7910920,95793,1881,206992,4152,7.55,100840
59,3242430,186756,53155083,7581074,18,19538,23416,8049288,97472,1881,206992,4152,8.83,100840
60,3301600,189409,53983860,7701776,18,19538,23416,8180457,99015,1881,206992,4152,8.43,100840
61,3356643,192638,56653281,7817352,18,19538,23416,8307514,100486,1881,206992,4152,8.11,100840
62,3400634,195594,55686455,7913979,18,19538,23416,8417205,102088,1881,206992,4152,6.83,100840
63,3469686,198718,56489863,8056360,18,19538,23416,8570137,103487,1881,206992,4152,9.87,100840
64,3522812,201851,57339256,8163523,18,19538,23416,8686784,105106,1881,206992,4152,7.55,100840
65,3581173,205001,58169296,8285500,18,19538,23416,8821321,106861,1881,206992,4152,8.63,100840
66,3636506,208140,59005982,8402704,18,19538,23416,8950511,108525,1881,206992,4152,8.16,100840
67,3699080,210778,59823324,8533272,18,19538,23416,9092717,110215,1881,206992,4152,9.10,100840
68,3753336,213309,60663751,8645629,18,19538,23416,9217088,111573,1881,206992,4152,7.93,100840
69,3811070,215922,61497787,8767047,18,19538,23416,9348224,113168,1881,206992,4152,8.25,100840
70,3867553,219055,62330318,8884921,18,19538,23416,9480466,114844,1881,206992,4152,8.48,100840
71,3918264,221444,63180965,8993018,18,19538,23416,9598643,116401,1881,206992,4152,7.53,100840
72,3979831,224583,64005279,9121791,18,19538,23416,9734701,118083,1881,206992,4152,8.79,100840
73,4033115,227708,67023829,9230032,18,19538,23416,9854384,119632,1881,206992,4152,7.55,100840
74,4092645,230686,65680317,9353255,18,19538,23416,9989629,121409,1881,206992,4152,8.63,100840
75,4151292,233826,66502600,9479225,18,19538,23416,10127429,123233,1881,206992,4152,8.63,100840
76,4207651,236970,67334138,9594011,18,19538,23416,10254852,124805,1881,206992,4152,8.09,100840
77,4264368,240059,68170121,9710757,18,19538,23416,10381923,126438,1881,206992,4152,8.08,100840
78,4322535,243198,68991703,9834066,18,19538,23416,10519338,128216,1881,206992,4152,8.63,100840
79,4373220,246334,69834689,9942316,18,19538,23416,10639391,129845,1881,206992,4152,7.54,100840
80,4431340,249903,70664162,10065191,18,19538,23416,10772990,131466,1881,206992,4152,8.64,100840
81,4491578,252593,71488908,10191251,18,19538,23416,10909049,133274,1881,206992,4152,8.63,100840
82,4541227,255737,72338335,10297278,18,19538,23416,11026466,134962,1881,206992,4152,7.55,100840
83,4600649,258584,73163323,10420288,18,19538,23416,11161097,136553,1881,206992,4152,8.63,100840
84,4659819,261713,73990543,10543631,18,19538,23416,11294889,138260,1881,206992,4152,8.63,100840
85,4712772,264849,74833789,10650868,18,19538,23416,11414142,139994,1881,206992,4152,7.55,100840
86,4768356,267987,75672874,10765803,18,19538,23416,11540891,141648,1881,206992,4152,8.15,100840
87,4831496,271021,79125462,10897488,18,19538,23416,11684747,143377,1881,206992,4152,9.04,100840
88,4889471,274487,77325462,11017618,18,19538,23416,11813921,144902,1881,206992,4152,8.33,100840
89,4944820,277236,78163388,11131985,18,19538,23416,11942155,146864,1881,206992,4152,7.87,100840
90,4968511,280366,79076275,11187085,18,19538,23416,12009413,148630,1881,206992,4152,3.64,100840
91,5033391,283609,79891914,11312919,18,19538,23416,12152916,150265,1881,206992,4152,9.24,100840
92,5091577,286421,80720356,11438364,18,19538,23416,12286669,151875,1881,206992,4152,8.61,100840
93,5166910,289473,81516786,11579964,18,19538,23416,12441394,153145,1881,206992,4152,10.39,100840
94,5200608,292249,82408281,11651208,18,19538,23416,12528758,154727,1881,206992,4152,5.15,100840
95,5287338,295384,83173904,11818772,18,19538,23416,12709438,156067,1881,206992,4152,12.37,100840
96,5293013,298771,84138148,11832506,18,19538,23416,12737703,157785,1881,206992,4152,0.56,100840
97,5402263,301909,84846350,12052689,18,19538,23416,12959761,159133,1881,206992,4152,15.87,100840
98,5404083,304812,85819312,12061618,18,19538,23416,12983119,160647,1881,206992,4152,0.32,100840
99,5522632,308120,86505873,12295356,18,19538,23416,13217541,161938,1881,206992,4152,16.68,100840
100,5541379,311512,87431832,12340502,18,19538,23416,13275422,163504,1881,206992,4152,3.08,100840
101,5587661,315073,88295180,12433177,18,19538,23416,13377918,165126,1881,206992,4152,6.39,100840
102,5672542,317978,89055977,12610158,18,19538,23416,13562584,166743,1881,206992,4152,12.55,100840
103,5679950,320732,90018760,12625629,18,19538,23416,13591102,168160,1881,206992,4152,0.75,100840
104,5808855,323721,90681491,12882575,18,19538,23416,13845212,169506,1881,206992,4152,18.23,100840
105,5867621,327132,91508849,13004955,18,19538,23416,13979039,171252,1881,206992,4152,8.63,100840
106,5923544,330441,92344837,13120633,18,19538,23416,14105241,172840,1881,206992,4152,8.38,100840
107,5977614,333225,93183261,13235961,18,19538,23416,14233370,174623,1881,206992,4152,7.80,100840
108,6037678,336539,94007825,13360411,18,19538,23416,14369129,176252,1881,206992,4152,8.63,100840
109,6091438,339850,94845969,13471911,18,19538,23416,14493604,177882,1881,206992,4152,7.96,100840
110,6148985,342471,95686512,13589154,18,19538,23416,14620307,179420,1881,206992,4152,8.20,100840
111,6207837,345329,96509449,13713170,18,19538,23416,14755414,181209,1881,206992,4152,8.63,100840
112,6263223,348647,97343326,13829381,18,19538,23416,14883754,183083,1881,206992,4152,8.19,100840
113,6317057,351172,98183532,13944697,18,19538,23416,15008568,184635,1881,206992,4152,7.99,100840
114,6376462,354469,99007021,14068860,18,19538,23416,15144428,186358,1881,206992,4152,8.63,100840
115,6423871,358127,99861286,14171939,18,19538,23416,15259472,188060,1881,206992,4152,7.35,100840
116,6439605,361763,104348269,14202746,18,19538,23416,15304266,189938,1881,206992,4152,1.92,100840
117,6531986,364680,101557255,14390710,18,19538,23416,15496986,191285,1881,206992,4152,13.44,100840
118,6602371,367750,102357571,14534871,18,19538,23416,15647672,193002,1881,206992,4152,10.14,100840
119,6614171,371145,103297616,14567333,18,19538,23416,15695164,194719,1881,206992,4152,2.12,100840
120,6661714,374462,104155415,14665966,18,19538,23416,15806524,196305,1881,206992,4152,6.92,100840
121,6770894,377777,104858346,14885780,18,19538,23416,16031772,197810,1881,206992,4152,15.67,100840
122,6825449,380497,105699633,14997439,18,19538,23416,16154110,199528,1881,206992,4152,7.89,100840
123,6886843,383106,106524436,15124758,18,19538,23416,16290946,200990,1881,206992,4152,8.78,100840
124,6938108,386415,107367433,15232195,18,19538,23416,16411647,202696,1881,206992,4152,7.55,100840
125,6994684,389740,108198306,15352446,18,19538,23416,16542791,204101,1881,206992,4152,8.41,100840
126,7051905,393042,109027625,15472063,18,19538,23416,16675395,205593,1881,206992,4152,8.43,100840
127,7111658,395410,109851294,15597066,18,19538,23416,16813870,207209,1881,206992,4152,8.85,100840
128,7164974,398724,110693151,15706574,18,19538,23416,16935511,208734,1881,206992,4152,7.74,100840
129,7220970,402035,111526530,15826946,18,19538,23416,17066097,210431,1881,206992,4152,8.48,100840
130,7274849,405343,112367771,15935899,18,19538,23416,17186853,212093,1881,206992,4152,7.70,100840
131,7333115,408660,113195195,16059820,18,19538,23416,17321027,213653,1881,206992,4152,8.63,100840
132,7392014,411972,114020783,16182701,18,19538,23416,17456379,215340,1881,206992,4152,8.63,100840
133,7448346,415226,114858209,16301616,18,19538,23416,17586529,216890,1881,206992,4152,8.38,100840
134,7501093,417939,115700578,16412791,18,19538,23416,17709421,218777,1881,206992,4152,7.80,100840
135,7559370,421253,116531550,16534619,18,19538,23416,17841185,220447,1881,206992,4152,8.54,100840
136,7617194,424306,121545343,16653720,18,19538,23416,17973368,222084,1881,206992,4152,8.42,100840
137,7671213,427059,118202102,16767039,18,19538,23416,18098513,223900,1881,206992,4152,7.85,100840
138,7729937,430373,119026980,16889771,18,19538,23416,18234658,225573,1881,206992,4152,8.63,100840
139,7783192,433681,119869478,16998497,18,19538,23416,18354990,227308,1881,206992,4152,7.79,100840
140,7842364,436331,120697461,17119681,18,19538,23416,18490388,229170,1881,206992,4152,8.39,100840
141,7897234,439574,121533800,17233938,18,19538,23416,18619212,230958,1881,206992,4152,8.27,100840
142,7956745,442342,122360310,17357863,18,19538,23416,18755615,232549,1881,206992,4152,8.43,100840
143,8012517,445638,123200218,17471209,18,19538,23416,18882281,234211,1881,206992,4152,8.11,100840
144,8063296,449037,124042030,17578900,18,19538,23416,19004806,236031,1881,206992,4152,7.55,100840
145,8122470,452443,124866500,17703679,18,19538,23416,19140818,237546,1881,206992,4152,8.71,100840
146,8180399,455827,125696700,17825174,18,19538,23416,19272238,239094,1881,206992,4152,8.54,100840
147,8237776,458633,126523799,17946969,18,19538,23416,19407318,241214,1881,206992,4152,8.51,100840
148,8291290,461207,127371351,18057592,18,19538,23416,19527177,242876,1881,206992,4152,7.67,100840
149,8351069,464564,128196979,18181356,18,19538,23416,19664302,244550,1881,206992,4152,8.63,100840
150,8411657,467957,129023188,18305354,18,19538,23416,19798413,246143,1881,206992,4152,8.63,100840
151,8464343,472237,129872404,18412267,18,19538,23416,19914251,247804,1881,206992,4152,7.55,100840
152,8517219,475970,135397732,18524356,18,19538,23416,20039292,249453,1881,206992,4152,7.95,100840
153,8583291,478661,131533000,18658501,18,19538,23416,20183624,250858,1881,206992,4152,9.30,100840
154,8635069,482055,132375731,18765560,18,19538,23416,20304567,252477,1881,206992,4152,7.55,100840
155,8694519,485456,133200559,18888003,18,19538,23416,20439193,253999,1881,206992,4152,8.63,100840
156,8752402,488614,134031002,19005630,18,19538,23416,20568991,255454,1881,206992,4152,8.39,100840
157,8805074,491291,134872695,19117050,18,19538,23416,20694422,257358,1881,206992,4152,7.77,100840
158,8858113,494694,135719192,19224119,18,19538,23416,20812231,258837,1881,206992,4152,7.55,100840
159,8917808,498086,136542001,19347277,18,19538,23416,20949584,260458,1881,206992,4152,8.63,100840
160,8976583,501484,137367224,19469334,18,19538,23416,21083889,262133,1881,206992,4152,8.63,100840
161,9035178,504762,138190902,19591029,18,19538,23416,21218079,263836,1881,206992,4152,8.63,100840
162,9087472,508494,139033813,19701627,18,19538,23416,21340148,265482,1881,206992,4152,7.88,100840
163,9144441,512407,139872420,19821916,18,19538,23416,21470876,266917,1881,206992,4152,8.30,100840
164,9202553,515794,140699669,19943047,18,19538,23416,21604435,268515,1881,206992,4152,8.63,100840
165,9253871,519183,141543372,20051737,18,19538,23416,21724231,270198,1881,206992,4152,7.55,100840
166,9314415,522586,142375751,20172381,18,19538,23416,21855052,271896,1881,206992,4152,8.63,100840
167,9367694,526228,143215230,20284665,18,19538,23416,21980867,273491,1881,206992,4152,7.90,100840
168,9430061,529715,144036247,20416125,18,19538,23416,22125030,275133,1881,206992,4152,9.30,100840
169,9481612,532211,144882151,20525107,18,19538,23416,22246420,277106,1881,206992,4152,7.60,100840
170,9536226,535604,145709244,20644045,18,19538,23416,22380352,278996,1881,206992,4152,8.48,100840
171,9567655,539006,146602568,20709763,18,19538,23416,22462622,280849,1881,206992,4152,4.45,100840
172,9652520,541866,147374231,20873888,18,19538,23416,22639194,282405,1881,206992,4152,12.03,100840
173,9664840,545365,148317314,20905351,18,19538,23416,22685350,283841,1881,206992,4152,2.10,100840
174,9768340,548757,149036505,21110706,18,19538,23416,22895340,285296,1881,206992,4152,14.51,100840
175,9779730,552234,149976928,21141840,18,19538,23416,22942629,287130,1881,206992,4152,2.05,100840
176,9861567,555929,150756356,21304909,18,19538,23416,23111876,288664,1881,206992,4152,11.57,100840
177,9901135,558724,151622980,21396023,18,19538,23416,23213641,290235,1881,206992,4152,6.14,100840
178,9979874,562137,152403324,21555791,18,19538,23416,23379857,291587,1881,206992,4152,11.27,100840
179,10053737,565610,153189084,21709793,18,19538,23416,23543688,293201,1881,206992,4152,10.92,100840
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
0,347,543,9206884,11598,18,19531,29974,730204,6159,1881,206992,4152,0.02,99781
1,2289,11771,9341410,15301,18,19531,29974,744300,7598,1881,206992,4152,0.00,99781
2,2289,14528,10325902,16880,18,19531,29974,757954,8969,1881,206992,4152,0.00,99781
3,21602,17283,11266341,74761,18,19531,29974,804724,10496,1881,206992,4152,2.02,99781
4,125865,20424,12885903,302831,18,19531,29974,1013541,11913,1881,206992,4152,14.61,99781
5,134384,28453,13631926,558244,18,19531,29974,1064388,13703,1881,206992,4152,1.77,99781
6,135247,39481,14009967,1120070,18,19531,29974,1095108,15780,1881,206992,4152,0.15,99781
7,180780,42539,14872141,1384483,18,19531,29974,1202447,17608,1881,206992,4152,6.37,99781
8,296525,45168,15558845,1783934,18,19531,29974,1447402,19088,1881,206992,4152,16.99,99781
9,296931,48314,16533354,1998780,18,19531,29974,1470077,20861,1881,206992,4152,0.06,99781
10,370940,51585,16893966,2329762,18,19531,29974,1632714,22679,1881,206992,4152,10.48,99781
11,524631,54551,17929270,2626759,18,19531,29974,1936820,23773,1881,206992,4152,21.90,99781
12,566009,57552,18805187,2712161,18,19531,29974,2035114,25308,1881,206992,4152,5.98,99781
13,631920,60449,19286375,2844960,18,19531,29974,2180149,26794,1881,206992,4152,9.49,99781
14,668030,63115,20500784,2924185,18,19531,29974,2271724,28487,1881,206992,4152,5.43,99781
15,757538,66180,21266335,3097067,18,19531,29974,2452176,29878,1881,206992,4152,12.32,99781
16,785242,69310,22170874,3158351,18,19531,29974,2527336,31669,1881,206992,4152,4.25,99781
17,881202,72450,22924080,3332546,18,19531,29974,2716757,33180,1881,206992,4152,13.01,99781
18,904510,77388,23845430,3382344,18,19531,29974,2784173,34845,1881,206992,4152,3.61,99781
19,1002951,80750,24590081,3560490,18,19531,29974,2979674,36464,1881,206992,4152,13.48,99781
20,1014292,83852,25534134,3591001,18,19531,29974,3027100,38269,1881,206992,4152,2.00,99781
21,1075120,86994,26363525,3711193,18,19531,29974,3156113,39592,1881,206992,4152,8.41,99781
22,1158812,90114,27127149,3880847,18,19531,29974,3337642,41229,1881,206992,4152,12.43,99781
23,1221296,93500,27948852,4004002,18,19531,29974,3472927,42826,1881,206992,4152,8.72,99781
24,1260433,96576,28830260,4086717,18,19531,29974,3571423,44597,1881,206992,4152,5.83,99781
25,1348113,99723,29592025,4256052,18,19531,29974,3751561,46096,1881,206992,4152,12.39,99781
26,1351956,102934,30554690,4271487,18,19531,29974,3782938,48006,1881,206992,4152,0.88,99781
27,1379216,106071,31468614,4324461,18,19531,29974,3849941,49513,1881,206992,4152,3.53,99781
28,1524881,109420,32265813,4591253,18,19531,29974,4133459,50764,1881,206992,4152,20.29,99781
29,1563209,112114,32975238,4675094,18,19531,29974,4232328,52494,1881,206992,4152,5.68,99781
30,1564677,114707,33950292,4684005,18,19531,29974,4252736,54129,1881,206992,4152,0.19,99781
31,1697702,117853,34604051,4940966,18,19531,29974,4516602,55578,1881,206992,4152,18.82,99781
32,1757939,121078,35425941,5063572,18,19531,29974,4654456,57202,1881,206992,4152,8.63,99781
33,1809632,124215,36269344,5168404,18,19531,29974,4774139,59051,1881,206992,4152,7.55,99781
34,1861803,127357,37115505,5273653,18,19531,29974,4893406,60756,1881,206992,4152,7.55,99781
35,1928558,130063,37931126,5406129,18,19531,29974,5039641,62181,1881,206992,4152,9.52,99781
36,1983652,132841,38772789,5514806,18,19531,29974,5162410,63958,1881,206992,4152,7.74,99781
37,2043460,135989,39599404,5634402,18,19531,29974,5297125,65759,1881,206992,4152,8.63,99781
38,2103871,139117,40425945,5755279,18,19531,29974,5430371,67347,1881,206992,4152,8.63,99781
39,2156687,142254,41805416,5862484,18,19531,29974,5551831,69024,1881,206992,4152,7.89,99781
40,2216217,145198,42108626,5982016,18,19531,29974,5683717,70563,1881,206992,4152,8.28,99781
41,2276724,148330,42932938,6103720,18,19531,29974,5820896,72195,1881,206992,4152,8.63,99781
42,2327770,151460,43783219,6209027,18,19531,29974,5941133,73753,1881,206992,4152,7.55,99781
43,2386964,154488,44609257,6328681,18,19531,29974,6075920,75395,1881,206992,4152,8.63,99781
44,2440317,157632,45456166,6434418,18,19531,29974,6195066,77187,1881,206992,4152,7.94,99781
45,2500885,160349,46291707,6550575,18,19531,29974,6327728,78783,1881,206992,4152,8.24,99781
46,2562519,163499,47119407,6666544,18,19531,29974,6462687,80544,1881,206992,4152,8.63,99781
47,2615242,166637,47961180,6773138,18,19531,29974,6584414,82376,1881,206992,4152,7.55,99781
48,2671502,169956,48794015,6892697,18,19531,29974,6716475,84011,1881,206992,4152,8.30,99781
49,2728396,172770,49626983,7009655,18,19531,29974,6844587,85550,1881,206992,4152,8.21,99781
50,2794219,175716,50437270,7142516,18,19531,29974,6990189,87233,1881,206992,4152,9.36,99781
51,2844936,178850,51281755,7249595,18,19531,29974,7109556,89050,1881,206992,4152,7.55,99781
52,2901161,181984,52111929,7368703,18,19531,29974,7241855,90868,1881,206992,4152,8.48,99781
53,2961763,184414,52941601,7489941,18,19531,29974,7373774,92590,1881,206992,4152,8.49,99781
54,3014689,187363,53780374,7601273,18,19531,29974,7498216,94356,1881,206992,4152,7.83,99781
55,3065119,190503,54623330,7708864,18,19531,29974,7617772,95869,1881,206992,4152,7.55,99781
56,3126879,193799,56532673,7838734,18,19531,29974,7761293,97574,1881,206992,4152,9.15,99781
57,3183652,196659,56277897,7954319,18,19531,29974,7888371,99341,1881,206992,4152,8.11,99781
58,3239398,199798,57113078,8071757,18,19531,29974,8016607,100954,1881,206992,4152,8.28,99781
59,3296332,202917,57942717,8192244,18,19531,29974,8148813,102752,1881,206992,4152,8.47,99781
60,3351429,205838,58786556,8306668,18,19531,29974,8273994,104308,1881,206992,4152,7.86,99781
61,3402649,208672,59632972,8414737,18,19531,29974,8394339,105926,1881,206992,4152,7.55,99781
62,3465538,211812,60446030,8549186,18,19531,29974,8541083,107688,1881,206992,4152,9.55,99781
63,3518112,214516,61288652,8660102,18,19531,29974,8664946,109346,1881,206992,4152,7.70,99781
64,3578068,217667,62113914,8781399,18,19531,29974,8796824,110937,1881,206992,4152,8.63,99781
65,3633992,220809,62945406,8900396,18,19531,29974,8927572,112489,1881,206992,4152,8.53,99781
66,3686305,223556,63790336,9011258,18,19531,29974,9053184,114130,1881,206992,4152,7.64,99781
67,3744225,226688,64618230,9132757,18,19531,29974,9185845,115698,1881,206992,4152,8.63,99781
68,3798138,229816,65452581,9247878,18,19531,29974,9312631,117357,1881,206992,4152,8.17,99781
69,3853048,232257,66291681,9362942,18,19531,29974,9438689,119096,1881,206992,4152,8.01,99781
70,3909782,235692,67115879,9485737,18,19531,29974,9574344,120795,1881,206992,4152,8.63,99781
71,3961380,238184,67961697,9593172,18,19531,29974,9692569,122707,1881,206992,4152,7.55,99781
72,4019912,241323,68785153,9715168,18,19531,29974,9829282,124469,1881,206992,4152,8.63,99781
73,4077969,244463,69611034,9837179,18,19531,29974,9963906,126153,1881,206992,4152,8.63,99781
74,4130667,247600,70447699,9951663,18,19531,29974,10089145,127871,1881,206992,4152,7.93,99781
75,4186013,250255,71282235,10068778,18,19531,29974,10220059,129559,1881,206992,4152,8.25,99781
76,4237697,253298,72124869,10178186,18,19531,29974,10341993,132575,1881,206992,4152,7.55,99781
77,4297736,256433,72950616,10301593,18,19531,29974,10477306,134219,1881,206992,4152,8.62,99781
78,4359411,259166,73775898,10422614,18,19531,29974,10611396,135749,1881,206992,4152,8.64,99781
79,4413810,262312,74617805,10536074,18,19531,29974,10737067,137486,1881,206992,4152,8.06,99781
80,4472045,264951,77320871,10658084,18,19531,29974,10870657,139301,1881,206992,4152,8.48,99781
81,4526855,267896,76285846,10776447,18,19531,29974,10998850,141045,1881,206992,4152,8.26,99781
82,4577737,271030,77131640,10883616,18,19531,29974,11118530,142805,1881,206992,4152,7.55,99781
83,4634307,274177,77963988,11000198,18,19531,29974,11247275,144539,1881,206992,4152,8.37,99781
84,4695521,276829,78785128,11127274,18,19531,29974,11387827,146300,1881,206992,4152,8.89,99781
85,4754179,279973,79616196,11245830,18,19531,29974,11514619,147797,1881,206992,4152,8.35,99781
86,4807474,283093,80454882,11358025,18,19531,29974,11639884,149605,1881,206992,4152,7.82,99781
87,4868988,286219,81284159,11480867,18,19531,29974,11773903,151355,1881,206992,4152,8.63,99781
88,4926789,289323,82114832,11602469,18,19531,29974,11909130,153071,1881,206992,4152,8.63,99781
89,4980323,292141,82959243,11711369,18,19531,29974,12031224,154906,1881,206992,4152,7.55,99781
90,5038492,295285,83789307,11832786,18,19531,29974,12162676,156431,1881,206992,4152,8.63,99781
91,5093913,298241,86853126,11948068,18,19531,29974,12288665,157937,1881,206992,4152,8.11,99781
92,5149255,301338,85461330,12063578,18,19531,29974,12416138,159743,1881,206992,4152,8.07,99781
93,5207026,304861,88580941,12184484,18,19531,29974,12549522,161398,1881,206992,4152,8.63,99781
94,5266700,307963,87125445,12303162,18,19531,29974,12678212,163110,1881,206992,4152,8.40,99781
95,5320875,310746,87963525,12416423,18,19531,29974,12804040,164880,1881,206992,4152,7.59,99781
96,5371648,314064,88807009,12523929,18,19531,29974,12923463,166483,1881,206992,4152,7.55,99781
97,5432314,317375,89636629,12646037,18,19531,29974,13056326,168023,1881,206992,4152,8.63,99781
98,5490487,320682,90467120,12770135,18,19531,29974,13189827,169674,1881,206992,4152,8.63,99781
99,5545354,323997,93774759,12883946,18,19531,29974,13315143,171319,1881,206992,4152,8.14,99781
100,5607599,327356,92135800,13011696,18,19531,29974,13451893,172757,1881,206992,4152,8.97,99781
