period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
120,6690221,479096,104240690,18276698,18,19524,24546,192545,16128990,1881,206992,4152,7.94,99328
121,6754226,482203,105063589,18443928,18,19524,24546,193760,16272040,1881,206992,4152,9.33,99328
122,6805116,485516,105912457,18580469,18,19524,24546,195470,16392365,1881,206992,4152,7.56,99328
123,6862139,488832,106736632,18736889,18,19524,24546,197303,16530392,1881,206992,4152,8.63,99328
124,6922097,492135,107563365,18904964,18,19524,24546,198862,16666842,1881,206992,4152,8.64,99328
125,6973963,495099,108407987,19038584,18,19524,24546,200582,16788974,1881,206992,4152,7.56,99328
126,7026003,498281,109256959,19154979,18,19524,24546,202168,16908727,1881,206992,4152,7.55,99328
127,7092940,501600,110066386,19319877,18,19524,24546,203580,17059452,1881,206992,4152,9.72,99328
128,7144740,504901,110912739,19450237,18,19524,24546,205213,17180130,1881,206992,4152,7.56,99328
129,7199756,508221,111355151,19590778,18,19524,24546,206835,17311569,1881,206992,4152,8.29,99328
130,7260942,510966,112570766,19756592,18,19524,24546,208347,17451052,1881,206992,4152,8.98,99328
131,7313701,513741,113419470,19888933,18,19524,24546,209851,17574548,1881,206992,4152,7.55,99328
132,7371844,516580,114244060,20039755,18,19524,24546,211717,17710982,1881,206992,4152,8.64,99328
133,7429400,527461,114705515,20194137,18,19524,24546,213401,17844367,1881,206992,4152,8.49,99328
134,7485099,530287,115925846,20321678,18,19524,24546,214958,17966347,1881,206992,4152,7.70,99328
135,7538927,533595,116759579,20463815,18,19524,24546,216605,18097901,1881,206992,4152,8.31,99328
136,7603978,536398,117582143,20619624,18,19524,24546,218067,18237956,1881,206992,4152,8.96,99328
137,7656185,539722,118426924,20746994,18,19524,24546,219568,18357600,1881,206992,4152,7.56,99328
138,7714426,543041,119255951,20891957,18,19524,24546,221292,18493647,1881,206992,4152,8.64,99328
139,7773382,550294,119738671,21039043,18,19524,24546,222839,18630016,1881,206992,4152,8.64,99328
140,7821004,553467,120582346,21175933,18,19524,24546,224477,18747402,1881,206992,4152,7.32,99328
141,7877466,560395,121419065,21322788,18,19524,24546,225912,18875764,1881,206992,4152,8.12,99328
142,7941067,568537,122623293,21512841,18,19524,24546,227466,19021894,1881,206992,4152,9.06,99328
143,7994787,572084,123464285,21663393,18,19524,24546,229040,19147786,1881,206992,4152,7.88,99328
144,8052135,574752,124300664,21805180,18,19524,24546,230664,19277196,1881,206992,4152,8.31,99328
145,8110122,578147,125125061,21956798,18,19524,24546,232326,19414137,1881,206992,4152,8.64,99328
146,8160965,581540,125971305,22089178,18,19524,24546,233930,19534766,1881,206992,4152,7.56,99328
147,8216304,585117,126806062,22238901,18,19524,24546,235492,19666511,1881,206992,4152,8.35,99328
148,8281582,588219,127633168,22379395,18,19524,24546,237106,19804919,1881,206992,4152,8.88,99328
149,8339695,592006,128463717,22530447,18,19524,24546,238674,19940011,1881,206992,4152,8.55,99328
150,8390969,602023,129331242,22678155,18,19524,24546,240281,20063089,1881,206992,4152,7.64,99328
151,8449090,605410,130162274,22825560,18,19524,24546,241716,20197407,1881,206992,4152,8.63,99328
152,8500186,608807,131008897,22962839,18,19524,24546,243454,20320068,1881,206992,4152,7.56,99328
153,8557244,612078,131833898,23143826,18,19524,24546,245182,20456891,1881,206992,4152,8.64,99328
154,8611345,615594,132679101,23283539,18,19524,24546,246743,20581521,1881,206992,4152,7.97,99328
155,8669879,618480,133499409,23460174,18,19524,24546,248119,20725255,1881,206992,4152,9.29,99328
156,8722383,622336,134349181,23617026,18,19524,24546,249890,20847034,1881,206992,4152,7.56,99328
157,8779130,625690,135177361,23757657,18,19524,24546,251441,20983476,1881,206992,4152,8.63,99328
158,8840343,629308,136010530,23888327,18,19524,24546,252697,21116931,1881,206992,4152,8.64,99328
159,8890597,634861,136860003,24040771,18,19524,24546,254311,21238622,1881,206992,4152,7.56,99328
160,8950523,638266,137686906,24179473,18,19524,24546,255686,21374356,1881,206992,4152,8.63,99328
161,9006245,641498,138524599,24322502,18,19524,24546,257307,21502999,1881,206992,4152,8.12,99328
162,9061879,644781,139364456,24471882,18,19524,24546,258965,21629726,1881,206992,4152,8.08,99328
163,9118424,648180,140196212,24610309,18,19524,24546,260635,21761386,1881,206992,4152,8.37,99328
164,9176181,653911,140575023,24761999,18,19524,24546,262053,21890500,1881,206992,4152,8.15,99328
165,9234022,665302,141889776,24940536,18,19524,24546,263559,22020514,1881,206992,4152,8.30,99328
166,9293638,668704,142715112,25084795,18,19524,24546,265260,22157340,1881,206992,4152,8.63,99328
167,9354284,672096,143545619,25252891,18,19524,24546,266569,22291831,1881,206992,4152,8.64,99328
168,9405619,675488,144394806,25390290,18,19524,24546,268105,22412046,1881,206992,4152,7.56,99328
169,9463202,683908,144691774,25565331,18,19524,24546,269751,22548444,1881,206992,4152,8.53,99328
170,9522304,693781,146064002,25726122,18,19524,24546,271173,22686341,1881,206992,4152,8.64,99328
171,9577941,697178,146906750,25868148,18,19524,24546,272780,22810752,1881,206992,4152,7.98,99328
172,9635421,700551,147741506,26024810,18,19524,24546,274057,22939804,1881,206992,4152,8.21,99328
173,9694222,703740,148564463,26187856,18,19524,24546,275629,23079038,1881,206992,4152,8.64,99328
174,9745531,707133,149408094,26333606,18,19524,24546,277356,23200435,1881,206992,4152,7.56,99328
175,9801817,710543,150239936,26492537,18,19524,24546,278975,23333034,1881,206992,4152,8.58,99328
176,9863608,713361,151069683,26654108,18,19524,24546,280365,23470067,1881,206992,4152,8.70,99328
177,9913916,716780,151916695,26791487,18,19524,24546,281864,23589425,1881,206992,4152,7.56,99328
178,9970840,720106,152742510,26964380,18,19524,24546,283374,23727992,1881,206992,4152,8.64,99328
179,10028550,725361,153570782,27132075,18,19524,24546,284920,23864517,1881,206992,4152,8.64,99328
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,10640,467,356,99252,5007041,18,19550,24516,4506,712163,1888,206992,4152,0.01
1,13222,4469,11731,99252,5174681,18,19550,24516,5702,723847,1888,206992,4152,0.00
2,18858,9155,15835,99252,6161386,18,19550,24516,6900,739324,1888,206992,4152,0.36
3,77217,23769,21050,99252,7105488,18,19550,24516,8467,788428,1888,206992,4152,2.15
4,265031,110996,28374,99252,8745275,18,19550,24516,9579,964853,1888,206992,4152,11.98
5,392112,118563,42357,99252,9617915,18,19550,24516,11344,999726,1888,206992,4152,0.82
6,717430,241398,53570,99252,9567635,18,19550,24516,12627,1248425,1888,206992,4152,17.66
7,858572,242792,55999,99252,10540227,18,19550,24516,14227,1272787,1888,206992,4152,0.21
8,1198846,363658,63731,99252,11222936,18,19550,24516,15621,1520898,1888,206992,4152,17.22
9,1343230,385220,74412,99252,12161698,18,19550,24516,17268,1584614,1888,206992,4152,3.63
10,1567740,435132,77472,99252,13017147,18,19550,24516,18790,1697005,1888,206992,4152,7.05
11,1839152,512420,85174,99252,13798702,18,19550,24516,20350,1871794,1888,206992,4152,11.65
12,1965454,514122,95707,99252,14777114,18,19550,24516,21919,1895838,1888,206992,4152,0.23
13,2342933,645601,98992,99252,15433059,18,19550,24516,23284,2165138,1888,206992,4152,19.28
14,2489941,660916,101750,99252,16366307,18,19550,24516,24851,2222486,1888,206992,4152,2.62
15,2740281,717733,105169,99252,17148211,18,19550,24516,26520,2351155,1888,206992,4152,7.97
16,3039924,803405,107881,99252,17965476,18,19550,24516,27850,2539572,1888,206992,4152,12.90
17,3198727,820021,116247,99252,18901626,18,19550,24516,29395,2590833,1888,206992,4152,2.04
18,3500110,915700,124398,99252,19649459,18,19550,24516,30815,2797643,1888,206992,4152,14.60
19,3739866,970308,127904,99252,20075417,18,19550,24516,32328,2923313,1888,206992,4152,7.96
20,3961801,1019491,135891,99252,21317613,18,19550,24516,33705,3041119,1888,206992,4152,7.16
21,4134746,1062759,144471,99252,22196320,18,19550,24516,35254,3146144,1888,206992,4152,6.63
22,4439017,1154365,147614,99252,22950164,18,19550,24516,36650,3340001,1888,206992,4152,13.04
23,4646785,1206177,150823,99252,23797083,18,19550,24516,38287,3461087,1888,206992,4152,7.56
24,4870737,1265489,153968,99252,24620960,18,19550,24516,39846,3598400,1888,206992,4152,8.64
25,5027244,1283026,162251,99252,25547309,18,19550,24516,41493,3659656,1888,206992,4152,3.01
26,5333422,1377850,177841,99252,25425872,18,19550,24516,42837,3861189,1888,206992,4152,13.49
27,5578537,1434418,189071,99252,27161403,18,19550,24516,44342,3997460,1888,206992,4152,8.64
28,5759292,1493549,192214,99252,27989689,18,19550,24516,45988,4130923,1888,206992,4152,8.63
29,6006964,1550926,195355,99252,28819892,18,19550,24516,47377,4264491,1888,206992,4152,8.63
30,6211884,1604191,197991,99252,29659617,18,19550,24516,48875,4396767,1888,206992,4152,8.05
31,6455804,1658266,200645,99252,30502348,18,19550,24516,50443,4525631,1888,206992,4152,8.03
32,6661530,1713564,203774,99252,31339976,18,19550,24516,52012,4656849,1888,206992,4152,8.33
33,6822298,1763621,206773,99252,32191746,18,19550,24516,53507,4776768,1888,206992,4152,7.63
34,7073709,1826538,209425,99252,33015604,18,19550,24516,54954,4911892,1888,206992,4152,8.88
35,7306846,1877017,217613,99252,33862591,18,19550,24516,56553,5038752,1888,206992,4152,7.74
36,7458338,1893430,225660,99252,34794882,18,19550,24516,58342,5095726,1888,206992,4152,2.63
37,7774802,1990215,228786,99252,35533329,18,19550,24516,59727,5301339,1888,206992,4152,14.10
38,7980916,2037511,237156,99252,34594584,18,19550,24516,61501,5413867,1888,206992,4152,6.72
39,8181855,2072398,248424,99252,37291863,18,19550,24516,63118,5506686,1888,206992,4152,5.57
40,8486164,2163484,251565,99252,38041760,18,19550,24516,64648,5701232,1888,206992,4152,13.23
41,8625278,2169983,259287,99252,38997570,18,19550,24516,66554,5741925,1888,206992,4152,1.26
42,8756011,2171625,269749,99252,39974786,18,19550,24516,68231,5765993,1888,206992,4152,0.23
43,8935546,2193799,273166,99252,38680065,18,19550,24516,69956,5828330,1888,206992,4152,3.08
44,9347648,2344183,276100,99252,41506227,18,19550,24516,71086,6132353,1888,206992,4152,21.85
45,9582598,2425426,280943,99252,39937975,18,19550,24516,72755,6314072,1888,206992,4152,12.25
46,9828829,2484902,284070,99252,43114693,18,19550,24516,74338,6446169,1888,206992,4152,8.47
47,9986821,2523369,286549,99252,43989785,18,19550,24516,76195,6546205,1888,206992,4152,5.98
48,10303783,2616571,289700,99252,44734542,18,19550,24516,77831,6746263,1888,206992,4152,13.56
49,10417180,2629781,292294,99252,45669640,18,19550,24516,79592,6798009,1888,206992,4152,2.25
50,10664945,2686648,295575,99252,43767251,18,19550,24516,81081,6923020,1888,206992,4152,7.89
51,10970781,2774216,306558,99252,47276104,18,19550,24516,82610,7120185,1888,206992,4152,13.22
52,11159283,2802293,310146,99252,48181781,18,19550,24516,84190,7193846,1888,206992,4152,3.95
53,11379412,2873561,312283,99252,48979166,18,19550,24516,85794,7356577,1888,206992,4152,10.78
54,11582508,2904538,315842,99252,49879006,18,19550,24516,87520,7437587,1888,206992,4152,4.32
55,11864220,2992922,323758,99252,50635053,18,19550,24516,88993,7634335,1888,206992,4152,13.46
56,12014541,2994342,339507,99252,51612395,18,19550,24516,90658,7659145,1888,206992,4152,0.21
57,12145878,2997732,349837,99252,52601441,18,19550,24516,92327,7684803,1888,206992,4152,0.35
58,12560273,3147961,352458,99252,53206033,18,19550,24516,93510,7992753,1888,206992,4152,22.27
59,12810883,3211260,360183,99252,54032239,18,19550,24516,95176,8137372,1888,206992,4152,9.14
60,13011521,3258357,370066,99252,51370146,18,19550,24516,96704,8242321,1888,206992,4152,6.47
61,13271520,3334016,373048,99252,55694590,18,19550,24516,98193,8415013,1888,206992,4152,11.47
62,13414161,3335655,376263,99252,56661967,18,19550,24516,99990,8441399,1888,206992,4152,0.23
63,13725022,3444465,379384,99252,57372090,18,19550,24516,101317,8669407,1888,206992,4152,15.93
64,13942727,3484730,382108,99252,58245986,18,19550,24516,102953,8773805,1888,206992,4152,6.09
65,14215769,3557761,388119,99252,55060598,18,19550,24516,104425,8934782,1888,206992,4152,10.76
66,14377861,3600610,394660,99252,59919217,18,19550,24516,106030,9035561,1888,206992,4152,6.10
67,14588746,3641657,398113,99252,60795391,18,19550,24516,107468,9133475,1888,206992,4152,5.89
68,14870110,3727477,400600,99252,61547153,18,19550,24516,109028,9328124,1888,206992,4152,13.08
69,14997550,3737260,413813,99252,62498809,18,19550,24516,110723,9365215,1888,206992,4152,1.49
70,15344457,3848919,416697,99252,63204157,18,19550,24516,112089,9604838,1888,206992,4152,16.42
71,15482979,3850335,424866,99252,64178127,18,19550,24516,113927,9629552,1888,206992,4152,0.20
72,15817315,3971501,435766,99252,64874165,18,19550,24516,115138,9877538,1888,206992,4152,17.64
73,16043255,4013552,438405,99252,65730172,18,19550,24516,116887,9994023,1888,206992,4152,6.76
74,16261131,4063229,446699,99252,66589164,18,19550,24516,118401,10108818,1888,206992,4152,6.81
75,16462135,4105714,454500,99252,67469074,18,19550,24516,119967,10212183,1888,206992,4152,6.61
76,16691251,4161813,457640,99252,68310092,18,19550,24516,121562,10337170,1888,206992,4152,8.08
77,16997937,4249342,460192,99252,69063030,18,19550,24516,122819,10532993,1888,206992,4152,13.27
78,17164111,4306798,474290,99252,69892939,18,19550,24516,124573,10664740,1888,206992,4152,8.63
79,17345365,4362023,477610,99252,70737530,18,19550,24516,126042,10787117,1888,206992,4152,7.95
80,17561637,4418949,480394,99252,71575358,18,19550,24516,127556,10917206,1888,206992,4152,8.25
81,17757279,4478652,494379,99252,72401008,18,19550,24516,129278,11055302,1888,206992,4152,8.64
82,17969487,4532593,497509,99252,73241395,18,19550,24516,130729,11181005,1888,206992,4152,8.05
83,18160794,4589624,505259,99252,74084904,18,19550,24516,132306,11307865,1888,206992,4152,8.15
84,18394812,4648275,516187,99252,69601879,18,19550,24516,133746,11445746,1888,206992,4152,8.64
85,18614531,4706773,518834,99252,75751895,18,19550,24516,135338,11582622,1888,206992,4152,8.64
86,18797584,4759658,521163,99252,76599270,18,19550,24516,136848,11704635,1888,206992,4152,7.56
87,19024600,4818204,524302,99252,77429225,18,19550,24516,138356,11840866,1888,206992,4152,8.64
88,19255339,4868951,527427,99252,78277922,18,19550,24516,139880,11960234,1888,206992,4152,7.56
89,19430411,4922426,535287,99252,73467971,18,19550,24516,141626,12090061,1888,206992,4152,7.94
90,19665387,4983924,546018,99252,74235072,18,19550,24516,143209,12227521,1888,206992,4152,9.14
91,19888560,5041718,549036,99252,80794413,18,19550,24516,144817,12366557,1888,206992,4152,8.84
92,20083760,5091049,552173,99252,81643114,18,19550,24516,146404,12486876,1888,206992,4152,7.56
93,20340456,5148662,555107,99252,82468034,18,19550,24516,148037,12627067,1888,206992,4152,8.64
94,20588874,5206906,558206,99252,83295956,18,19550,24516,149573,12763072,1888,206992,4152,8.64
95,20759531,5259442,561334,99252,84144931,18,19550,24516,151182,12883671,1888,206992,4152,7.56
96,20980714,5317784,564513,99252,84978248,18,19550,24516,152743,13017496,1888,206992,4152,8.64
97,21225846,5370930,567834,99252,85811540,18,19550,24516,154370,13146872,1888,206992,4152,8.19
98,21441598,5426925,570607,99252,86640712,18,19550,24516,156046,13283354,1888,206992,4152,8.44
99,21659035,5483795,573204,99252,87480517,18,19550,24516,157510,13410490,1888,206992,4152,8.21
100,21856224,5540265,576510,99252,88312789,18,19550,24516,159216,13542131,1888,206992,4152,8.53
101,22038968,5595420,579283,99252,82645756,18,19550,24516,160816,13670693,1888,206992,4152,7.92
102,22219462,5613813,582326,99252,90083909,18,19550,24516,162313,13730840,1888,206992,4152,3.07
103,22502664,5691632,590141,99252,90863585,18,19550,24516,163702,13905318,1888,206992,4152,11.64
104,22695323,5761515,599134,99252,91685197,18,19550,24516,165096,14054327,1888,206992,4152,9.86
105,22919075,5817774,602444,99252,92513808,18,19550,24516,166664,14190230,1888,206992,4152,8.64
106,23100083,5851434,605753,99252,93401877,18,19550,24516,168344,14279698,1888,206992,4152,5.17
107,23353319,5925717,619127,99252,87243784,18,19550,24516,169934,14442344,1888,206992,4152,10.72
108,23507050,5932630,622504,99252,88090057,18,19550,24516,171687,14474934,1888,206992,4152,0.76
109,23843599,6040499,625713,99252,95867028,18,19550,24516,172744,14700491,1888,206992,4152,15.84
110,24051767,6092757,639781,99252,96717712,18,19550,24516,174310,14816044,1888,206992,4152,7.37
111,24257604,6126890,642582,99252,90283313,18,19550,24516,175859,14907329,1888,206992,4152,5.22
112,24540785,6212181,650737,99252,90966054,18,19550,24516,177461,15090187,1888,206992,4152,12.13
113,24714878,6234026,662035,99252,99313235,18,19550,24516,179192,15157390,1888,206992,4152,3.69
114,25012502,6319261,665541,99252,100076054,18,19550,24516,180700,15339524,1888,206992,4152,12.56
115,25245675,6364482,669616,99252,93240974,18,19550,24516,182381,15454857,1888,206992,4152,6.94
116,25438573,6406094,675190,99252,101815679,18,19550,24516,183918,15558651,1888,206992,4152,6.07
117,25744487,6496149,678497,99252,94695998,18,19550,24516,185435,15752825,1888,206992,4152,13.23
118,25887726,6509629,681701,99252,103508772,18,19550,24516,186983,15803636,1888,206992,4152,2.30
119,26130422,6561082,685020,99252,104358331,18,19550,24516,188548,15920415,1888,206992,4152,7.21
120,26432986,6645819,688087,99252,105118034,18,19550,24516,190253,16109758,1888,206992,4152,12.83
121,26616896,6697163,691492,99252,105961866,18,19550,24516,191904,16231501,1888,206992,4152,7.69
122,26802061,6715805,694800,99252,106890909,18,19550,24516,193578,16287470,1888,206992,4152,2.44
123,27152588,6824111,697521,99252,107589641,18,19550,24516,195179,16525984,1888,206992,4152,16.55
124,27294083,6840191,700911,99252,108526841,18,19550,24516,196834,16573346,1888,206992,4152,2.05
125,27606808,6929707,704208,99252,109272494,18,19550,24516,198239,16773119,1888,206992,4152,13.73
126,27781536,6947613,707622,99252,110200414,18,19550,24516,199801,16827922,1888,206992,4152,2.56
127,28048255,7043012,714682,99252,110942170,18,19550,24516,201319,17036013,1888,206992,4152,14.31
128,28224915,7061933,718095,99252,111866135,18,19550,24516,203160,17095465,1888,206992,4152,2.58
129,28478467,7151078,720653,99252,112622393,18,19550,24516,204696,17288514,1888,206992,4152,13.14
130,28631270,7152661,724061,99252,113590319,18,19550,24516,206521,17314809,1888,206992,4152,0.21
131,29001331,7279244,727048,99252,114264582,18,19550,24516,207803,17568903,1888,206992,4152,18.02
132,29243402,7337290,735669,99252,115093190,18,19550,24516,209355,17706385,1888,206992,4152,8.75
133,29368037,7348796,746210,99252,116041691,18,19550,24516,211149,17754910,1888,206992,4152,2.06
134,29649237,7425018,749961,99252,107509979,18,19550,24516,212404,17916171,1888,206992,4152,11.03
135,29889243,7491150,752761,99252,117644996,18,19550,24516,213791,18064781,1888,206992,4152,10.01
136,30082109,7514191,756161,99252,118561061,18,19550,24516,215461,18128593,1888,206992,4152,3.23
137,30408533,7611969,759554,99252,119289782,18,19550,24516,216869,18338510,1888,206992,4152,14.69
138,30616759,7660710,762722,99252,120134546,18,19550,24516,218596,18459979,1888,206992,4152,7.49
139,30771716,7662218,766118,99252,121103212,18,19550,24516,220425,18485552,1888,206992,4152,0.21
140,30917332,7663630,769507,99252,122073541,18,19550,24516,222118,18510317,1888,206992,4152,0.21
141,31293516,7806751,778780,99252,122702554,18,19550,24516,223430,18797571,1888,206992,4152,20.89
142,31558757,7870841,781717,99252,123507902,18,19550,24516,225177,18951047,1888,206992,4152,9.89
143,31817864,7934424,784612,99252,124326592,18,19550,24516,226546,19092201,1888,206992,4152,9.19
144,32016190,7977408,787438,99252,125193228,18,19550,24516,228227,19199357,1888,206992,4152,6.45
145,32315864,8061858,790844,99252,125956523,18,19550,24516,229572,19385279,1888,206992,4152,12.48
146,32524793,8098242,799540,99252,126840397,18,19550,24516,231197,19480319,1888,206992,4152,5.44
147,32646708,8099911,810153,99252,127819401,18,19550,24516,232859,19504218,1888,206992,4152,0.23
148,33017203,8224832,813544,99252,128480130,18,19550,24516,234088,19760389,1888,206992,4152,18.17
149,33183359,8250305,816272,99252,129390634,18,19550,24516,235703,19833693,1888,206992,4152,4.02
150,33464548,8322414,819927,99252,119431381,18,19550,24516,237226,19987461,1888,206992,4152,10.18
151,33702027,8371286,823153,99252,131040099,18,19550,24516,238721,20108134,1888,206992,4152,7.54
152,33981902,8457668,839857,99252,120879815,18,19550,24516,240144,20295892,1888,206992,4152,12.51
153,34206468,8500470,850779,99252,121699864,18,19550,24516,241996,20407023,1888,206992,4152,6.83
154,34406161,8528439,857767,99252,122494112,18,19550,24516,243514,20488392,1888,206992,4152,4.31
155,34622899,8569711,867940,99252,134465056,18,19550,24516,245121,20585440,1888,206992,4152,5.81
156,34927017,8671529,870403,99252,135192546,18,19550,24516,246601,20800692,1888,206992,4152,15.00
157,35138609,8710618,874220,99252,136075920,18,19550,24516,247968,20891770,1888,206992,4152,5.38
158,35370102,8771619,876726,99252,136896405,18,19550,24516,249345,21033705,1888,206992,4152,9.33
159,35498712,8780435,880871,99252,137852164,18,19550,24516,250929,21067150,1888,206992,4152,0.98
160,35876744,8909331,884385,99252,138507715,18,19550,24516,252151,21335591,1888,206992,4152,19.02
161,36011238,8922012,890849,99252,139446990,18,19550,24516,254001,21389578,1888,206992,4152,1.84
162,36278013,8997946,898456,99252,140245184,18,19550,24516,255510,21556227,1888,206992,4152,11.55
163,36469610,9025141,901943,99252,141154752,18,19550,24516,257038,21627411,1888,206992,4152,3.72
164,36734079,9118997,905327,99252,141892370,18,19550,24516,258589,21831253,1888,206992,4152,14.18
165,36908705,9133607,908813,99252,142832372,18,19550,24516,260123,21877773,1888,206992,4152,1.78
166,37237606,9234012,912199,99252,143558779,18,19550,24516,261543,22094161,1888,206992,4152,15.09
167,37355197,9235419,915231,99252,144528494,18,19550,24516,263632,22119536,1888,206992,4152,0.20
168,37730862,9358230,918527,99252,145208629,18,19550,24516,264866,22371212,1888,206992,4152,17.76
169,37907384,9375519,922000,99252,146131450,18,19550,24516,266621,22432514,1888,206992,4152,2.86
170,38024775,9376928,925399,99252,147102590,18,19550,24516,268358,22456232,1888,206992,4152,0.20
171,38199676,9392255,928792,99252,135434768,18,19550,24516,270009,22504519,1888,206992,4152,1.93
172,38593596,9531815,932002,99252,135985590,18,19550,24516,271206,22793466,1888,206992,4152,20.72
173,38750368,9552008,934872,99252,149593752,18,19550,24516,272944,22856008,1888,206992,4152,3.19
174,38910078,9562067,938277,99252,150542927,18,19550,24516,274615,22896119,1888,206992,4152,1.37
175,39308976,9716310,946161,99252,151149286,18,19550,24516,275874,23209088,1888,206992,4152,22.24
176,39554559,9784589,954789,99252,151959434,18,19550,24516,277397,23359618,1888,206992,4152,10.01
177,39719850,9798365,958276,99252,152900044,18,19550,24516,279175,23406931,1888,206992,4152,1.76
178,40049394,9915058,961529,99252,153582124,18,19550,24516,280475,23653337,1888,206992,4152,17.49
179,40177307,9919158,964789,99252,154541277,18,19550,24516,282024,23688640,1888,206992,4152,1.00
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,8618,332,0,99315,4373207,18,19524,24513,3748,703217,1881,206992,4152,0.02
1,11498,5680,11815,99315,4554733,18,19524,24513,5025,715804,1881,206992,4152,0.00
2,12830,5680,14423,99315,5539072,18,19524,24513,6349,728316,1881,206992,4152,0.00
3,71295,24974,17007,99315,6479167,18,19524,24513,7848,776138,1881,206992,4152,2.03
4,287478,131237,19810,99315,8054033,18,19524,24513,9276,982017,1881,206992,4152,14.31
5,496803,169330,22550,99315,8829893,18,19524,24513,11122,1081687,1881,206992,4152,5.80
6,669878,205997,30614,99315,9648715,18,19524,24513,12912,1185989,1881,206992,4152,5.99
7,964555,285015,41731,99315,10344008,18,19524,24513,14598,1353623,1881,206992,4152,11.33
8,1176242,320982,44373,99315,10644943,18,19524,24513,16264,1452434,1881,206992,4152,5.84
9,1432101,386555,47454,99315,11457272,18,19524,24513,17700,1596100,1881,206992,4152,9.42
10,1643198,438593,50368,99315,12301529,18,19524,24513,19314,1721601,1881,206992,4152,7.98
11,1918195,510117,53426,99315,13091703,18,19524,24513,21138,1886165,1881,206992,4152,10.73
12,2181412,579935,56556,99315,13896762,18,19524,24513,22868,2036544,1881,206992,4152,9.88
13,2360217,625440,59642,99315,14744971,18,19524,24513,24680,2156714,1881,206992,4152,7.32
14,2502102,627007,62722,99315,15714475,18,19524,24513,26340,2181229,1881,206992,4152,0.23
15,2847038,740380,65783,99315,16414446,18,19524,24513,27742,2416944,1881,206992,4152,16.83
16,3022912,757375,68545,99315,17344177,18,19524,24513,29397,2478903,1881,206992,4152,2.66
17,3341898,857370,71615,99315,18074826,18,19524,24513,30770,2683099,1881,206992,4152,14.24
18,3507012,869183,74845,99315,19014975,18,19524,24513,32478,2732616,1881,206992,4152,2.05
19,3816669,961065,77987,99315,19762312,18,19524,24513,33891,2929630,1881,206992,4152,13.78
20,3957523,962546,81193,99315,20732930,18,19524,24513,35610,2953797,1881,206992,4152,0.21
21,4099232,963972,84304,99315,21702059,18,19524,24513,37354,2979281,1881,206992,4152,0.21
22,4448990,1080526,87427,99315,21606607,18,19524,24513,38733,3216793,1881,206992,4152,16.86
23,4752704,1182274,90188,99315,23114164,18,19524,24513,40142,3436304,1881,206992,4152,15.30
24,5001898,1244322,93424,99315,23939940,18,19524,24513,41868,3572102,1881,206992,4152,8.78
25,5153431,1263859,96560,99315,24860380,18,19524,24513,43617,3636260,1881,206992,4152,3.11
26,5432477,1341165,99660,99315,25642305,18,19524,24513,45214,3803968,1881,206992,4152,11.14
27,5674226,1395146,102886,99315,26478072,18,19524,24513,47068,3934996,1881,206992,4152,8.23
28,5896359,1437874,105607,99315,27348685,18,19524,24513,48650,4041708,1881,206992,4152,6.47
29,6111893,1481232,108904,99315,26804554,18,19524,24513,50281,4141993,1881,206992,4152,6.03
30,6408445,1578002,111902,99315,28950525,18,19524,24513,51585,4353519,1881,206992,4152,14.49
31,6627702,1623222,115323,99315,29819108,18,19524,24513,53231,4457335,1881,206992,4152,6.40
32,6877609,1694627,118218,99315,30609712,18,19524,24513,54838,4623602,1881,206992,4152,10.90
33,7097927,1752022,121438,99315,31436221,18,19524,24513,56454,4759609,1881,206992,4152,8.64
34,7320451,1802186,124440,99315,32284948,18,19524,24513,57927,4882652,1881,206992,4152,7.56
35,7536734,1841789,127559,99315,33158747,18,19524,24513,59560,4986815,1881,206992,4152,6.22
36,7812727,1918988,130162,99315,33948864,18,19524,24513,61145,5150329,1881,206992,4152,11.02
37,7999341,1970793,132804,99315,34797446,18,19524,24513,62604,5273245,1881,206992,4152,7.60
38,8229142,2023190,136054,99315,35636716,18,19524,24513,64242,5403038,1881,206992,4152,8.13
39,8455354,2086589,139018,99315,36458389,18,19524,24513,65678,5545595,1881,206992,4152,9.05
40,8685419,2135278,141744,99315,37304801,18,19524,24513,67474,5668957,1881,206992,4152,7.66
41,8870018,2192623,144866,99315,38136258,18,19524,24513,69146,5804222,1881,206992,4152,8.64
42,9087549,2247940,147994,99315,38968151,18,19524,24513,70690,5935710,1881,206992,4152,8.58
43,9274989,2288286,150711,99315,39839775,18,19524,24513,72319,6039952,1881,206992,4152,5.88
44,9514791,2342052,154048,99315,40680750,18,19524,24513,73649,6167577,1881,206992,4152,8.03
45,9773086,2405497,156830,99315,41492212,18,19524,24513,75206,6316267,1881,206992,4152,9.59
46,9992781,2452511,159962,99315,42353745,18,19524,24513,76799,6421893,1881,206992,4152,6.32
47,10247694,2528378,163091,99315,43137192,18,19524,24513,78472,6591511,1881,206992,4152,11.28
