period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
147,42745532,14716233,463685,100350,97673142,19,19426,13365,179534,44217524,1814,290608,4152,0.88
148,43232645,14716233,467062,100350,98140465,19,19426,13365,180680,44748069,1814,290608,4152,1.36
149,43719206,14716233,469666,100350,98613300,19,19426,13365,181671,45280459,1814,290608,4152,1.35
150,44134763,14716233,472602,100350,99157828,19,19426,13365,182655,45744833,1814,290608,4152,1.12
151,44203417,14716233,475763,100350,100069505,19,19426,13365,184005,45833918,1814,290608,4152,0.20
152,44204942,14716233,479116,100350,101053835,19,19426,13365,185153,45847090,1814,290608,4152,0.01
153,44207097,14716233,482486,100350,102036196,19,19426,13365,186616,45861801,1814,290608,4152,0.00
154,44263433,14716233,485845,100350,102959940,19,19426,13365,188011,45935383,1814,290608,4152,0.15
155,44317511,14716233,489516,100350,103888244,19,19426,13365,189359,46004838,1814,290608,4152,0.15
156,44334243,14716822,492069,100350,104853316,19,19426,13365,190722,46036355,1814,290608,4152,0.05
157,44394082,14716822,495416,100350,105760012,19,19426,13365,191647,46127421,1814,290608,4152,0.16
158,44417662,14716822,498675,100350,106706984,19,19426,13365,192414,46180272,1814,290608,4152,0.06
159,44442836,14716822,501977,100350,115761028,19,19426,13365,193228,46236199,1814,290608,4152,0.06
160,44466482,14716822,505148,100350,108598816,19,19426,13365,193989,46287457,1814,290608,4152,0.06
161,44491575,14716822,508233,100350,109544736,19,19426,13365,194751,46341403,1814,290608,4152,0.07
162,44518531,14717119,511579,100350,110488708,19,19426,13365,195630,46394825,1814,290608,4152,0.08
163,44726246,14821091,514640,100350,111201287,19,19426,13365,196652,46612558,1814,290608,4152,13.20
164,44983888,14948676,518081,100350,111855535,19,19426,13365,197814,46871028,1814,290608,4152,16.99
165,45246429,15079666,521164,100350,112508496,19,19426,13365,198857,47131303,1814,290608,4152,17.42
166,45531016,15223181,524031,100350,121531568,19,19426,13365,200162,47413101,1814,290608,4152,19.18
167,45804080,15359075,527244,100350,113764399,19,19426,13365,201311,47683686,1814,290608,4152,18.03
168,46078611,15498146,530688,100350,122910184,19,19426,13365,202585,47956028,1814,290608,4152,18.28
169,46341068,15630873,533506,100350,115041534,19,19426,13365,203721,48215875,1814,290608,4152,17.49
170,46603775,15763492,536963,100350,115684675,19,19426,13365,204883,48473466,1814,290608,4152,17.45
171,46868546,15898451,539883,100350,125013761,19,19426,13365,205915,48734342,1814,290608,4152,17.72
172,47144704,16036109,543085,100350,116970139,19,19426,13365,207052,49008141,1814,290608,4152,18.45
173,47433768,16179409,546450,100350,117582667,19,19426,13365,208304,49292155,1814,290608,4152,19.45
174,47703079,16312456,549022,100350,118222980,19,19426,13365,209353,49556705,1814,290608,4152,18.14
175,47990348,16454465,552147,100350,118847738,19,19426,13365,210629,49837551,1814,290608,4152,18.91
176,48246543,16578901,555498,100350,119500937,19,19426,13365,211788,50092420,1814,290608,4152,17.21
177,48531361,16721281,558975,100350,120121960,19,19426,13365,213047,50371551,1814,290608,4152,18.98
178,48801449,16853751,562278,100350,120758596,19,19426,13365,214258,50640144,1814,290608,4152,18.40
179,49070286,16989038,565025,100350,130526751,19,19426,13365,215447,50903911,1814,290608,4152,17.70
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,9049,458,506,101147,5240250,19,19468,13322,4218,710250,1821,290608,4152,0.01
1,12501,923,8766,101147,5412552,19,19468,13322,5552,724504,1821,290608,4152,0.00
2,13334,923,11374,101147,6397447,19,19468,13322,6723,737068,1821,290608,4152,0.00
3,192097,100167,13948,101147,7150618,19,19468,13322,8053,921657,1821,290608,4152,13.00
4,451282,226104,16711,101147,7807069,19,19468,13322,9096,1181236,1821,290608,4152,17.26
5,645370,288110,19665,101147,8565291,19,19468,13322,10308,1381561,1821,290608,4152,8.58
6,947468,426975,23101,101147,10174670,19,19468,13322,11511,1684298,1821,290608,4152,18.49
7,1199799,555358,25946,101147,9834806,19,19468,13322,12777,1940377,1821,290608,4152,17.11
8,1476566,697427,28912,101147,10465534,19,19468,13322,14069,2216413,1821,290608,4152,19.33
9,1764182,846807,31847,101147,12233470,19,19468,13322,15396,2507059,1821,290608,4152,19.71
10,2016928,974321,34341,101147,11737056,19,19468,13322,16451,2761252,1821,290608,4152,16.54
11,2260590,1097870,37039,101147,12408046,19,19468,13322,17655,3010463,1821,290608,4152,16.39
12,2507085,1221672,39903,101147,13075260,19,19468,13322,18852,3258522,1821,290608,4152,16.23
13,2757603,1347679,42778,101147,13739224,19,19468,13322,20063,3503416,1821,290608,4152,16.91
14,3010690,1472423,45441,101147,15812543,19,19468,13322,21231,3759368,1821,290608,4152,16.48
15,3266438,1604641,48651,101147,16509202,19,19468,13322,22321,4016866,1821,290608,4152,16.95
16,3519090,1732557,51990,101147,15716000,19,19468,13322,23583,4274300,1821,290608,4152,16.60
17,3763555,1855054,54598,101147,16380794,19,19468,13322,24802,4522248,1821,290608,4152,16.38
18,4017448,1986038,57278,101147,17043827,19,19468,13322,25972,4776785,1821,290608,4152,16.72
19,4268636,2113885,59890,101147,19362130,19,19468,13322,27113,5027704,1821,290608,4152,16.65
20,4514793,2240554,62855,101147,18375092,19,19468,13322,28315,5278556,1821,290608,4152,16.43
21,4766009,2365677,65942,101147,19037027,19,19468,13322,29517,5531959,1821,290608,4152,16.77
22,5017563,2492575,68521,101147,19696495,19,19468,13322,30741,5786827,1821,290608,4152,16.60
23,5266596,2618313,71150,101147,20358522,19,19468,13322,32019,6037823,1821,290608,4152,16.27
24,5519627,2749578,74382,101147,22930127,19,19468,13322,33302,6293222,1821,290608,4152,16.74
25,5749634,2862498,77290,101147,21698454,19,19468,13322,34432,6530259,1821,290608,4152,15.43
26,6021969,3003460,79849,101147,22327698,19,19468,13322,35690,6799081,1821,290608,4152,17.62
27,6281780,3138300,83306,101147,22973081,19,19468,13322,36983,7057492,1821,290608,4152,16.64
28,6534327,3270662,86232,101147,23633642,19,19468,13322,38314,7302290,1821,290608,4152,16.28
29,6787296,3402071,88749,101147,24292225,19,19468,13322,39541,7551720,1821,290608,4152,16.24
30,7039199,3528979,92151,101147,24952621,19,19468,13322,40709,7805171,1821,290608,4152,17.10
31,7294233,3661116,95261,101147,25608143,19,19468,13322,41783,8061751,1821,290608,4152,16.78
32,7546765,3790313,97497,101147,26271750,19,19468,13322,43013,8313996,1821,290608,4152,16.67
33,7797505,3916905,99894,101147,26933720,19,19468,13322,44124,8571335,1821,290608,4152,16.79
34,8051700,4045817,102838,101147,27590222,19,19468,13322,45446,8828222,1821,290608,4152,16.64
35,8296229,4169258,105491,101147,28260039,19,19468,13322,46651,9074986,1821,290608,4152,16.24
36,8552069,4299173,107870,101147,28914604,19,19468,13322,47812,9334395,1821,290608,4152,16.76
37,8798338,4422632,110469,101147,29579774,19,19468,13322,48997,9583361,1821,290608,4152,16.27
38,9049202,4548785,113550,101147,30238542,19,19468,13322,50313,9838015,1821,290608,4152,16.76
39,9296399,4671498,116626,101147,30893986,19,19468,13322,51534,10090969,1821,290608,4152,16.70
40,9547461,4798724,119673,101147,31558267,19,19468,13322,52699,10344601,1821,290608,4152,16.53
41,9799203,4927989,121953,101147,32218908,19,19468,13322,53738,10599642,1821,290608,4152,16.48
42,10049299,5055471,125276,101147,35744214,19,19468,13322,54796,10853275,1821,290608,4152,16.75
43,10299017,5182969,128281,101147,36455214,19,19468,13322,55939,11106154,1821,290608,4152,16.51
44,10553273,5312194,131307,101147,34203419,19,19468,13322,57145,11360809,1821,290608,4152,16.54
45,10795292,5435503,134221,101147,34870592,19,19468,13322,58269,11605839,1821,290608,4152,16.18
46,11045009,5560516,137403,101147,35521535,19,19468,13322,59415,11860907,1821,290608,4152,16.81
47,11294063,5687534,140456,101147,39320697,19,19468,13322,60707,12113610,1821,290608,4152,16.66
48,11551628,5818867,143904,101147,40025546,19,19468,13322,61841,12370050,1821,290608,4152,16.72
49,11800316,5945832,146658,101147,37504723,19,19468,13322,63135,12619640,1821,290608,4152,16.51
50,12049906,6072430,149457,101147,38167702,19,19468,13322,64307,12874228,1821,290608,4152,16.70
51,12286527,6191906,152373,101147,38852134,19,19468,13322,65421,13112340,1821,290608,4152,15.37
52,12550218,6322066,155018,101147,39494450,19,19468,13322,66568,13374615,1821,290608,4152,17.59
53,12800222,6445239,157968,101147,40162423,19,19468,13322,67882,13623302,1821,290608,4152,16.31
54,13056012,6569835,160691,101147,40824515,19,19468,13322,69038,13877224,1821,290608,4152,16.79
55,13302100,6690555,163597,101147,41499316,19,19468,13322,70273,14122930,1821,290608,4152,16.40
56,13563627,6821107,166499,101147,45746859,19,19468,13322,71631,14385639,1821,290608,4152,16.82
57,13814262,6945890,169797,101147,46461661,19,19468,13322,72802,14635439,1821,290608,4152,16.57
58,14074777,7075075,172723,101147,43469102,19,19468,13322,74075,14892853,1821,290608,4152,16.66
59,14326876,7200218,175372,101147,44132493,19,19468,13322,75223,15144216,1821,290608,4152,16.25
60,14583526,7327088,178695,101147,48588338,19,19468,13322,76433,15397707,1821,290608,4152,16.88
61,14815386,7442332,181617,101147,45481549,19,19468,13322,77563,15627771,1821,290608,4152,15.10
62,15090930,7580230,184457,101147,46114730,19,19468,13322,78780,15900522,1821,290608,4152,17.97
63,15339305,7705615,187554,101147,46779886,19,19468,13322,79935,16150571,1821,290608,4152,16.55
64,15598525,7837228,190477,101147,47436752,19,19468,13322,81212,16408153,1821,290608,4152,16.96
65,15851904,7965718,193431,101147,52136252,19,19468,13322,82388,16661969,1821,290608,4152,16.29
66,16106148,8093155,196745,101147,52842474,19,19468,13322,83648,16912293,1821,290608,4152,16.72
67,16364324,8222150,199827,101147,53550552,19,19468,13322,84815,17170716,1821,290608,4152,16.50
68,16618107,8349839,202974,101147,50081874,19,19468,13322,85803,17424471,1821,290608,4152,16.55
69,16870808,8475896,206000,101147,54966692,19,19468,13322,86950,17677580,1821,290608,4152,16.60
70,17124306,8604637,208825,101147,51400289,19,19468,13322,88165,17928819,1821,290608,4152,16.37
71,17379949,8732524,212098,101147,52055279,19,19468,13322,89475,18184009,1821,290608,4152,16.83
72,17629129,8860496,214785,101147,57099928,19,19468,13322,90629,18432010,1821,290608,4152,16.30
73,17885579,8988277,217934,101147,53377770,19,19468,13322,91619,18688026,1821,290608,4152,16.69
74,18141163,9114628,220486,101147,54035866,19,19468,13322,92763,18944340,1821,290608,4152,16.74
75,18397526,9242501,224183,101147,59227031,19,19468,13322,94003,19197650,1821,290608,4152,16.80
76,18654336,9369800,227106,101147,55355047,19,19468,13322,95183,19452251,1821,290608,4152,16.46
77,18901703,9490324,229975,101147,60661641,19,19468,13322,96380,19702588,1821,290608,4152,16.59
78,19152153,9614165,233108,101147,56679596,19,19468,13322,97398,19953202,1821,290608,4152,16.65
79,19408236,9740482,236168,101147,57335660,19,19468,13322,98775,20208791,1821,290608,4152,16.38
80,19663818,9867727,239220,101147,57989630,19,19468,13322,99914,20464211,1821,290608,4152,16.78
81,19914842,9992304,242187,101147,58652992,19,19468,13322,101149,20711681,1821,290608,4152,16.24
82,20170968,10116968,245102,101147,59309912,19,19468,13322,102475,20968721,1821,290608,4152,16.61
83,20425899,10243125,247765,101147,59968999,19,19468,13322,103617,21222083,1821,290608,4152,16.73
84,20679643,10371730,250832,101147,60630380,19,19468,13322,104875,21474141,1821,290608,4152,16.41
85,20932038,10496391,253559,101147,61289518,19,19468,13322,106043,21729753,1821,290608,4152,16.66
86,21185469,10624951,256421,101147,67071546,19,19468,13322,107216,21986117,1821,290608,4152,16.74
87,21438059,10751854,259851,101147,67781277,19,19468,13322,108482,22238118,1821,290608,4152,16.44
88,21692608,10881669,262592,101147,68482758,19,19468,13322,109705,22494849,1821,290608,4152,16.61
89,21947188,11005869,265663,101147,63931913,19,19468,13322,110810,22749021,1821,290608,4152,16.78
90,22166839,11114926,268771,101147,69942424,19,19468,13322,112039,22970539,1821,290608,4152,14.20
91,22424591,11241138,272049,101147,70658869,19,19468,13322,113333,23225926,1821,290608,4152,17.13
92,22698361,11378825,274790,101147,65919888,19,19468,13322,114555,23499070,1821,290608,4152,18.15
93,22950977,11503912,277770,101147,66578381,19,19468,13322,115756,23749888,1821,290608,4152,16.55
94,23204650,11632873,280548,101147,67237653,19,19468,13322,116946,24005900,1821,290608,4152,16.76
95,23463425,11764030,283196,101147,67899340,19,19468,13322,118088,24261496,1821,290608,4152,16.79
96,23715092,11888399,286213,101147,68567482,19,19468,13322,119293,24510242,1821,290608,4152,16.25
97,23971817,12015833,289536,101147,69226560,19,19468,13322,120394,24764440,1821,290608,4152,16.74
98,24223419,12139972,293035,101147,75599316,19,19468,13322,121523,25016381,1821,290608,4152,16.71
99,24478480,12268258,296002,101147,70555672,19,19468,13322,122613,25269392,1821,290608,4152,16.35
100,24729607,12396060,299717,101147,71214796,19,19468,13322,123854,25521685,1821,290608,4152,16.52
101,24991197,12530902,302681,101147,77718722,19,19468,13322,125239,25779496,1821,290608,4152,16.93
102,25242706,12655854,305923,101147,72526511,19,19468,13322,126348,26031916,1821,290608,4152,16.33
103,25497157,12782996,309346,101147,73187468,19,19468,13322,127489,26284126,1821,290608,4152,16.78
104,25754433,12915416,312671,101147,73847903,19,19468,13322,128590,26537562,1821,290608,4152,16.62
105,25995861,13033357,314911,101147,74519107,19,19468,13322,129838,26779585,1821,290608,4152,15.82
106,26257976,13165574,318341,101147,75171233,19,19468,13322,131123,27038445,1821,290608,4152,17.11
107,26518537,13297000,321691,101147,75825431,19,19468,13322,132416,27296594,1821,290608,4152,16.90
108,26772579,13426427,324773,101147,76488563,19,19468,13322,133584,27547509,1821,290608,4152,16.37
109,27027413,13554546,328201,101147,77149131,19,19468,13322,134743,27799164,1821,290608,4152,16.52
110,27286007,13683064,331342,101147,77806770,19,19468,13322,135863,28056436,1821,290608,4152,16.83
111,27539127,13809615,334039,101147,78469800,19,19468,13322,137134,28309173,1821,290608,4152,16.46
112,27793478,13936866,337009,101147,79124489,19,19468,13322,138420,28561354,1821,290608,4152,16.56
113,28043624,14061955,339646,101147,79781784,19,19468,13322,139619,28812275,1821,290608,4152,16.43
114,28300139,14191385,342220,101147,80440915,19,19468,13322,140835,29067017,1821,290608,4152,16.61
115,28503879,14289377,344815,101147,87704152,19,19468,13322,141970,29272439,1821,290608,4152,13.12
116,28783585,14427235,348285,101147,81787611,19,19468,13322,143165,29549864,1821,290608,4152,19.02
117,29055611,14563251,350924,101147,82427246,19,19468,13322,144394,29818849,1821,290608,4152,17.69
118,29311132,14691122,353615,101147,89788745,19,19468,13322,145479,30070844,1821,290608,4152,16.73
119,29559804,14816123,356889,101147,83766351,19,19468,13322,146646,30319876,1821,290608,4152,15.70
120,29824504,14949545,360351,101147,84415039,19,19468,13322,147800,30581276,1821,290608,4152,17.32
121,30074099,15074165,363567,101147,85079483,19,19468,13322,148872,30832713,1821,290608,4152,16.53
122,30328393,15202274,366933,101147,92623469,19,19468,13322,150029,31086839,1821,290608,4152,16.64
123,30586679,15333045,369901,101147,86402124,19,19468,13322,151172,31341097,1821,290608,4152,16.46
124,30838372,15457431,373487,101147,94040031,19,19468,13322,152438,31591482,1821,290608,4152,16.51
125,31095051,15586887,376571,101147,94746055,19,19468,13322,153572,31843821,1821,290608,4152,16.72
126,31352995,15717199,379499,101147,88383224,19,19468,13322,154697,32098257,1821,290608,4152,16.57
127,31605959,15845922,383117,101147,96158281,19,19468,13322,156000,32349568,1821,290608,4152,16.38
128,31860844,15976681,386333,101147,89698525,19,19468,13322,157039,32603974,1821,290608,4152,16.72
129,32113103,16103315,389957,101147,90361011,19,19468,13322,158285,32857237,1821,290608,4152,16.69
130,32366375,16231178,392641,101147,91025698,19,19468,13322,159349,33109711,1821,290608,4152,16.70
131,32621194,16358504,395858,101147,91683383,19,19468,13322,160575,33364282,1821,290608,4152,16.30
132,32877539,16488213,399305,101147,92332941,19,19468,13322,161953,33619098,1821,290608,4152,16.80
133,33126778,16612034,402525,101147,92997729,19,19468,13322,163129,33867809,1821,290608,4152,16.36
134,33387841,16742000,405680,101147,101125846,19,19468,13322,164221,34122356,1821,290608,4152,16.66
135,33644829,16869724,408940,101147,94311979,19,19468,13322,165499,34376236,1821,290608,4152,16.66
136,33894157,16996198,412319,101147,94977354,19,19468,13322,166534,34624536,1821,290608,4152,16.35
137,34149409,17124615,415764,101147,95633377,19,19468,13322,167670,34879114,1821,290608,4152,16.73
138,34399483,17249030,418486,101147,96297664,19,19468,13322,168735,35127903,1821,290608,4152,16.44
139,34659112,17380602,421500,101147,96962095,19,19468,13322,169805,35383018,1821,290608,4152,16.48
140,34916322,17507582,425153,101147,105374472,19,19468,13322,170835,35635605,1821,290608,4152,16.68
141,35169041,17631950,428314,101147,98283107,19,19468,13322,172002,35885737,1821,290608,4152,16.47
142,35417031,17756339,430974,101147,98954669,19,19468,13322,173131,36133003,1821,290608,4152,16.36
143,35678776,17889145,433686,101147,99605300,19,19468,13322,174218,36394943,1821,290608,4152,16.92
144,35934025,18017818,437128,101147,100261795,19,19468,13322,175420,36648867,1821,290608,4152,16.53
145,36181083,18143181,440459,101147,100924957,19,19468,13322,176606,36895671,1821,290608,4152,16.20
146,36439465,18274493,443658,101147,109627872,19,19468,13322,177715,37152636,1821,290608,4152,16.99
147,36697929,18404325,446519,101147,110332873,19,19468,13322,178860,37406930,1821,290608,4152,16.65
148,36899053,18505489,449036,101147,102973333,19,19468,13322,180416,37611948,1821,290608,4152,12.98
149,37171474,18641302,451959,101147,111796385,19,19468,13322,181630,37881059,1821,290608,4152,18.12
150,37446280,18778029,455106,101147,104242370,19,19468,13322,182879,38151988,1821,290608,4152,18.31
151,37701248,18907381,457514,101147,104901917,19,19468,13322,183985,38406186,1821,290608,4152,16.82
152,37947330,19030551,460326,101147,113906212,19,19468,13322,185213,38653738,1821,290608,4152,16.25
153,38207768,19163995,462939,101147,114599142,19,19468,13322,186280,38913310,1821,290608,4152,16.94
154,38459843,19290543,465886,101147,115310641,19,19468,13322,187439,39166514,1821,290608,4152,16.61
155,38714718,19416794,468640,101147,107552454,19,19468,13322,188507,39418451,1821,290608,4152,16.59
156,38973491,19548348,471549,101147,108208920,19,19468,13322,189572,39674692,1821,290608,4152,16.62
157,39229203,19676372,474848,101147,108861035,19,19468,13322,190829,39929362,1821,290608,4152,16.61
158,39482314,19802364,478066,101147,109523980,19,19468,13322,192143,40179887,1821,290608,4152,16.24
159,39706306,19913868,481634,101147,118878224,19,19468,13322,193416,40405946,1821,290608,4152,14.45
160,39988580,20054194,485072,101147,119562190,19,19468,13322,194576,40684279,1821,290608,4152,18.85
161,40246000,20180388,488065,101147,111501767,19,19468,13322,195726,40939453,1821,290608,4152,16.65
162,40504898,20308319,491825,101147,112153609,19,19468,13322,196966,41195230,1821,290608,4152,16.61
163,40762412,20435423,494845,101147,112809265,19,19468,13322,198221,41451660,1821,290608,4152,16.78
164,41013828,20561051,498189,101147,113469431,19,19468,13322,199302,41702640,1821,290608,4152,16.51
165,41260965,20681742,500934,101147,114139659,19,19468,13322,200417,41948184,1821,290608,4152,15.93
166,41523981,20812179,504364,101147,123825381,19,19468,13322,201449,42207752,1821,290608,4152,17.36
167,41778266,20940302,506914,101147,115451568,19,19468,13322,202622,42460639,1821,290608,4152,16.24
168,42036584,21070051,510376,101147,116105370,19,19468,13322,203765,42718197,1821,290608,4152,16.75
169,42285284,21193385,514007,101147,116769112,19,19468,13322,205029,42969129,1821,290608,4152,16.26
170,42544256,21323922,516739,101147,117426390,19,19468,13322,206208,43228775,1821,290608,4152,16.62
171,42797719,21451123,519941,101147,118091685,19,19468,13322,207337,43479128,1821,290608,4152,16.48
172,43048539,21575282,523340,101147,118750836,19,19468,13322,208473,43727861,1821,290608,4152,16.48
173,43306546,21704607,526701,101147,119403308,19,19468,13322,209640,43984611,1821,290608,4152,16.83
174,43557224,21828215,530143,101147,120067915,19,19468,13322,210750,44236426,1821,290608,4152,16.74
175,43810420,21957750,533542,101147,120736107,19,19468,13322,211873,44490379,1821,290608,4152,16.48
176,44064250,22085271,536487,101147,121399000,19,19468,13322,212948,44741981,1821,290608,4152,16.58
177,44315494,22209765,539290,101147,122059095,19,19468,13322,213988,44993051,1821,290608,4152,16.57
178,44573239,22334947,542332,101147,132333066,19,19468,13322,215388,45252159,1821,290608,4152,16.82
179,44825264,22463561,545029,101147,123381287,19,19468,13322,216540,45504694,1821,290608,4152,16.24
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,9388,482,454,100878,5098534,18,19450,13848,3998,712652,1822,290608,4152,0.01
1,12530,1023,9633,100878,5269331,18,19450,13848,5363,726942,1822,290608,4152,0.00
2,13364,1023,12256,100878,6256322,18,19450,13848,6533,738391,1822,290608,4152,0.00
3,217073,107149,15262,100878,6982134,18,19450,13848,7722,943366,1822,290608,4152,14.60
4,569503,235833,19842,100878,7549401,18,19450,13848,8846,1291793,1822,290608,4152,17.28
5,815494,358143,22755,100878,9203012,18,19450,13848,9950,1532017,1822,290608,4152,15.97
6,1068675,437968,26001,100878,8920801,18,19450,13848,11174,1782978,1822,290608,4152,10.26
7,1354190,525071,30604,100878,10618177,18,19450,13848,12345,2086727,1822,290608,4152,11.29
8,1690001,625705,33060,100878,11250038,18,19450,13848,13374,2424815,1822,290608,4152,13.52
9,1919751,699635,36177,100878,11999727,18,19450,13848,14432,2664913,1822,290608,4152,10.61
10,2272472,807439,39091,100878,11442014,18,19450,13848,15555,3022556,1822,290608,4152,14.32
11,2560714,894756,42264,100878,12073399,18,19450,13848,16631,3324904,1822,290608,4152,12.46
12,3270320,1105437,48888,100878,14531608,18,19450,13848,19048,4040511,1822,290608,4152,14.43
13,3590464,1204753,51723,100878,13826567,18,19450,13848,20183,4369588,1822,290608,4152,12.83
14,3835967,1282933,54750,100878,15902798,18,19450,13848,21412,4619377,1822,290608,4152,9.97
15,4163979,1380063,57405,100878,15142736,18,19450,13848,22454,4955215,1822,290608,4152,13.35
16,4524190,1476887,60367,100878,15698802,18,19450,13848,23603,5339977,1822,290608,4152,14.31
17,4835058,1566911,63583,100878,17805912,18,19450,13848,24587,5662275,1822,290608,4152,12.84
18,5206256,1676083,66598,100878,16869895,18,19450,13848,25660,6037095,1822,290608,4152,15.45
19,5526952,1768547,69845,100878,17471086,18,19450,13848,26809,6370229,1822,290608,4152,13.87
20,5871023,1888427,72765,100878,18047878,18,19450,13848,28125,6714176,1822,290608,4152,15.20
21,6245956,2006335,75891,100878,20264562,18,19450,13848,29416,7091025,1822,290608,4152,15.22
22,6644745,2112592,78919,100878,19128335,18,19450,13848,30542,7498297,1822,290608,4152,14.25
23,6893856,2211475,81724,100878,19802066,18,19450,13848,31894,7749304,1822,290608,4152,12.58
24,7204063,2343266,84505,100878,22218883,18,19450,13848,33180,8040026,1822,290608,4152,14.07
25,7551745,2470286,87569,100878,22844730,18,19450,13848,34394,8367817,1822,290608,4152,13.72
26,7891926,2592410,90599,100878,21582222,18,19450,13848,35692,8691467,1822,290608,4152,12.85
27,8206738,2703818,94015,100878,24138521,18,19450,13848,36975,8999550,1822,290608,4152,12.33
28,8466329,2791756,97093,100878,24857424,18,19450,13848,38308,9263128,1822,290608,4152,11.16
29,8759237,2889582,100165,100878,23511722,18,19450,13848,39400,9567080,1822,290608,4152,13.27
30,8934430,2933150,103352,100878,24292909,18,19450,13848,40720,9758044,1822,290608,4152,7.04
31,8963792,2933309,106490,100878,25243499,18,19450,13848,42379,9804513,1822,290608,4152,0.09
32,8993742,2939551,109604,100878,26189960,18,19450,13848,44155,9851526,1822,290608,4152,0.67
33,9083089,2975321,112259,100878,27063458,18,19450,13848,45656,9954198,1822,290608,4152,4.62
34,9180603,3005831,115384,100878,30091129,18,19450,13848,47097,10068019,1822,290608,4152,4.30
35,9271189,3035624,118509,100878,28798041,18,19450,13848,48680,10170412,1822,290608,4152,4.31
36,9397086,3067228,121628,100878,29638270,18,19450,13848,50231,10309019,1822,290608,4152,5.09
37,9577006,3122455,124973,100878,30410016,18,19450,13848,51549,10500962,1822,290608,4152,7.39
38,9861456,3211845,128206,100878,31039045,18,19450,13848,52727,10803986,1822,290608,4152,11.95
39,10099329,3302992,131220,100878,31728733,18,19450,13848,54147,11049699,1822,290608,4152,12.29
40,10399242,3409498,134422,100878,32361492,18,19450,13848,55431,11355211,1822,290608,4152,13.82
41,10787475,3535078,137739,100878,35372985,18,19450,13848,56741,11734667,1822,290608,4152,16.66
42,11160184,3655477,140495,100878,35971169,18,19450,13848,57837,12109279,1822,290608,4152,16.95
43,11499180,3757128,143550,100878,34027135,18,19450,13848,58902,12456303,1822,290608,4152,14.62
44,11815198,3857570,146192,100878,34644741,18,19450,13848,59965,12779828,1822,290608,4152,14.37
45,12127460,3953889,149285,100878,37915950,18,19450,13848,61147,13099241,1822,290608,4152,14.51
46,12466837,4046537,151866,100878,35849719,18,19450,13848,62266,13448704,1822,290608,4152,13.71
47,12744988,4129352,155045,100878,36493446,18,19450,13848,63440,13742820,1822,290608,4152,11.85
48,13090770,4227808,158210,100878,39891995,18,19450,13848,64643,14092880,1822,290608,4152,13.36
49,13413908,4333124,161167,100878,40534367,18,19450,13848,65654,14418496,1822,290608,4152,13.27
50,13679136,4424280,164198,100878,38348714,18,19450,13848,67012,14686833,1822,290608,4152,12.18
51,13870809,4491501,167531,100878,42031431,18,19450,13848,68547,14885700,1822,290608,4152,9.14
52,14291035,4621928,170340,100878,39610012,18,19450,13848,69742,15298671,1822,290608,4152,16.85
53,14667396,4711267,173421,100878,43176909,18,19450,13848,70994,15693080,1822,290608,4152,13.12
54,14998052,4798645,176406,100878,43822378,18,19450,13848,72146,16038272,1822,290608,4152,13.12
55,15342080,4895044,179415,100878,41341552,18,19450,13848,73173,16398434,1822,290608,4152,13.68
56,15693358,5011223,182625,100878,41907600,18,19450,13848,74313,16757360,1822,290608,4152,16.35
57,15914948,5087964,186233,100878,45821967,18,19450,13848,75517,16993424,1822,290608,4152,10.87
58,16186789,5184643,189073,100878,43276340,18,19450,13848,76851,17272214,1822,290608,4152,12.37
59,16548617,5296234,192811,100878,43845697,18,19450,13848,78285,17635769,1822,290608,4152,14.62
60,16902384,5407338,195343,100878,44421456,18,19450,13848,79394,17994466,1822,290608,4152,14.32
61,17121783,5479578,197917,100878,45142328,18,19450,13848,80407,18225165,1822,290608,4152,9.47
62,17282159,5547181,200922,100878,45928693,18,19450,13848,81781,18386095,1822,290608,4152,7.54
63,17507752,5635776,203603,100878,46645982,18,19450,13848,83161,18603727,1822,290608,4152,9.60
64,17741180,5733399,206482,100878,50834689,18,19450,13848,84495,18823759,1822,290608,4152,10.50
65,18020877,5841331,209761,100878,48002827,18,19450,13848,85765,19090189,1822,290608,4152,12.22
66,18326958,5955459,212514,100878,48620392,18,19450,13848,86986,19384748,1822,290608,4152,13.42
67,18688792,6062541,215593,100878,52803047,18,19450,13848,88099,19750124,1822,290608,4152,14.90
68,18991988,6164953,218901,100878,53473845,18,19450,13848,89209,20058728,1822,290608,4152,14.84
69,19348997,6271138,221708,100878,54081880,18,19450,13848,90413,20431657,1822,290608,4152,14.49
70,19699515,6383650,224935,100878,50957663,18,19450,13848,91425,20781496,1822,290608,4152,16.10
71,19995909,6488391,227238,100878,51589459,18,19450,13848,92391,21083137,1822,290608,4152,14.37
72,20220455,6558862,230216,100878,52308188,18,19450,13848,93703,21321338,1822,290608,4152,10.44
73,20562866,6666209,233187,100878,56753337,18,19450,13848,94796,21670662,1822,290608,4152,14.75
74,20837521,6784113,235653,100878,53551964,18,19450,13848,95909,21943618,1822,290608,4152,16.02
