period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
7,663624,334690,25676,96938,10085976,19,15755,13613,9769,1388688,1830,290608,4148,7.96
8,798118,406379,28396,96938,10906817,19,15755,13613,10616,1519129,1830,290608,4148,8.39
9,951240,482975,31081,96938,11698642,19,15755,13613,11436,1671679,1830,290608,4148,9.56
10,1086725,553907,34100,96938,12516194,19,15755,13613,12377,1805753,1830,290608,4148,8.32
11,1203005,614635,37151,96938,13359191,19,15755,13613,13082,1920398,1830,290608,4148,7.12
12,1375172,706403,40188,96938,14132171,19,15755,13613,13854,2087901,1830,290608,4148,10.73
13,1493613,765015,43272,96938,14970719,19,15755,13613,14671,2207220,1830,290608,4148,7.56
14,1642494,836008,46313,96938,15764682,19,15755,13613,15386,2360316,1830,290608,4148,9.73
15,1767576,897958,49354,96938,16591509,19,15755,13613,16356,2488960,1830,290608,4148,8.05
16,1912491,968378,51804,96938,18670969,19,15755,13613,17241,2634324,1830,290608,4148,9.37
17,2049686,1036612,54693,96938,18208215,19,15755,13613,17950,2770894,1830,290608,4148,8.87
18,2181065,1101148,57219,96938,19026177,19,15755,13613,18930,2906638,1830,290608,4148,8.30
19,2309823,1162485,60333,96938,21229158,19,15755,13613,19896,3040197,1830,290608,4148,8.43
20,2456868,1240010,63292,96938,20652822,19,15755,13613,20620,3182300,1830,290608,4148,8.99
21,2604981,1318863,66726,96938,21456191,19,15755,13613,21348,3324831,1830,290608,4148,9.04
22,2747532,1393548,69551,96938,23726392,19,15755,13613,22342,3464387,1830,290608,4148,8.72
23,2888012,1470426,72354,96938,23081408,19,15755,13613,23057,3599319,1830,290608,4148,8.66
24,2988811,1519712,75304,96938,23940375,19,15755,13613,23902,3703853,1830,290608,4148,6.38
25,3158510,1602346,78553,96938,24710429,19,15755,13613,24615,3872792,1830,290608,4148,11.07
26,3294328,1669098,81213,96938,25521887,19,15755,13613,25458,4011358,1830,290608,4148,8.41
27,3430584,1734249,84030,96938,26337363,19,15755,13613,26196,4149328,1830,290608,4148,8.65
28,3531003,1779173,86705,96938,27197192,19,15755,13613,26886,4255809,1830,290608,4148,6.36
29,3699821,1870847,90099,96938,27974201,19,15755,13613,27675,4418395,1830,290608,4148,10.59
30,3854506,1952777,92809,96938,28773703,19,15755,13613,28510,4566112,1830,290608,4148,9.42
31,3983635,2015760,95924,96938,29595418,19,15755,13613,29341,4697784,1830,290608,4148,8.19
32,4112410,2079032,98647,96938,30417401,19,15755,13613,30285,4828009,1830,290608,4148,8.16
33,4204448,2123437,101763,96938,31287895,19,15755,13613,31291,4924528,1830,290608,4148,5.92
34,4367531,2202378,105002,96938,32064951,19,15755,13613,32073,5090736,1830,290608,4148,10.67
35,4506732,2268472,108193,96938,34767970,19,15755,13613,32897,5233049,1830,290608,4148,9.15
36,4663458,2345864,110867,96938,33664444,19,15755,13613,33751,5387973,1830,290608,4148,9.98
37,4797302,2411112,113961,96938,34478654,19,15755,13613,34625,5522757,1830,290608,4148,8.60
38,4882733,2452654,116724,96938,35356529,19,15755,13613,35866,5613023,1830,290608,4148,5.44
39,4908032,2463829,119838,96938,36315467,19,15755,13613,36891,5646595,1830,290608,4148,1.62
40,5053862,2533445,122946,96938,37115511,19,15755,13613,37602,5795406,1830,290608,4148,9.65
41,5220819,2612836,126092,96938,37883669,19,15755,13613,38489,5961067,1830,290608,4148,10.83
42,5393750,2694001,129471,96938,38650501,19,15755,13613,39350,6133770,1830,290608,4148,11.42
43,5526863,2766526,132206,96938,39477620,19,15755,13613,40279,6260311,1830,290608,4148,8.21
44,5631539,2820727,135266,96938,40335414,19,15755,13613,41047,6367836,1830,290608,4148,6.50
45,5806606,2913831,138875,96938,43318878,19,15755,13613,41860,6537384,1830,290608,4148,11.02
46,5971505,3002781,141504,96938,41894377,19,15755,13613,42584,6695440,1830,290608,4148,10.24
47,6161940,3105472,144743,96938,42646966,19,15755,13613,43242,6875838,1830,290608,4148,11.89
48,6301914,3182248,147986,96938,43463449,19,15755,13613,44111,7009393,1830,290608,4148,8.77
49,6441369,3256765,150289,96938,44273768,19,15755,13613,44950,7151180,1830,290608,4148,8.65
50,6557203,3318446,152827,96938,45122361,19,15755,13613,45753,7264917,1830,290608,4148,7.07
51,6725259,3409596,156331,96938,45902642,19,15755,13613,46498,7428618,1830,290608,4148,10.45
52,6868714,3488955,159441,96938,49075244,19,15755,13613,47314,7568142,1830,290608,4148,8.90
53,6985925,3550529,162067,96938,47558785,19,15755,13613,47925,7683516,1830,290608,4148,7.32
54,7151970,3640965,164697,96938,48337977,19,15755,13613,48625,7844784,1830,290608,4148,10.23
55,7289664,3716710,167868,96938,49155375,19,15755,13613,49380,7978851,1830,290608,4148,8.46
56,7433542,3793774,170964,96938,49960943,19,15755,13613,50082,8119969,1830,290608,4148,8.84
57,7559336,3853584,173846,96938,50783282,19,15755,13613,50992,8249722,1830,290608,4148,8.10
58,7708395,3927327,177351,96938,54118173,19,15755,13613,51787,8401987,1830,290608,4148,9.56
59,7837387,3991201,179995,96938,52401461,19,15755,13613,52772,8535962,1830,290608,4148,8.32
60,7972314,4057031,182573,96938,53217088,19,15755,13613,53713,8672024,1830,290608,4148,8.74
61,8109200,4125326,185229,96938,54034351,19,15755,13613,54634,8812147,1830,290608,4148,8.52
62,8238235,4190332,188363,96938,54860974,19,15755,13613,55455,8940489,1830,290608,4148,8.11
63,8386478,4263785,191476,96938,55660693,19,15755,13613,56449,9087534,1830,290608,4148,9.38
64,8497000,4316797,193822,96938,56506463,19,15755,13613,57319,9203166,1830,290608,4148,7.16
65,8662316,4396316,196610,96938,57283029,19,15755,13613,58083,9365632,1830,290608,4148,10.73
66,8795544,4460743,199790,96938,58098143,19,15755,13613,59014,9501367,1830,290608,4148,8.49
67,8928851,4529908,202495,96938,61760696,19,15755,13613,59906,9632472,1830,290608,4148,8.34
68,9067737,4606612,205425,96938,59738919,19,15755,13613,60771,9767156,1830,290608,4148,8.48
69,9193221,4670158,208436,96938,60566298,19,15755,13613,61499,9891507,1830,290608,4148,7.91
70,9345668,4745567,211553,96938,61357834,19,15755,13613,62303,10044918,1830,290608,4148,9.95
71,9466916,4804902,214118,96938,62188572,19,15755,13613,63256,10168443,1830,290608,4148,7.75
72,9613418,4876646,217229,96938,62989103,19,15755,13613,64086,10316895,1830,290608,4148,9.56
73,9739561,4939053,220337,96938,63814358,19,15755,13613,65026,10445024,1830,290608,4148,8.07
74,9883532,5008046,223447,96938,64615860,19,15755,13613,65852,10592320,1830,290608,4148,9.35
75,10017693,5073289,226560,96938,65428517,19,15755,13613,66805,10729335,1830,290608,4148,8.65
76,10151599,5139729,229677,96938,66249252,19,15755,13613,67425,10864698,1830,290608,4148,8.65
77,10284361,5203859,232790,96938,67065332,19,15755,13613,68171,11000826,1830,290608,4148,8.65
78,10420096,5274379,236097,96938,67879996,19,15755,13613,69100,11136191,1830,290608,4148,8.66
79,10559338,5351172,239036,96938,68697237,19,15755,13613,69836,11269976,1830,290608,4148,8.64
80,10691143,5418848,242454,96938,72776278,19,15755,13613,70747,11402751,1830,290608,4148,8.26
81,10833573,5488158,245311,96938,73619246,19,15755,13613,71483,11545696,1830,290608,4148,9.16
82,10963638,5550638,248273,96938,71142300,19,15755,13613,72445,11677843,1830,290608,4148,8.45
83,11081285,5607528,250931,96938,71979545,19,15755,13613,73200,11799244,1830,290608,4148,7.72
84,11229779,5679244,254043,96938,72772479,19,15755,13613,74129,11951531,1830,290608,4148,9.67
85,11368700,5743528,257149,96938,73578671,19,15755,13613,75037,12094969,1830,290608,4148,8.84
86,11506730,5817650,259791,96938,74394595,19,15755,13613,75910,12229767,1830,290608,4148,8.53
87,11629128,5880998,262900,96938,75226763,19,15755,13613,76795,12351171,1830,290608,4148,7.75
88,11780826,5959607,265510,96938,76023969,19,15755,13613,77572,12500750,1830,290608,4148,9.45
89,11913055,6022588,268470,96938,80422515,19,15755,13613,78549,12635990,1830,290608,4148,8.62
90,12052735,6091705,270991,96938,77650518,19,15755,13613,79329,12777421,1830,290608,4148,8.97
91,12157760,6142719,274071,96938,78506181,19,15755,13613,80103,12884971,1830,290608,4148,6.64
92,12340601,6241503,277181,96938,79266126,19,15755,13613,80846,13057052,1830,290608,4148,11.36
93,12466268,6302871,280363,96938,80089269,19,15755,13613,81887,13187073,1830,290608,4148,8.10
94,12604567,6369420,283306,96938,80899736,19,15755,13613,82730,13325443,1830,290608,4148,8.89
95,12725126,6429266,286430,96938,81734410,19,15755,13613,83937,13448753,1830,290608,4148,7.72
96,12876063,6504652,289729,96938,86342739,19,15755,13613,84808,13602075,1830,290608,4148,9.71
97,13012263,6571340,292972,96938,87190234,19,15755,13613,85945,13737593,1830,290608,4148,8.77
98,13146217,6637651,295540,96938,84166320,19,15755,13613,86782,13873651,1830,290608,4148,8.58
99,13288497,6708966,298010,96938,88884286,19,15755,13613,87714,14017406,1830,290608,4148,8.98
100,13400423,6764521,300876,96938,85820349,19,15755,13613,88599,14131090,1830,290608,4148,7.07
101,13539518,6831558,304177,96938,86628346,19,15755,13613,89594,14270756,1830,290608,4148,8.95
102,13694610,6908228,307465,96938,87416468,19,15755,13613,90482,14427480,1830,290608,4148,9.92
103,13810714,6964375,310746,96938,88253788,19,15755,13613,91515,14546184,1830,290608,4148,7.37
104,13969863,7042588,314035,96938,89033786,19,15755,13613,92384,14707730,1830,290608,4148,10.27
105,14106898,7110663,317406,96938,89844368,19,15755,13613,93294,14848411,1830,290608,4148,8.65
106,14243123,7179169,320697,96938,90660367,19,15755,13613,94270,14985782,1830,290608,4148,8.65
107,14380074,7243658,323990,96938,91473376,19,15755,13613,95186,15124447,1830,290608,4148,8.74
108,14472560,7289486,327274,96938,92347635,19,15755,13613,96154,15218654,1830,290608,4148,5.85
109,14655576,7379853,330557,96938,93103707,19,15755,13613,96951,15401307,1830,290608,4148,11.80
110,14773995,7438161,333925,96938,93938796,19,15755,13613,98005,15522602,1830,290608,4148,7.57
111,14927466,7515038,337221,96938,94730759,19,15755,13613,98895,15675948,1830,290608,4148,9.73
112,15051958,7575617,340700,96938,99904965,19,15755,13613,99875,15802254,1830,290608,4148,7.99
113,15197936,7646078,345039,96938,96363410,19,15755,13613,100718,15948366,1830,290608,4148,9.31
114,15316484,7705179,348297,96938,97201813,19,15755,13613,101593,16068819,1830,290608,4148,7.62
115,15468217,7780878,351092,96938,97993634,19,15755,13613,102270,16220650,1830,290608,4148,9.70
116,15600522,7847314,354119,96938,103294460,19,15755,13613,103072,16354564,1830,290608,4148,8.64
117,15738364,7915827,357297,96938,104136501,19,15755,13613,103877,16492034,1830,290608,4148,8.71
118,15810642,7949217,360160,96938,100525613,19,15755,13613,104731,16572323,1830,290608,4148,4.61
119,15989710,8042841,363218,96938,101290957,19,15755,13613,105501,16745179,1830,290608,4148,11.35
120,16159442,8134870,366351,96938,106655627,19,15755,13613,106407,16906972,1830,290608,4148,10.49
121,16291509,8200909,369463,96938,102890544,19,15755,13613,107225,17040866,1830,290608,4148,8.38
122,16399144,8253306,372744,96938,103740348,19,15755,13613,108242,17151804,1830,290608,4148,6.91
123,16563996,8332163,376349,96938,109207408,19,15755,13613,108967,17315805,1830,290608,4148,10.78
124,16707354,8406967,379369,96938,105327469,19,15755,13613,109603,17454861,1830,290608,4148,8.78
125,16844405,8479892,382957,96938,106147415,19,15755,13613,110459,17587911,1830,290608,4148,8.53
126,16988227,8560020,385617,96938,106961325,19,15755,13613,111058,17725828,1830,290608,4148,8.70
127,17100889,8621152,389376,96938,107808185,19,15755,13613,112065,17838296,1830,290608,4148,7.05
128,17252337,8701990,391835,96938,108614392,19,15755,13613,112840,17981547,1830,290608,4148,9.13
129,17402643,8783792,395202,96938,109418025,19,15755,13613,113658,18126957,1830,290608,4148,9.37
130,17532151,8845713,398925,96938,110236304,19,15755,13613,114597,18258840,1830,290608,4148,8.45
131,17623467,8890010,401964,96938,111108034,19,15755,13613,115586,18355685,1830,290608,4148,5.86
132,17795666,8979245,405325,96938,111878156,19,15755,13613,116403,18521467,1830,290608,4148,10.82
133,17945462,9058277,408677,96938,112677367,19,15755,13613,117341,18666257,1830,290608,4148,9.31
134,18043697,9108574,412276,96938,118512913,19,15755,13613,118247,18766535,1830,290608,4148,6.16
135,18195255,9183350,415567,96938,114337146,19,15755,13613,119205,18919367,1830,290608,4148,9.88
136,18358954,9262448,418498,96938,115112776,19,15755,13613,119808,19085123,1830,290608,4148,10.68
137,18468665,9318998,421783,96938,115965660,19,15755,13613,120626,19191849,1830,290608,4148,6.80
138,18650781,9413765,425143,96938,121824494,19,15755,13613,121476,19367923,1830,290608,4148,11.24
139,18736516,9459206,428514,96938,122720863,19,15755,13613,122483,19458306,1830,290608,4148,5.29
140,18917576,9550922,430836,96938,118371086,19,15755,13613,123256,19634285,1830,290608,4148,11.67
141,19055822,9618418,434280,96938,119179960,19,15755,13613,124155,19774699,1830,290608,4148,8.89
142,19162069,9670778,437568,96938,120031381,19,15755,13613,125222,19884792,1830,290608,4148,6.90
143,19292402,9732833,439961,96938,120856066,19,15755,13613,126036,20016216,1830,290608,4148,8.27
144,19465945,9823315,443327,96938,121629262,19,15755,13613,126752,20181701,1830,290608,4148,10.91
145,19607253,9897542,446777,96938,122440159,19,15755,13613,127563,20315765,1830,290608,4148,8.65
146,19747078,9973115,450125,96938,123251785,19,15755,13613,128629,20454014,1830,290608,4148,8.65
147,19869113,10037639,453360,96938,124088295,19,15755,13613,129539,20575878,1830,290608,4148,7.57
148,20025562,10120607,456742,96938,124876771,19,15755,13613,130291,20729485,1830,290608,4148,9.73
149,20162292,10186617,460105,96938,125690760,19,15755,13613,131122,20867369,1830,290608,4148,8.75
150,20296926,10254004,463624,96938,126506849,19,15755,13613,132267,21002929,1830,290608,4148,8.65
151,20428704,10324009,466750,96938,132797931,19,15755,13613,133008,21134340,1830,290608,4148,8.12
152,20575167,10401105,469968,96938,128137318,19,15755,13613,133677,21277467,1830,290608,4148,9.23
153,20708091,10464697,473354,96938,128951342,19,15755,13613,134614,21412971,1830,290608,4148,8.59
154,20841667,10528863,475968,96938,129766758,19,15755,13613,135600,21549254,1830,290608,4148,8.73
155,20949447,10582447,478932,96938,130622946,19,15755,13613,136287,21659087,1830,290608,4148,6.68
156,21091441,10648028,481652,96938,131428755,19,15755,13613,137028,21805173,1830,290608,4148,9.32
157,21210988,10704459,484640,96938,132265568,19,15755,13613,137979,21926986,1830,290608,4148,7.90
158,21352598,10771897,488015,96938,133068792,19,15755,13613,138880,22070506,1830,290608,4148,9.34
159,21513086,10850023,491377,96938,133848102,19,15755,13613,139681,22230478,1830,290608,4148,10.34
160,21643903,10920423,494836,96938,134668354,19,15755,13613,140523,22359918,1830,290608,4148,8.17
161,21757649,10979921,497859,96938,135514806,19,15755,13613,141423,22470464,1830,290608,4148,6.83
162,21899476,11047673,501030,96938,142183529,19,15755,13613,142230,22613063,1830,290608,4148,9.20
163,22015579,11103101,503489,96938,137157187,19,15755,13613,143117,22730760,1830,290608,4148,7.56
164,22197852,11201264,506860,96938,137918558,19,15755,13613,143860,22905044,1830,290608,4148,11.41
165,22338308,11276659,510664,96938,138733001,19,15755,13613,144709,23041368,1830,290608,4148,8.64
166,22484895,11354007,513169,96938,139540172,19,15755,13613,145537,23183530,1830,290608,4148,8.87
167,22614277,11423299,516374,96938,140368707,19,15755,13613,146486,23309640,1830,290608,4148,7.90
168,22771213,11507368,519746,96938,147178467,19,15755,13613,147560,23462774,1830,290608,4148,9.78
169,22910479,11582110,522766,96938,148014775,19,15755,13613,148232,23598447,1830,290608,4148,8.40
170,23044157,11653263,525972,96938,142798602,19,15755,13613,148866,23728995,1830,290608,4148,8.27
171,23191364,11733662,529333,96938,143604017,19,15755,13613,149647,23871199,1830,290608,4148,9.05
172,23325440,11795280,532098,96938,144417199,19,15755,13613,150731,24010968,1830,290608,4148,8.66
173,23448408,11853127,535424,96938,145244041,19,15755,13613,151828,24137353,1830,290608,4148,8.07
174,23581411,11918492,538739,96938,146059747,19,15755,13613,152552,24273537,1830,290608,4148,8.57
175,23736820,11994834,542111,96938,146848030,19,15755,13613,153349,24428706,1830,290608,4148,9.89
176,23873164,12062343,545164,96938,147660347,19,15755,13613,154211,24565024,1830,290608,4148,8.65
177,23991132,12119468,548523,96938,148496538,19,15755,13613,155113,24685705,1830,290608,4148,7.57
178,24128460,12185564,551839,96938,149307963,19,15755,13613,155967,24826394,1830,290608,4148,8.88
179,24279724,12259925,555210,96938,150100244,19,15755,13613,156864,24978974,1830,290608,4148,9.82
