period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
36,27083283,2514636,130052,99307,13824430,19,19461,24179,49698,8111723,1836,290608,4152,12.82
37,27883334,2588826,133715,99307,14013281,19,19461,24179,50779,8321116,1836,290608,4152,15.63
38,28723027,2668939,137083,99307,14166023,19,19461,24179,52034,8538685,1836,290608,4152,16.40
39,29540768,2745766,140713,99307,33421198,19,19461,24179,53298,8752412,1836,290608,4152,15.84
40,30381582,2824659,143719,99307,14488148,19,19461,24179,54563,8978848,1836,290608,4152,16.51
41,31201600,2899966,147366,99307,14662555,19,19461,24179,55910,9199192,1836,290608,4152,15.98
42,31924702,2969859,151507,99307,14927323,19,19461,24179,57096,9394745,1836,290608,4152,14.11
43,32564465,3035411,155187,99307,36400562,19,19461,24179,58301,9571751,1836,290608,4152,12.37
44,33257681,3103443,158316,99307,15590182,19,19461,24179,59536,9757931,1836,290608,4152,13.51
45,33976316,3173273,162124,99307,15866375,19,19461,24179,60662,9951648,1836,290608,4152,13.97
46,34792791,3249539,165567,99307,38656649,19,19461,24179,61942,10168549,1836,290608,4152,16.05
47,35475050,3314767,169222,99307,16369215,19,19461,24179,63196,10352958,1836,290608,4152,13.19
48,35907814,3365308,172018,99307,40272924,19,19461,24179,64339,10470186,1836,290608,4152,8.31
49,36294215,3418460,175030,99307,41129175,19,19461,24179,65446,10572920,1836,290608,4152,7.24
50,36711774,3475630,177734,99307,18111981,19,19461,24179,66516,10683004,1836,290608,4152,7.80
51,37162635,3535590,181013,99307,42809995,19,19461,24179,67509,10801400,1836,290608,4152,8.42
52,37654857,3593323,184120,99307,19155627,19,19461,24179,68676,10932834,1836,290608,4152,9.52
53,38243317,3660855,187593,99307,44423404,19,19461,24179,69731,11087370,1836,290608,4152,11.21
54,38917029,3728403,190585,99307,19877178,19,19461,24179,70865,11266316,1836,290608,4152,13.22
55,39707309,3803798,194188,99307,20071022,19,19461,24179,71996,11475576,1836,290608,4152,15.60
56,40565792,3882406,197159,99307,46643397,19,19461,24179,73251,11706227,1836,290608,4152,16.73
57,41448113,3960874,199759,99307,20312072,19,19461,24179,74535,11943478,1836,290608,4152,17.53
58,42292386,4038937,203655,99307,48066103,19,19461,24179,75790,12173418,1836,290608,4152,16.57
59,43148977,4115077,206828,99307,48781071,19,19461,24179,77038,12409881,1836,290608,4152,16.79
60,44014119,4193382,210722,99307,20716635,19,19461,24179,78254,12646937,1836,290608,4152,16.97
61,44859792,4270620,213774,99307,20862016,19,19461,24179,79501,12882544,1836,290608,4152,16.52
62,45659716,4344069,217537,99307,21059750,19,19461,24179,80814,13100915,1836,290608,4152,15.51
63,46347719,4418363,220922,99307,51698779,19,19461,24179,82030,13286219,1836,290608,4152,13.26
64,47110364,4492307,224508,99307,21586791,19,19461,24179,83188,13487678,1836,290608,4152,14.94
65,47912122,4570399,227836,99307,21778271,19,19461,24179,84404,13697744,1836,290608,4152,15.56
66,48749474,4649271,231169,99307,21929038,19,19461,24179,85646,13918154,1836,290608,4152,16.41
67,49596902,4728151,235031,99307,22076118,19,19461,24179,86905,14138488,1836,290608,4152,16.51
68,50406625,4804963,238785,99307,22258958,19,19461,24179,88175,14353197,1836,290608,4152,15.77
69,51234741,4883442,242429,99307,22426602,19,19461,24179,89391,14570964,1836,290608,4152,16.23
70,52065997,4961379,245579,99307,22593439,19,19461,24179,90598,14791309,1836,290608,4152,16.19
71,52870791,5036278,249214,99307,22780810,19,19461,24179,91905,15002202,1836,290608,4152,15.76
72,53707350,5113650,252792,99307,22938638,19,19461,24179,93035,15220924,1836,290608,4152,16.41
73,54475019,5191265,256264,99307,23161696,19,19461,24179,94240,15422332,1836,290608,4152,14.86
74,55234969,5264404,259997,99307,23395573,19,19461,24179,95495,15620120,1836,290608,4152,14.81
75,55963270,5336162,263350,99307,23658359,19,19461,24179,96749,15811174,1836,290608,4152,14.14
76,56824867,5419736,266978,99307,23786298,19,19461,24179,97957,16032624,1836,290608,4152,16.78
77,57660354,5496433,269922,99307,23941104,19,19461,24179,99256,16254381,1836,290608,4152,16.33
78,58499369,5574772,273936,99307,24090451,19,19461,24179,100455,16479450,1836,290608,4152,16.50
79,59262277,5645904,277011,99307,24321929,19,19461,24179,101697,16684801,1836,290608,4152,14.92
80,59975016,5714820,280729,99307,24602152,19,19461,24179,102929,16874465,1836,290608,4152,13.92
81,60717772,5784837,283960,99307,24852837,19,19461,24179,104159,17070521,1836,290608,4152,14.50
82,61557027,5862801,287318,99307,25007207,19,19461,24179,105421,17297050,1836,290608,4152,16.46
83,62310718,5937562,290712,99307,25244419,19,19461,24179,106629,17499762,1836,290608,4152,14.71
84,63062368,6013328,294377,99307,25486688,19,19461,24179,107869,17702912,1836,290608,4152,14.60
85,63825839,6087268,298157,99307,25715105,19,19461,24179,109052,17906432,1836,290608,4152,14.83
86,64644914,6164803,301752,99307,68598870,19,19461,24179,110445,18121032,1836,290608,4152,15.99
87,65534679,6243345,305458,99307,25994052,19,19461,24179,111638,18353774,1836,290608,4152,17.41
88,66426308,6322485,308810,99307,70008759,19,19461,24179,112825,18597256,1836,290608,4152,17.48
89,67275441,6401144,312617,99307,70721492,19,19461,24179,114055,18830048,1836,290608,4152,16.61
90,68078879,6477081,315712,99307,26427190,19,19461,24179,115314,19046163,1836,290608,4152,15.70
91,68900217,6555078,319300,99307,26604430,19,19461,24179,116470,19265593,1836,290608,4152,16.09
92,69621698,6630859,322952,99307,26874016,19,19461,24179,117697,19453292,1836,290608,4152,13.99
93,70423796,6710932,326375,99307,27070175,19,19461,24179,118948,19661277,1836,290608,4152,15.57
94,71122118,6780384,329843,99307,27370721,19,19461,24179,120142,19848385,1836,290608,4152,13.56
95,71873743,6854505,333906,99307,27611831,19,19461,24179,121425,20047120,1836,290608,4152,14.55
96,72691148,6934384,337306,99307,27777638,19,19461,24179,122710,20260136,1836,290608,4152,16.00
97,73552107,7012750,340725,99307,27909714,19,19461,24179,123972,20490572,1836,290608,4152,16.91
98,74400172,7089877,343939,99307,28053074,19,19461,24179,125226,20718375,1836,290608,4152,16.59
99,75257851,7168187,347657,99307,28192658,19,19461,24179,126546,20946602,1836,290608,4152,16.79
100,76073204,7245787,350978,99307,28368041,19,19461,24179,127665,21164965,1836,290608,4152,15.94
101,76927715,7325256,355108,99307,28508638,19,19461,24179,128890,21387911,1836,290608,4152,16.70
102,77736834,7402494,358426,99307,80255504,19,19461,24179,130139,21601898,1836,290608,4152,15.74
103,78376992,7468176,361746,99307,29044927,19,19461,24179,131395,21769870,1836,290608,4152,12.50
104,78927014,7528852,365265,99307,29484690,19,19461,24179,132638,21914920,1836,290608,4152,10.52
105,79540551,7591025,368337,99307,29867455,19,19461,24179,133836,22075348,1836,290608,4152,11.89
106,80315516,7663002,372355,99307,30086120,19,19461,24179,135020,22279794,1836,290608,4152,15.12
107,81177182,7743396,375799,99307,30217507,19,19461,24179,136205,22510763,1836,290608,4152,16.80
108,82036896,7822659,378924,99307,30354039,19,19461,24179,137630,22742125,1836,290608,4152,16.86
109,82920415,7902795,382729,99307,30464101,19,19461,24179,138912,22977688,1836,290608,4152,17.28
110,83753371,7980869,386604,99307,30616081,19,19461,24179,140154,23202161,1836,290608,4152,16.41
111,84508819,8057698,390105,99307,30846388,19,19461,24179,141412,23403301,1836,290608,4152,14.79
112,85302263,8133293,393942,99307,31056164,19,19461,24179,142731,23615841,1836,290608,4152,15.50
113,86064378,8207550,397594,99307,31286377,19,19461,24179,143968,23819102,1836,290608,4152,14.81
114,86738562,8279445,401196,99307,31609822,19,19461,24179,145190,23998155,1836,290608,4152,12.99
115,87412929,8348844,404742,99307,31924929,19,19461,24179,146373,24180006,1836,290608,4152,12.98
116,88101262,8419728,407775,99307,90764900,19,19461,24179,147597,24363977,1836,290608,4152,13.29
117,88911042,8495141,411504,99307,32405999,19,19461,24179,148866,24579331,1836,290608,4152,15.95
118,89719955,8571944,414901,99307,32587198,19,19461,24179,150112,24794709,1836,290608,4152,15.79
119,90478161,8646685,418892,99307,32821158,19,19461,24179,151337,24998582,1836,290608,4152,14.74
120,91349032,8724609,422080,99307,32941657,19,19461,24179,152539,25229945,1836,290608,4152,17.15
121,92176460,8801039,425756,99307,33105861,19,19461,24179,153703,25452695,1836,290608,4152,16.19
122,92983973,8878881,429396,99307,33287989,19,19461,24179,154935,25668968,1836,290608,4152,15.77
123,93816600,8955019,432932,99307,95845820,19,19461,24179,156190,25893854,1836,290608,4152,16.27
124,94352302,9009418,436197,99307,33905243,19,19461,24179,157431,26041672,1836,290608,4152,10.39
125,94947406,9070851,439944,99307,34311457,19,19461,24179,158578,26204351,1836,290608,4152,11.47
126,95727486,9147205,443290,99307,34522546,19,19461,24179,159791,26409689,1836,290608,4152,15.24
127,96531509,9225349,447037,99307,34708821,19,19461,24179,160966,26621244,1836,290608,4152,15.69
128,97317529,9299909,450555,99307,34911532,19,19461,24179,162298,26832151,1836,290608,4152,15.38
129,97996332,9367962,453973,99307,35224994,19,19461,24179,163505,27017450,1836,290608,4152,13.09
130,98716070,9440607,457714,99307,35498500,19,19461,24179,164796,27207659,1836,290608,4152,13.98
131,99440190,9512177,461362,99307,35767134,19,19461,24179,166045,27400376,1836,290608,4152,14.07
132,100126357,9581857,464580,99307,102700255,19,19461,24179,167243,27583804,1836,290608,4152,13.18
133,100900183,9660858,467790,99307,103440101,19,19461,24179,168460,27786456,1836,290608,4152,15.16
134,101654630,9733686,471052,99307,36519157,19,19461,24179,169670,27987677,1836,290608,4152,14.75
135,102473896,9810548,474614,99307,36697543,19,19461,24179,170943,28205641,1836,290608,4152,15.98
136,103235376,9884459,477863,99307,105659309,19,19461,24179,172244,28409833,1836,290608,4152,14.78
137,103936816,9954846,481569,99307,37217358,19,19461,24179,173483,28596478,1836,290608,4152,13.67
138,104666769,10029212,485285,99307,37478615,19,19461,24179,174725,28786174,1836,290608,4152,14.19
139,105480247,10106915,488538,99307,107908248,19,19461,24179,175988,28997834,1836,290608,4152,15.90
140,106187137,10174859,492033,99307,37941795,19,19461,24179,177105,29185396,1836,290608,4152,13.73
141,106909081,10245808,495482,99307,38212010,19,19461,24179,178402,29373624,1836,290608,4152,14.03
142,107695310,10321713,499462,99307,38421740,19,19461,24179,179615,29580999,1836,290608,4152,15.34
143,108506095,10398871,503102,99307,38599778,19,19461,24179,180821,29792261,1836,290608,4152,15.86
144,109306959,10477132,506315,99307,38792675,19,19461,24179,182108,30003115,1836,290608,4152,15.63
145,110116477,10556137,509855,99307,112366628,19,19461,24179,183314,30214515,1836,290608,4152,15.77
146,110945690,10636033,512852,99307,113092498,19,19461,24179,184628,30431818,1836,290608,4152,16.17
147,111810567,10715868,516307,99307,113802219,19,19461,24179,185844,30661287,1836,290608,4152,16.99
148,112685680,10794858,519523,99307,39375629,19,19461,24179,187058,30892464,1836,290608,4152,17.20
149,113517145,10871069,523180,99307,39533979,19,19461,24179,188265,31113859,1836,290608,4152,16.24
150,114317011,10950729,526670,99307,39717130,19,19461,24179,189550,31325290,1836,290608,4152,15.63
151,114979275,11017477,530420,99307,40049025,19,19461,24179,190710,31505182,1836,290608,4152,12.76
152,115741373,11090859,534531,99307,40280935,19,19461,24179,191946,31704906,1836,290608,4152,14.84
153,116486412,11164932,537532,99307,40528350,19,19461,24179,193101,31901157,1836,290608,4152,14.55
154,117200783,11238108,541436,99307,40807075,19,19461,24179,194319,32090394,1836,290608,4152,13.84
155,117966125,11312909,545107,99307,41030481,19,19461,24179,195560,32296574,1836,290608,4152,15.05
156,118590333,11377052,548479,99307,41404407,19,19461,24179,196809,32464003,1836,290608,4152,12.07
157,119246013,11445794,551791,99307,121291715,19,19461,24179,198050,32639015,1836,290608,4152,12.67
158,119952542,11516674,554683,99307,122052648,19,19461,24179,199258,32823859,1836,290608,4152,13.81
159,120648222,11587731,557822,99307,122816256,19,19461,24179,200500,33006929,1836,290608,4152,13.54
160,121387157,11661439,561325,99307,42562041,19,19461,24179,201744,33201153,1836,290608,4152,14.34
161,122099740,11733870,564933,99307,42850314,19,19461,24179,202967,33390407,1836,290608,4152,13.77
162,122858238,11807131,568035,99307,43083279,19,19461,24179,204160,33594044,1836,290608,4152,14.76
163,123608519,11882107,571429,99307,43319716,19,19461,24179,205386,33792066,1836,290608,4152,14.55
164,124345953,11956231,574827,99307,126558730,19,19461,24179,206732,33987123,1836,290608,4152,14.43
165,125106394,12032366,578230,99307,43797418,19,19461,24179,207925,34187737,1836,290608,4152,14.99
166,125806896,12104123,581810,99307,44089324,19,19461,24179,209152,34374810,1836,290608,4152,13.57
167,126482251,12173872,585320,99307,128831066,19,19461,24179,210369,34553091,1836,290608,4152,13.04
168,127188708,12244310,588297,99307,44688411,19,19461,24179,211583,34739573,1836,290608,4152,13.78
169,127357204,12259611,591928,99307,130521535,19,19461,24179,213224,34799153,1836,290608,4152,2.97
170,127649183,12291205,595314,99307,46230979,19,19461,24179,214747,34892133,1836,290608,4152,5.54
171,128361969,12367189,599638,99307,46512046,19,19461,24179,215845,35083612,1836,290608,4152,13.88
172,129052601,12438540,602895,99307,46810691,19,19461,24179,217082,35264413,1836,290608,4152,13.38
173,129777705,12510851,606175,99307,133684467,19,19461,24179,218298,35454928,1836,290608,4152,14.11
174,130472614,12581320,609368,99307,47372739,19,19461,24179,219514,35639743,1836,290608,4152,13.56
175,131260122,12658284,613001,99307,47568783,19,19461,24179,220740,35847613,1836,290608,4152,15.40
176,132005174,12732659,616789,99307,47817201,19,19461,24179,221989,36049238,1836,290608,4152,14.45
177,132747761,12807001,620159,99307,48072001,19,19461,24179,223196,36244074,1836,290608,4152,14.39
178,133515836,12879701,623760,99307,48293725,19,19461,24179,224362,36449935,1836,290608,4152,14.99
179,134343119,12959834,627430,99307,138148477,19,19461,24179,225570,36669946,1836,290608,4152,16.16
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,7851,419,0,99285,4346885,18,19487,24060,3719,704209,1837,290608,4152,0.01
1,12750,4461,11675,99285,4517857,18,19487,24060,5223,719331,1837,290608,4152,0.00
2,14027,4461,14303,99285,5502983,18,19487,24060,6565,732463,1837,290608,4152,0.00
3,840173,91306,17424,99285,6512645,18,19487,24060,7774,955635,1837,290608,4152,16.46
4,1638972,170269,20637,99285,6698975,18,19487,24060,9001,1166685,1837,290608,4152,15.95
5,2383462,246083,23818,99285,6948467,18,19487,24060,10245,1363003,1837,290608,4152,14.55
6,3172850,326162,27458,99285,7151072,18,19487,24060,11468,1573717,1837,290608,4152,15.50
7,4025993,405690,30772,99285,7292202,18,19487,24060,12706,1797636,1837,290608,4152,16.85
8,4884027,483546,34192,99285,7424513,18,19487,24060,13803,2025575,1837,290608,4152,16.93
9,5669097,561912,37590,99285,7623501,18,19487,24060,15017,2233576,1837,290608,4152,15.48
10,6505577,639965,41611,99285,7782241,18,19487,24060,16190,2456957,1837,290608,4152,16.33
11,7366092,719704,44519,99285,7908739,18,19487,24060,17429,2682968,1837,290608,4152,16.88
12,8210265,800139,48069,99285,8059990,18,19487,24060,18732,2904827,1837,290608,4152,16.50
13,8934570,873711,51999,99285,13505382,18,19487,24060,19972,3094934,1837,290608,4152,13.91
14,9723030,949713,55625,99285,8537394,18,19487,24060,21177,3305037,1837,290608,4152,15.38
15,10579448,1027296,59029,99285,8674322,18,19487,24060,22328,3531474,1837,290608,4152,16.74
16,11431702,1106115,62372,99285,8811655,18,19487,24060,23658,3754272,1837,290608,4152,16.59
17,12243181,1186013,65884,99285,8991663,18,19487,24060,24891,3967762,1837,290608,4152,15.79
18,13103653,1268226,69187,99285,9118042,18,19487,24060,26073,4193079,1837,290608,4152,16.76
19,13961803,1347619,72644,99285,9251218,18,19487,24060,27394,4418535,1837,290608,4152,16.63
20,14828290,1426177,76003,99285,9370961,18,19487,24060,28699,4648880,1837,290608,4152,16.97
21,15633424,1502353,79843,99285,9562838,18,19487,24060,29890,4866319,1837,290608,4152,15.66
22,16402711,1578479,83544,99285,20027603,18,19487,24060,31131,5072371,1837,290608,4152,14.80
23,17187759,1655924,87167,99285,9991333,18,19487,24060,32348,5279206,1837,290608,4152,15.38
24,18042137,1735043,90719,99285,10133753,18,19487,24060,33507,5504569,1837,290608,4152,16.65
25,18903984,1814995,94361,99285,22200447,18,19487,24060,34758,5728368,1837,290608,4152,16.82
26,19748372,1893431,97785,99285,10411024,18,19487,24060,35991,5952814,1837,290608,4152,16.48
27,20618602,1972327,101474,99285,10537056,18,19487,24060,37286,6180397,1837,290608,4152,16.95
28,21485889,2051394,104421,99285,10657531,18,19487,24060,38469,6409654,1837,290608,4152,17.13
29,22255171,2125303,107658,99285,10884016,18,19487,24060,39818,6613334,1837,290608,4152,15.05
30,23070495,2203598,111550,99285,11067952,18,19487,24060,41096,6828483,1837,290608,4152,15.88
31,23907284,2281923,115041,99285,11220435,18,19487,24060,42413,7050849,1837,290608,4152,16.43
32,24774797,2361178,118177,99285,11345022,18,19487,24060,43768,7286329,1837,290608,4152,17.05
33,25655651,2443428,121937,99285,11455389,18,19487,24060,45083,7518198,1837,290608,4152,17.28
34,26519088,2522804,125224,99285,11588922,18,19487,24060,46356,7750201,1837,290608,4152,16.92
35,27401236,2603915,128169,99285,11694463,18,19487,24060,47575,7980943,1837,290608,4152,17.39
36,28279217,2684189,131673,99285,11814183,18,19487,24060,48886,8214916,1837,290608,4152,17.22
37,29113127,2762307,135606,99285,11972532,18,19487,24060,50231,8439681,1837,290608,4152,16.37
38,29902042,2841898,138742,99285,12176627,18,19487,24060,51406,8647453,1837,290608,4152,15.37
39,30725057,2917875,142657,99285,12344360,18,19487,24060,52683,8870000,1837,290608,4152,16.17
40,31601328,2997534,146249,99285,12465577,18,19487,24060,53996,9104946,1837,290608,4152,17.25
41,32475255,3077739,149435,99285,12583160,18,19487,24060,55225,9339173,1837,290608,4152,17.15
42,33346196,3157670,153191,99285,12708432,18,19487,24060,56437,9570708,1837,290608,4152,17.13
43,34185749,3236410,156809,99285,12856708,18,19487,24060,57584,9797770,1837,290608,4152,16.52
44,35073341,3316944,160515,99285,12964705,18,19487,24060,58851,10032308,1837,290608,4152,17.42
45,35888378,3396535,163752,99285,36534176,18,19487,24060,60096,10249589,1837,290608,4152,15.98
46,36614860,3467125,166638,99285,13408340,18,19487,24060,61348,10444007,1837,290608,4152,14.22
47,37327175,3540893,169606,99285,13681122,18,19487,24060,62526,10633660,1837,290608,4152,13.91
48,38068890,3612388,173340,99285,13934013,18,19487,24060,63732,10828074,1837,290608,4152,14.56
49,38711261,3678882,176795,99285,14286142,18,19487,24060,64818,10999707,1837,290608,4152,12.47
50,39394872,3749587,180437,99285,14592899,18,19487,24060,66091,11181365,1837,290608,4152,13.22
51,40129440,3823890,183937,99285,14849723,18,19487,24060,67246,11372160,1837,290608,4152,14.31
52,40964605,3901061,187187,99285,15006390,18,19487,24060,68549,11590910,1837,290608,4152,16.37
53,41799200,3977369,190511,99285,15169473,18,19487,24060,69796,11811667,1837,290608,4152,16.26
54,42522663,4048611,194055,99285,15445011,18,19487,24060,70992,12005416,1837,290608,4152,13.99
55,43268526,4123956,197591,99285,44051963,18,19487,24060,72259,12202578,1837,290608,4152,14.28
56,44049114,4202032,200451,99285,44787830,18,19487,24060,73385,12408366,1837,290608,4152,15.29
57,44872120,4282038,203313,99285,16059459,18,19487,24060,74583,12626029,1837,290608,4152,16.21
58,45701434,4359329,207032,99285,16228453,18,19487,24060,75836,12847220,1837,290608,4152,16.17
59,46528741,4436316,210910,99285,16396978,18,19487,24060,77186,13065344,1837,290608,4152,16.27
60,47350715,4515832,213907,99285,16562611,18,19487,24060,78443,13281720,1837,290608,4152,16.13
61,48124778,4591515,217718,99285,16789518,18,19487,24060,79572,13487053,1837,290608,4152,15.10
62,48927914,4668477,221426,99285,49161436,18,19487,24060,80781,13701623,1837,290608,4152,15.72
63,49717158,4746770,224590,99285,17178788,18,19487,24060,81972,13909248,1837,290608,4152,15.51
64,50505241,4822858,228259,99285,17375922,18,19487,24060,83181,14120144,1837,290608,4152,15.39
65,51267605,4896757,231422,99285,17605203,18,19487,24060,84422,14318795,1837,290608,4152,14.97
66,52118681,4975529,235286,99285,17749103,18,19487,24060,85645,14539865,1837,290608,4152,16.72
67,52968067,5055713,238646,99285,17887766,18,19487,24060,87022,14765328,1837,290608,4152,16.59
68,53811619,5136135,242730,99285,18039878,18,19487,24060,88330,14989177,1837,290608,4152,16.53
69,54672901,5215550,246564,99285,18166067,18,19487,24060,89529,15215843,1837,290608,4152,16.89
70,55412363,5289084,250271,99285,18422860,18,19487,24060,90769,15412863,1837,290608,4152,14.27
71,56177710,5366604,253411,99285,18641626,18,19487,24060,91957,15615283,1837,290608,4152,14.94
72,56955923,5443333,256796,99285,56469154,18,19487,24060,93190,15814738,1837,290608,4152,15.16
73,57761179,5520226,259375,99285,19036305,18,19487,24060,94332,16027389,1837,290608,4152,15.90
74,58600586,5597937,262698,99285,57913519,18,19487,24060,95621,16250955,1837,290608,4152,16.53
75,59284676,5668465,265817,99285,19495730,18,19487,24060,96710,16429650,1837,290608,4152,13.27
76,60164431,5748146,269322,99285,19604780,18,19487,24060,98031,16663579,1837,290608,4152,17.32
77,61039882,5825679,272946,99285,19722823,18,19487,24060,99286,16900443,1837,290608,4152,17.23
78,61857613,5906367,276130,99285,19893706,18,19487,24060,100561,17118023,1837,290608,4152,16.02
79,62646974,5980867,279664,99285,20095458,18,19487,24060,101789,17327015,1837,290608,4152,15.47
80,63383294,6048053,283019,99285,20347339,18,19487,24060,103040,17523501,1837,290608,4152,14.50
81,64250964,6128584,286212,99285,20470508,18,19487,24060,104209,17749103,1837,290608,4152,17.04
82,65102894,6207178,289827,99285,20609064,18,19487,24060,105440,17978565,1837,290608,4152,16.73
83,65954750,6287669,293436,99285,20747525,18,19487,24060,106643,18205692,1837,290608,4152,16.65
84,66815114,6365133,297286,99285,20874878,18,19487,24060,107954,18435125,1837,290608,4152,16.85
85,67687366,6443365,300931,99285,20996108,18,19487,24060,109249,18671579,1837,290608,4152,17.14
86,68535297,6522242,304094,99285,21140752,18,19487,24060,110499,18902195,1837,290608,4152,16.51
87,69297905,6596504,307515,99285,21361110,18,19487,24060,111742,19105195,1837,290608,4152,14.95
88,70125864,6675674,310642,99285,21521870,18,19487,24060,112872,19322298,1837,290608,4152,16.20
89,70941646,6753376,313836,99285,68778444,18,19487,24060,113975,19534254,1837,290608,4152,15.94
90,71716562,6828685,316993,99285,21906200,18,19487,24060,115206,19735782,1837,290608,4152,15.23
91,72593174,6908597,320959,99285,22026096,18,19487,24060,116506,19966485,1837,290608,4152,17.22
92,73350857,6977954,324167,99285,22260858,18,19487,24060,117725,20173543,1837,290608,4152,14.87
93,73611203,7001017,327879,99285,71884559,18,19487,24060,119400,20259156,1837,290608,4152,4.76
94,73822892,7022009,331086,99285,72794257,18,19487,24060,120931,20331331,1837,290608,4152,3.94
95,74627190,7100735,333697,99285,73514959,18,19487,24060,122073,20546605,1837,290608,4152,15.85
96,75434378,7177934,337177,99285,24168900,18,19487,24060,123361,20761441,1837,290608,4152,15.89
97,76246670,7257872,339741,99285,24342428,18,19487,24060,124685,20976415,1837,290608,4152,15.75
98,77146417,7338261,343075,99285,24435379,18,19487,24060,125979,21213928,1837,290608,4152,17.55
99,78016349,7416252,346926,99285,24562330,18,19487,24060,127217,21448756,1837,290608,4152,16.95
100,78897193,7493420,350118,99285,24668646,18,19487,24060,128482,21689648,1837,290608,4152,17.36
101,79709178,7569586,353645,99285,77819476,18,19487,24060,129734,21907917,1837,290608,4152,15.74
102,80422439,7638190,357319,99285,25129666,18,19487,24060,130904,22094729,1837,290608,4152,13.97
103,81189589,7710210,360714,99285,25361899,18,19487,24060,132178,22301709,1837,290608,4152,14.77
104,82006172,7790745,364450,99285,25537542,18,19487,24060,133502,22516505,1837,290608,4152,15.77
105,82712165,7862891,367722,99285,25818483,18,19487,24060,134680,22703264,1837,290608,4152,13.66
106,83615795,7944926,370992,99285,25906941,18,19487,24060,135850,22941811,1837,290608,4152,17.65
107,84512854,8025733,374297,99285,26001325,18,19487,24060,137141,23176820,1837,290608,4152,17.48
108,85355640,8101069,378053,99285,26149941,18,19487,24060,138337,23403960,1837,290608,4152,16.36
109,86249671,8182678,381680,99285,26255217,18,19487,24060,139616,23640844,1837,290608,4152,17.37
110,87092666,8261419,384893,99285,26400293,18,19487,24060,140929,23860658,1837,290608,4152,16.42
111,87813724,8332982,388294,99285,26667723,18,19487,24060,142055,24053779,1837,290608,4152,14.03
112,88590988,8408275,391929,99285,26878860,18,19487,24060,143332,24262932,1837,290608,4152,15.12
113,89321601,8481751,395499,99285,27143464,18,19487,24060,144527,24456547,1837,290608,4152,14.17
114,90025965,8549107,398921,99285,27438839,18,19487,24060,145720,24640942,1837,290608,4152,13.70
115,90871411,8629528,402997,99285,27581926,18,19487,24060,146891,24861960,1837,290608,4152,16.54
116,91746029,8712613,406572,99285,27701583,18,19487,24060,148183,25095602,1837,290608,4152,17.08
117,92603293,8794028,409847,99285,27835699,18,19487,24060,149511,25319515,1837,290608,4152,16.73
118,93469885,8876787,413541,99285,27957956,18,19487,24060,150770,25546140,1837,290608,4152,16.94
119,94349844,8955881,417300,99285,28071553,18,19487,24060,152074,25780271,1837,290608,4152,17.26
120,95263651,9039454,420948,99285,28155756,18,19487,24060,153306,26022111,1837,290608,4152,17.86
121,96083434,9116532,424473,99285,28326885,18,19487,24060,154598,26240609,1837,290608,4152,16.01
122,96887863,9195791,428173,99285,28511473,18,19487,24060,155732,26452589,1837,290608,4152,15.64
123,97663818,9274722,431912,99285,28724549,18,19487,24060,156995,26657103,1837,290608,4152,15.13
124,98487945,9351561,435546,99285,28896610,18,19487,24060,158167,26874285,1837,290608,4152,16.15
125,99379396,9432784,439073,99285,28995076,18,19487,24060,159485,27115307,1837,290608,4152,17.56
126,100229774,9510622,442461,99285,95966124,18,19487,24060,160802,27345685,1837,290608,4152,16.63
127,101093585,9588590,445619,99285,96678830,18,19487,24060,161990,27578054,1837,290608,4152,16.97
128,101987435,9667043,448671,99285,29355703,18,19487,24060,163203,27819196,1837,290608,4152,17.54
129,102860529,9744653,452203,99285,29467998,18,19487,24060,164440,28055079,1837,290608,4152,17.03
130,103690677,9818599,456085,99285,29625677,18,19487,24060,165750,28287168,1837,290608,4152,16.24
131,104576117,9897396,459894,99285,29732454,18,19487,24060,167018,28532042,1837,290608,4152,17.21
132,105416046,9970799,463352,99285,29884501,18,19487,24060,168340,28764782,1837,290608,4152,16.34
133,106259159,10047224,466798,99285,30033438,18,19487,24060,169627,28995332,1837,290608,4152,16.43
134,107151992,10125615,470613,99285,101662488,18,19487,24060,170962,29240147,1837,290608,4152,17.37
135,108023846,10203328,473755,99285,102373768,18,19487,24060,172231,29482345,1837,290608,4152,16.95
136,108848508,10281582,476930,99285,30423159,18,19487,24060,173454,29697919,1837,290608,4152,16.09
137,109666179,10357188,480318,99285,30600608,18,19487,24060,174726,29913135,1837,290608,4152,15.90
138,110509681,10434187,483997,99285,30751054,18,19487,24060,176036,30138764,1837,290608,4152,16.42
139,111363063,10513268,487697,99285,30892000,18,19487,24060,177330,30361839,1837,290608,4152,16.57
140,112216379,10593701,490475,99285,31023527,18,19487,24060,178687,30588798,1837,290608,4152,16.67
141,112969941,10668218,494085,99285,31266335,18,19487,24060,179963,30790690,1837,290608,4152,14.49
142,113769931,10747227,497645,99285,107471582,18,19487,24060,181224,30999716,1837,290608,4152,15.51
143,114621742,10824613,501066,99285,31589213,18,19487,24060,182489,31225800,1837,290608,4152,16.67
144,115512958,10905640,504727,99285,31694634,18,19487,24060,183745,31461258,1837,290608,4152,17.42
