period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
171,13381741,597720,33249409,140672537,18,19459,23772,210389,37998138,1838,290608,4152,15.32,99533
172,13459166,601306,33418139,141488974,18,19459,23772,211564,38215836,1838,290608,4152,16.13,99533
173,13534247,604453,33640428,142262732,18,19459,23772,212711,38423419,1838,290608,4152,15.16,99533
174,13611617,608133,33853313,143037736,18,19459,23772,213899,38627314,1838,290608,4152,15.26,99533
175,13686410,611733,34090779,143788546,18,19459,23772,215035,38827818,1838,290608,4152,14.73,99533
176,13764776,615040,34290698,144578920,18,19459,23772,216279,39036867,1838,290608,4152,15.54,99533
177,13840975,618421,132281427,145373294,18,19459,23772,217458,39250020,1838,290608,4152,15.63,99533
178,13919792,621269,34650117,146200473,18,19459,23772,218620,39468856,1838,290608,4152,16.37,99533
179,14000474,624772,34805699,147037752,18,19459,23772,219770,39687478,1838,290608,4152,16.42,99533
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,499,4177,4073369,7091,18,19469,24380,3258,695981,1843,290608,4152,0.01
1,6064,14967,4255708,10508,18,19469,24380,4538,711277,1843,290608,4152,0.00
2,6064,17584,5238293,12354,18,19469,24380,5963,725897,1843,290608,4152,0.00
3,91356,20443,6292780,785977,18,19469,24380,7188,932543,1843,290608,4152,15.42
4,173046,24156,6460720,1604586,18,19469,24380,8387,1149372,1843,290608,4152,16.28
5,250223,27317,6653745,2399318,18,19469,24380,9654,1362020,1843,290608,4152,15.78
6,328114,30735,6874367,3166921,18,19469,24380,10851,1563367,1843,290608,4152,15.21
7,405066,34344,7065915,3970792,18,19469,24380,12065,1775551,1843,290608,4152,15.76
8,482691,37768,7270141,4758809,18,19469,24380,13350,1985404,1843,290608,4152,15.45
9,563065,41214,10365485,5569823,18,19469,24380,14581,2198513,1843,290608,4152,15.88
10,641947,44306,7634912,6381937,18,19469,24380,15791,2409759,1843,290608,4152,16.01
11,717753,47996,7851671,7152417,18,19469,24380,16948,2611787,1843,290608,4152,15.17
12,795805,51254,12581126,7931203,18,19469,24380,18229,2815714,1843,290608,4152,15.23
13,872345,54420,13315846,8717818,18,19469,24380,19486,3023367,1843,290608,4152,15.63
14,945506,57317,8495300,9476153,18,19469,24380,20641,3221394,1843,290608,4152,15.12
15,1020027,59886,14801862,10237575,18,19469,24380,21814,3421159,1843,290608,4152,15.12
16,1096461,62738,8911486,11032095,18,19469,24380,23014,3633022,1843,290608,4152,15.86
17,1174524,66546,9101059,11840781,18,19469,24380,24191,3846522,1843,290608,4152,15.96
18,1255026,70448,9301139,12636257,18,19469,24380,25402,4057336,1843,290608,4152,15.64
19,1333933,74110,9476700,13450914,18,19469,24380,26583,4270620,1843,290608,4152,16.09
20,1413218,77138,9632043,14287773,18,19469,24380,27837,4491795,1843,290608,4152,16.62
21,1489153,80855,9796592,15108031,18,19469,24380,29014,4714111,1843,290608,4152,16.28
22,1565130,84366,9988532,15902602,18,19469,24380,30247,4925930,1843,290608,4152,15.75
23,1640526,87460,20657350,16696857,18,19469,24380,31401,5137987,1843,290608,4152,15.66
24,1720104,90911,10352014,17521987,18,19469,24380,32604,5358281,1843,290608,4152,16.48
25,1799782,94307,10502899,18368926,18,19469,24380,33794,5583690,1843,290608,4152,16.81
26,1879703,97649,10655713,19210433,18,19469,24380,35009,5806003,1843,290608,4152,16.64
27,1956122,101388,23553619,20023306,18,19469,24380,36235,6023242,1843,290608,4152,16.12
28,2032016,104176,11008575,20838716,18,19469,24380,37434,6244761,1843,290608,4152,16.27
29,2107656,107623,11175548,21664204,18,19469,24380,38601,6467555,1843,290608,4152,16.36
30,2183736,111015,11337172,22493183,18,19469,24380,39787,6690699,1843,290608,4152,16.48
31,2261414,114675,11493497,23326603,18,19469,24380,41088,6913123,1843,290608,4152,16.57
32,2338180,117985,11666766,24147215,18,19469,24380,42238,7135825,1843,290608,4152,16.27
33,2416591,122078,11820727,24984739,18,19469,24380,43405,7361906,1843,290608,4152,16.62
34,2491940,125207,28613752,25801168,18,19469,24380,44592,7584621,1843,290608,4152,16.19
35,2567432,128445,12161936,26622819,18,19469,24380,45729,7809773,1843,290608,4152,16.38
36,2645440,131456,30058660,27459014,18,19469,24380,46966,8034818,1843,290608,4152,16.60
37,2726868,135393,12453995,28318756,18,19469,24380,48200,8263996,1843,290608,4152,17.00
38,2804914,139026,12616266,29147462,18,19469,24380,49344,8486841,1843,290608,4152,16.31
39,2883337,142755,12754021,29997972,18,19469,24380,50491,8713198,1843,290608,4152,16.78
40,2957231,146311,12943383,30803228,18,19469,24380,51702,8931390,1843,290608,4152,15.95
41,3037511,149883,33667041,31658382,18,19469,24380,52903,9158914,1843,290608,4152,16.83
42,3111236,153047,13261832,32456331,18,19469,24380,54070,9375938,1843,290608,4152,15.80
43,3190467,156631,13425489,33274150,18,19469,24380,55262,9599864,1843,290608,4152,16.27
44,3268117,160078,35835923,34113449,18,19469,24380,56504,9826741,1843,290608,4152,16.68
45,3344761,163590,13710150,34971919,18,19469,24380,57681,10057289,1843,290608,4152,17.06
46,3420981,167222,13893136,35776493,18,19469,24380,58946,10280658,1843,290608,4152,16.01
47,3498026,170569,14056085,36608584,18,19469,24380,60085,10510113,1843,290608,4152,16.44
48,3574746,174381,14209506,37446235,18,19469,24380,61296,10739712,1843,290608,4152,16.64
49,3653666,177523,14353972,38296013,18,19469,24380,62433,10967887,1843,290608,4152,16.90
50,3730914,181321,14522597,39112756,18,19469,24380,63745,11183904,1843,290608,4152,16.23
51,3810349,184722,14658707,39970689,18,19469,24380,65035,11414925,1843,290608,4152,17.06
52,3886636,188694,14827406,40789841,18,19469,24380,66276,11640227,1843,290608,4152,16.26
53,3963496,192297,15027231,41586829,18,19469,24380,67513,11854627,1843,290608,4152,15.77
54,4042452,195646,15155646,42447048,18,19469,24380,68646,12084423,1843,290608,4152,17.11
55,4120165,199586,15319369,43281498,18,19469,24380,69855,12307131,1843,290608,4152,16.57
56,4199663,203057,15448905,44147066,18,19469,24380,71182,12540463,1843,290608,4152,17.15
57,4276744,206680,15594125,44987410,18,19469,24380,72361,12765204,1843,290608,4152,16.73
58,4357112,209985,15731949,45840798,18,19469,24380,73554,12994271,1843,290608,4152,16.91
59,4436382,213312,46650768,46717761,18,19469,24380,74789,13227222,1843,290608,4152,17.38
60,4516276,217231,16000204,47554524,18,19469,24380,75932,13457422,1843,290608,4152,16.51
61,4594703,220909,16124352,48419801,18,19469,24380,77155,13690685,1843,290608,4152,17.09
62,4672597,224439,16270936,49260630,18,19469,24380,78398,13915748,1843,290608,4152,16.60
63,4752254,227649,16396725,50130053,18,19469,24380,79626,14147771,1843,290608,4152,17.08
64,4829640,231411,16525202,50996994,18,19469,24380,80755,14382902,1843,290608,4152,17.10
65,4909085,234391,16640124,51867533,18,19469,24380,82036,14619795,1843,290608,4152,17.13
66,4990220,238530,16751310,52758966,18,19469,24380,83309,14856683,1843,290608,4152,17.53
67,5068732,241622,16902128,53597663,18,19469,24380,84472,15079134,1843,290608,4152,16.55
68,5147310,244707,53070407,54457331,18,19469,24380,85671,15312229,1843,290608,4152,17.05
69,5224866,247856,17152458,55320421,18,19469,24380,86851,15549068,1843,290608,4152,17.17
70,5306703,251239,17258185,56198069,18,19469,24380,88103,15786606,1843,290608,4152,17.43
71,5384044,254419,17398196,57042157,18,19469,24380,89288,16016849,1843,290608,4152,16.79
72,5459133,258237,17604872,57831824,18,19469,24380,90454,16230126,1843,290608,4152,15.61
73,5539118,261585,56675259,58635747,18,19469,24380,91642,16442619,1843,290608,4152,15.83
74,5615455,264692,17991917,59427773,18,19469,24380,92939,16649946,1843,290608,4152,15.72
75,5690586,268448,18272395,60136887,18,19469,24380,94109,16835759,1843,290608,4152,13.95
76,5766654,272119,18504189,60901761,18,19469,24380,95349,17034863,1843,290608,4152,15.03
77,5841668,275524,18751443,61642637,18,19469,24380,96501,17227664,1843,290608,4152,14.59
78,5919333,278463,19017484,62359490,18,19469,24380,97651,17415121,1843,290608,4152,14.07
79,5996867,281629,61183348,63082723,18,19469,24380,98815,17602734,1843,290608,4152,14.26
80,6074104,285150,19576728,63765514,18,19469,24380,99940,17783031,1843,290608,4152,13.36
81,6151907,289119,19827340,64513648,18,19469,24380,101124,17975409,1843,290608,4152,14.63
82,6221367,292379,20116338,65222559,18,19469,24380,102277,18162724,1843,290608,4152,13.91
83,6298119,295952,64215277,65980040,18,19469,24380,103404,18361648,1843,290608,4152,14.76
84,6370951,299632,20595889,66729746,18,19469,24380,104425,18559561,1843,290608,4152,14.87
85,6446457,302863,20842421,67477053,18,19469,24380,105610,18754584,1843,290608,4152,14.59
86,6523448,306256,21066203,68246819,18,19469,24380,106875,18955185,1843,290608,4152,15.07
87,6598094,309736,21301985,69007993,18,19469,24380,108010,19151048,1843,290608,4152,14.94
88,6672451,313349,21590100,69705126,18,19469,24380,109134,19332899,1843,290608,4152,13.73
89,6750828,317109,21785481,70502008,18,19469,24380,110359,19542117,1843,290608,4152,15.78
90,6829943,320609,21980512,71297217,18,19469,24380,111672,19753763,1843,290608,4152,15.66
91,6907525,324047,70175520,72083311,18,19469,24380,112730,19959460,1843,290608,4152,15.50
92,6985089,326673,70910835,72862467,18,19469,24380,113894,20163391,1843,290608,4152,15.48
93,7058879,329867,22622878,73622435,18,19469,24380,115049,20365989,1843,290608,4152,15.04
94,7135846,333758,22845043,74394013,18,19469,24380,116291,20568762,1843,290608,4152,15.20
95,7213645,337326,23045342,75189462,18,19469,24380,117499,20774339,1843,290608,4152,15.76
96,7293093,341093,23254995,75971249,18,19469,24380,118740,20976937,1843,290608,4152,15.38
97,7368837,344499,23463345,76753881,18,19469,24380,119901,21179448,1843,290608,4152,15.41
98,7444949,347866,23662888,77542163,18,19469,24380,121017,21387071,1843,290608,4152,15.50
99,7519599,351466,23903052,78283825,18,19469,24380,122133,21586759,1843,290608,4152,14.75
100,7590023,354409,24152865,79023503,18,19469,24380,123342,21783378,1843,290608,4152,14.62
101,7669280,357907,77586616,79829405,18,19469,24380,124538,21997564,1843,290608,4152,15.98
102,7747056,361324,24488993,80658746,18,19469,24380,125704,22218409,1843,290608,4152,16.55
103,7819456,364769,24785289,81351808,18,19469,24380,126752,22400314,1843,290608,4152,13.65
104,7894033,368200,25033026,82097136,18,19469,24380,127995,22594859,1843,290608,4152,14.73
105,7971543,371521,80565124,82838007,18,19469,24380,129222,22786331,1843,290608,4152,14.55
106,8041868,374940,81335536,83497706,18,19469,24380,130424,22960012,1843,290608,4152,13.02
107,8117881,377870,25857690,84236859,18,19469,24380,131677,23151489,1843,290608,4152,14.62
108,8192576,381557,26133796,84956204,18,19469,24380,132808,23338966,1843,290608,4152,14.20
109,8266169,384897,83611289,85676379,18,19469,24380,133900,23523893,1843,290608,4152,14.13
110,8338951,388183,26687503,86379616,18,19469,24380,135070,23708517,1843,290608,4152,13.91
111,8416952,391863,26866602,87191334,18,19469,24380,136167,23917325,1843,290608,4152,16.10
112,8493255,395194,27037702,88011076,18,19469,24380,137256,24133099,1843,290608,4152,16.24
113,8568881,398563,27199151,88838624,18,19469,24380,138319,24356968,1843,290608,4152,16.42
114,8643457,402611,27379831,89652453,18,19469,24380,139417,24578737,1843,290608,4152,16.12
115,8717283,405769,88010074,90464933,18,19469,24380,140522,24799568,1843,290608,4152,16.03
116,8781829,408490,88769344,91175549,18,19469,24380,141674,24996264,1843,290608,4152,14.18
117,8785130,412457,28789574,91226357,18,19469,24380,143185,25029118,1843,290608,4152,0.94
118,8822810,415329,29385662,91619545,18,19469,24380,144429,25146181,1843,290608,4152,7.80
119,8898125,419134,29561712,92431257,18,19469,24380,145531,25368866,1843,290608,4152,16.07
120,8974131,422974,29729093,93259796,18,19469,24380,146716,25597131,1843,290608,4152,16.47
121,9050778,426253,92761555,94086133,18,19469,24380,147822,25826809,1843,290608,4152,16.34
122,9127731,428854,30058103,94914050,18,19469,24380,148882,26053257,1843,290608,4152,16.51
123,9202795,432554,30216979,95739961,18,19469,24380,150056,26283085,1843,290608,4152,16.47
124,9276731,435859,94927482,96539374,18,19469,24380,151245,26505749,1843,290608,4152,15.82
125,9352588,439278,30550239,97379928,18,19469,24380,152409,26739453,1843,290608,4152,16.72
126,9427737,442409,30689777,98221470,18,19469,24380,153534,26974685,1843,290608,4152,16.75
127,9503793,445834,97067978,99057625,18,19469,24380,154711,27207184,1843,290608,4152,16.53
128,9577690,449429,31008472,99879546,18,19469,24380,155782,27436876,1843,290608,4152,16.42
129,9651815,452839,31143035,100728541,18,19469,24380,156891,27673653,1843,290608,4152,16.96
130,9729642,456614,31280889,101583027,18,19469,24380,157949,27911651,1843,290608,4152,16.93
131,9806269,459574,31480639,102370653,18,19469,24380,158979,28121123,1843,290608,4152,15.60
132,9884612,463376,31642221,103196797,18,19469,24380,160132,28341621,1843,290608,4152,16.37
133,9961592,466859,31794942,104042850,18,19469,24380,161314,28572954,1843,290608,4152,16.79
134,10039448,470611,31933549,104901442,18,19469,24380,162481,28805660,1843,290608,4152,17.06
135,10117032,473850,102813375,105767987,18,19469,24380,163424,29043630,1843,290608,4152,17.22
136,10192596,476887,32207899,106606371,18,19469,24380,164483,29276566,1843,290608,4152,16.65
137,10270440,480429,32321829,107487022,18,19469,24380,165443,29518829,1843,290608,4152,17.52
138,10345955,483943,32458793,108336845,18,19469,24380,166537,29753679,1843,290608,4152,16.93
139,10420700,487588,105671490,109182179,18,19469,24380,167596,29987990,1843,290608,4152,16.76
140,10496177,490678,32729196,110051010,18,19469,24380,168607,30231036,1843,290608,4152,17.33
141,10571688,494322,32878838,110892630,18,19469,24380,169644,30460319,1843,290608,4152,16.70
142,10619209,497661,107946082,111382622,18,19469,24380,170719,30587191,1843,290608,4152,9.67
143,10622012,501052,108917130,111425325,18,19469,24380,172061,30612158,1843,290608,4152,0.81
144,10644869,505007,35134560,111636921,18,19469,24380,173042,30679376,1843,290608,4152,4.19
145,10670509,508150,110748841,111888460,18,19469,24380,174081,30754206,1843,290608,4152,4.87
146,10671613,511369,111723966,111910940,18,19469,24380,175655,30776224,1843,290608,4152,0.38
147,10688092,514764,37740758,112042919,18,19469,24380,176761,30824326,1843,290608,4152,2.59
148,10693910,518469,113626915,112109645,18,19469,24380,178270,30854902,1843,290608,4152,1.18
149,10694956,521794,114607668,112118541,18,19469,24380,179712,30872660,1843,290608,4152,0.13
150,10713089,525639,40491244,112297918,18,19469,24380,181230,30936279,1843,290608,4152,3.56
151,10733623,528968,116458176,112478192,18,19469,24380,182425,30993069,1843,290608,4152,3.48
152,10801804,532828,41533967,113242969,18,19469,24380,183383,31206476,1843,290608,4152,15.34
153,10879563,536455,41641050,114129389,18,19469,24380,184400,31451415,1843,290608,4152,17.63
154,10958256,539857,118610941,114993241,18,19469,24380,185452,31688550,1843,290608,4152,17.05
155,11031745,543272,41926362,115818068,18,19469,24380,186352,31919007,1843,290608,4152,16.48
156,11107632,546657,42051245,116680409,18,19469,24380,187501,32157253,1843,290608,4152,17.23
157,11185043,550633,42173888,117555083,18,19469,24380,188546,32399159,1843,290608,4152,17.34
158,11260464,553877,42308825,118409304,18,19469,24380,189583,32639032,1843,290608,4152,17.02
159,11337934,557402,42435592,119273498,18,19469,24380,190717,32879888,1843,290608,4152,17.19
160,11412123,560680,42588777,120113797,18,19469,24380,191795,33114738,1843,290608,4152,16.72
161,11489610,564262,42720193,120972046,18,19469,24380,192825,33351794,1843,290608,4152,17.12
162,11568199,568277,42832048,121858160,18,19469,24380,193975,33594850,1843,290608,4152,17.59
163,11646231,571550,125031314,122728430,18,19469,24380,195067,33836777,1843,290608,4152,17.26
164,11721521,574094,43079470,123588021,18,19469,24380,196178,34076823,1843,290608,4152,17.17
165,11798951,577658,126449365,124455544,18,19469,24380,197242,34318219,1843,290608,4152,17.23
166,11876152,581479,127163417,125302552,18,19469,24380,198389,34549989,1843,290608,4152,16.77
167,11953047,584394,43460101,126171097,18,19469,24380,199458,34786047,1843,290608,4152,17.20
168,12029205,588187,43595987,127025365,18,19469,24380,200562,35022805,1843,290608,4152,16.88
169,12105547,591961,43734580,127882233,18,19469,24380,201671,35259774,1843,290608,4152,16.88
170,12183081,595099,130023798,128751159,18,19469,24380,202747,35497448,1843,290608,4152,17.10
171,12261169,598288,43988797,129605823,18,19469,24380,203795,35730728,1843,290608,4152,16.97
172,12335251,601843,44134988,130445137,18,19469,24380,204913,35958724,1843,290608,4152,16.60
173,12411942,605315,44254663,131314436,18,19469,24380,206085,36199016,1843,290608,4152,17.20
174,12489109,608901,44376527,132184822,18,19469,24380,207193,36437310,1843,290608,4152,17.16
175,12564945,612672,44508469,133043079,18,19469,24380,208402,36677128,1843,290608,4152,16.96
176,12641493,616456,44641051,133909632,18,19469,24380,209580,36917109,1843,290608,4152,17.04
177,12718651,619779,44769095,134774460,18,19469,24380,210707,37155134,1843,290608,4152,17.13
178,12795866,623319,44898523,135642011,18,19469,24380,211790,37392935,1843,290608,4152,17.14
179,12872246,626541,45021639,136510563,18,19469,24380,212963,37631203,1843,290608,4152,17.20
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,410,0,4448096,7718,18,19472,24377,3708,701747,1837,290608,4152,0.01,99339
1,5885,11724,4626984,10953,18,19472,24377,5043,715725,1837,290608,4152,0.00,99339
2,5885,14227,5613075,11955,18,19472,24377,6294,729695,1837,290608,4152,0.00,99339
3,85196,17099,6616452,825533,18,19472,24377,7391,961985,1837,290608,4152,16.34,99339
4,162341,20872,7042211,1663717,18,19472,24377,8493,1196349,1837,290608,4152,16.69,99339
5,236339,24319,6925302,2490549,18,19472,24377,9569,1427841,1837,290608,4152,16.55,99339
6,311632,27577,7077917,3328773,18,19472,24377,10672,1665600,1837,290608,4152,16.59,99339
7,388284,31661,7234847,4163101,18,19472,24377,11801,1894424,1837,290608,4152,16.56,99339
8,463408,34840,7388342,5005500,18,19472,24377,12819,2128060,1837,290608,4152,16.69,99339
9,540924,38872,7530117,5853919,18,19472,24377,13991,2363997,1837,290608,4152,16.81,99339
10,615116,42062,7692214,6679713,18,19472,24377,15065,2591428,1837,290608,4152,16.40,99339
11,690189,45413,12083972,7507336,18,19472,24377,16140,2817838,1837,290608,4152,16.39,99339
12,765674,48014,7996191,8349182,18,19472,24377,17145,3044971,1837,290608,4152,16.85,99339
13,840693,52290,8145112,9180711,18,19472,24377,18244,3279175,1837,290608,4152,16.48,99339
14,915967,55231,14234735,10014086,18,19472,24377,19250,3512538,1837,290608,4152,16.53,99339
15,990073,58239,14948031,10845001,18,19472,24377,20274,3746302,1837,290608,4152,16.58,99339
16,1064001,61709,15661419,11665106,18,19472,24377,21342,3976353,1837,290608,4152,16.40,99339
17,1139685,65083,8759469,12517115,18,19472,24377,22467,4209909,1837,290608,4152,16.91,99339
18,1214508,68628,8915816,13351468,18,19472,24377,23523,4442745,1837,290608,4152,16.58,99339
19,1288913,72196,9068253,14191750,18,19472,24377,24614,4676782,1837,290608,4152,16.72,99339
20,1364746,76480,9224947,15027372,18,19472,24377,25725,4911254,1837,290608,4152,16.58,99339
21,1438757,79404,9388503,15860884,18,19472,24377,26788,5145123,1837,290608,4152,16.51,99339
22,1513855,82997,9528102,16711562,18,19472,24377,27880,5383224,1837,290608,4152,16.89,99339
23,1589712,86416,9676884,17555907,18,19472,24377,28992,5617859,1837,290608,4152,16.73,99339
24,1662778,90179,9830238,18386389,18,19472,24377,30008,5850563,1837,290608,4152,16.45,99339
25,1737819,93528,9980518,19223368,18,19472,24377,31099,6086106,1837,290608,4152,16.64,99339
26,1814456,97519,10139174,20060546,18,19472,24377,32205,6318319,1837,290608,4152,16.58,99339
27,1890101,100879,10285676,20901463,18,19472,24377,33275,6554916,1837,290608,4152,16.66,99339
28,1965399,104286,10437336,21744467,18,19472,24377,34265,6791663,1837,290608,4152,16.67,99339
29,2041149,108147,10591523,22572876,18,19472,24377,35304,7024472,1837,290608,4152,16.49,99339
30,2115236,111329,10739394,23410377,18,19472,24377,36430,7256921,1837,290608,4152,16.66,99339
31,2189206,114965,10899322,24238924,18,19472,24377,37484,7487292,1837,290608,4152,16.47,99339
32,2263771,118487,11050263,25073939,18,19472,24377,38506,7724551,1837,290608,4152,16.50,99339
33,2339777,122194,11197025,25914093,18,19472,24377,39533,7960875,1837,290608,4152,16.63,99339
34,2413951,125193,28598694,26752651,18,19472,24377,40711,8195680,1837,290608,4152,16.59,99339
35,2488817,128134,11499495,27588823,18,19472,24377,41789,8428489,1837,290608,4152,16.67,99339
36,2564237,131617,11657338,28425343,18,19472,24377,42853,8663218,1837,290608,4152,16.61,99339
37,2638566,135182,11805901,29263889,18,19472,24377,43937,8897991,1837,290608,4152,16.67,99339
38,2715051,138089,31468607,30104086,18,19472,24377,44933,9134767,1837,290608,4152,16.62,99339
39,2788057,141032,12123314,30928236,18,19472,24377,46050,9364526,1837,290608,4152,16.34,99339
40,2865255,144734,12270555,31774103,18,19472,24377,47082,9600025,1837,290608,4152,16.81,99339
41,2939644,147696,33631913,32612533,18,19472,24377,48211,9832379,1837,290608,4152,16.62,99339
42,3013483,151070,12562935,33446407,18,19472,24377,49227,10068600,1837,290608,4152,16.59,99339
43,3091275,154382,35059253,34274358,18,19472,24377,50250,10299217,1837,290608,4152,16.52,99339
44,3165793,157545,35782174,35110400,18,19472,24377,51306,10534711,1837,290608,4152,16.54,99339
45,3242907,161068,36509650,35958595,18,19472,24377,52446,10771054,1837,290608,4152,16.81,99339
46,3317557,164259,13169368,36802299,18,19472,24377,53470,11007758,1837,290608,4152,16.79,99339
47,3393959,167998,13318510,37649490,18,19472,24377,54547,11245439,1837,290608,4152,16.80,99339
48,3469370,171388,13475398,38478551,18,19472,24377,55588,11477330,1837,290608,4152,16.44,99339
49,3544194,175491,13639153,39309657,18,19472,24377,56762,11710505,1837,290608,4152,16.51,99339
50,3619831,178585,40100554,40156166,18,19472,24377,57808,11946511,1837,290608,4152,16.79,99339
51,3693258,182112,13940205,40995777,18,19472,24377,58990,12181307,1837,290608,4152,16.66,99339
52,3768838,185117,14090560,41825567,18,19472,24377,60015,12415360,1837,290608,4152,16.49,99339
53,3845081,188899,14243211,42667665,18,19472,24377,61112,12651094,1837,290608,4152,16.65,99339
54,3917883,192271,14394220,43498301,18,19472,24377,62169,12882329,1837,290608,4152,16.57,99339
55,3992433,195245,14544229,44332391,18,19472,24377,63192,13113147,1837,290608,4152,16.58,99339
56,4061879,198529,44418380,45097208,18,19472,24377,64436,13328833,1837,290608,4152,15.09,99339
57,4083736,201725,45314376,45358994,18,19472,24377,65834,13415232,1837,290608,4152,5.15,99339
58,4127310,204845,16027091,45823579,18,19472,24377,67319,13555102,1837,290608,4152,9.24,99339
59,4204809,208480,16133798,46698279,18,19472,24377,68277,13795375,1837,290608,4152,17.59,99339
60,4283793,211916,16249834,47568511,18,19472,24377,69440,14035295,1837,290608,4152,17.38,99339
61,4361141,215259,16375984,48438392,18,19472,24377,70508,14278813,1837,290608,4152,17.33,99339
62,4437226,218560,16503984,49302737,18,19472,24377,71650,14517861,1837,290608,4152,17.15,99339
63,4513965,221478,16634705,50149989,18,19472,24377,72661,14750131,1837,290608,4152,16.92,99339
64,4591182,225427,16764983,51014635,18,19472,24377,73815,14986117,1837,290608,4152,17.25,99339
65,4669572,228741,16888379,51892090,18,19472,24377,74987,15228952,1837,290608,4152,17.42,99339
66,4746800,232122,17034436,52735727,18,19472,24377,76040,15465960,1837,290608,4152,16.74,99339
67,4825721,235504,17144340,53611683,18,19472,24377,77098,15705727,1837,290608,4152,17.39,99339
68,4900636,238860,17278264,54458636,18,19472,24377,78202,15939450,1837,290608,4152,17.00,99339
69,4975588,242372,17427583,55309177,18,19472,24377,79295,16176720,1837,290608,4152,16.88,99339
70,5052778,246235,17552537,56179674,18,19472,24377,80435,16417760,1837,290608,4152,17.25,99339
71,5128976,250009,17693991,57033210,18,19472,24377,81480,16653693,1837,290608,4152,16.88,99339
72,5206479,253761,17820046,57901648,18,19472,24377,82537,16897263,1837,290608,4152,17.21,99339
73,5282568,256987,17922948,58781276,18,19472,24377,83645,17140594,1837,290608,4152,17.48,99339
74,5356818,260580,18079685,59610811,18,19472,24377,84721,17375635,1837,290608,4152,16.55,99339
75,5433570,264125,18201789,60487004,18,19472,24377,85835,17620381,1837,290608,4152,17.32,99339
76,5509329,267916,18337730,61334153,18,19472,24377,87008,17855751,1837,290608,4152,16.87,99339
77,5587845,270990,18435897,62220185,18,19472,24377,88040,18102115,1837,290608,4152,17.59,99339
78,5663601,274351,18572192,63071253,18,19472,24377,89205,18341149,1837,290608,4152,16.93,99339
79,5742700,278433,18689914,63943811,18,19472,24377,90380,18581691,1837,290608,4152,17.29,99339
80,5819694,281855,18797956,64821751,18,19472,24377,91399,18821853,1837,290608,4152,17.47,99339
81,5899393,285030,18908722,65696830,18,19472,24377,92540,19062043,1837,290608,4152,17.34,99339
82,5976765,288259,19032929,66561581,18,19472,24377,93693,19302541,1837,290608,4152,17.06,99339
83,6053294,291523,63952951,67430417,18,19472,24377,94823,19542657,1837,290608,4152,17.25,99339
84,6132026,294642,19252690,68318629,18,19472,24377,95862,19789140,1837,290608,4152,17.57,99339
85,6212051,297970,19359572,69201205,18,19472,24377,96963,20029132,1837,290608,4152,17.47,99339
86,6288236,301599,19482756,70066594,18,19472,24377,98073,20268149,1837,290608,4152,17.12,99339
87,6366634,305124,19582341,70963648,18,19472,24377,99154,20510396,1837,290608,4152,17.70,99339
88,6443988,309148,19693738,71838833,18,19472,24377,100273,20751197,1837,290608,4152,17.34,99339
89,6522920,312690,19805419,72719325,18,19472,24377,101454,20989621,1837,290608,4152,17.46,99339
90,6576559,316016,69003995,73332955,18,19472,24377,102733,21161841,1837,290608,4152,12.01,99339
91,6578136,319320,69981043,73344600,18,19472,24377,104326,21181436,1837,290608,4152,0.18,99339
92,6651032,322899,21356824,74157504,18,19472,24377,105479,21410593,1837,290608,4152,16.14,99339
93,6729584,326786,21463525,75046439,18,19472,24377,106592,21656563,1837,290608,4152,17.56,99339
94,6807911,330444,21590331,75918622,18,19472,24377,107730,21898003,1837,290608,4152,17.23,99339
95,6883033,333412,21725970,76776000,18,19472,24377,108761,22134149,1837,290608,4152,16.95,99339
96,6961217,336685,21812469,77674339,18,19472,24377,109785,22381736,1837,290608,4152,17.79,99339
97,7036110,340023,21957251,78514569,18,19472,24377,110858,22617461,1837,290608,4152,16.59,99339
98,7113765,343729,22068953,79397008,18,19472,24377,111934,22862345,1837,290608,4152,17.42,99339
99,7189202,347487,75676719,80235746,18,19472,24377,113025,23093032,1837,290608,4152,16.53,99339
100,7267767,350368,22324800,81121288,18,19472,24377,114062,23334568,1837,290608,4152,17.53,99339
101,7346435,354122,22420229,82017890,18,19472,24377,115225,23579507,1837,290608,4152,17.74,99339
102,7425444,357881,77793854,82902295,18,19472,24377,116364,23821474,1837,290608,4152,17.49,99339
103,7502843,361486,22642622,83781995,18,19472,24377,117427,24064581,1837,290608,4152,17.45,99339
104,7581845,365042,79218976,84683497,18,19472,24377,118465,24314479,1837,290608,4152,17.78,99339
105,7657410,368728,22857717,85544659,18,19472,24377,119463,24556768,1837,290608,4152,17.23,99339
106,7736617,371961,22945604,86449460,18,19472,24377,120541,24807542,1837,290608,4152,18.03,99339
107,7816002,375869,23046384,87348997,18,19472,24377,121662,25057151,1837,290608,4152,17.86,99339
108,7894793,379313,23139327,88240214,18,19472,24377,122837,25303635,1837,290608,4152,17.77,99339
109,7971956,382919,82733099,89107297,18,19472,24377,123896,25545919,1837,290608,4152,17.24,99339
