period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
119,14389517,366413,86546241,27469704,19,19491,23794,164399,26605246,1837,290608,4152,16.72,98731
120,14507988,368982,87240603,27702074,19,19491,23794,165743,26825036,1837,290608,4152,16.54,98731
121,14628510,372625,87931060,27932625,19,19491,23794,167131,27044756,1837,290608,4152,16.39,98731
122,14749542,375566,94274472,28166434,19,19491,23794,168350,27264959,1837,290608,4152,16.72,98731
123,14872224,378850,89320917,28399418,19,19491,23794,169676,27485553,1837,290608,4152,16.49,98731
124,14991663,381726,90025199,28628195,19,19491,23794,170947,27701611,1837,290608,4152,16.17,98731
125,15110934,385190,90722968,28860914,19,19491,23794,172199,27921318,1837,290608,4152,16.69,98731
126,15227721,387690,91415978,29094933,19,19491,23794,173546,28145173,1837,290608,4152,16.68,98731
127,15347243,390924,92121514,29320761,19,19491,23794,174790,28359767,1837,290608,4152,16.17,98731
128,15468869,394584,98677823,29554093,19,19491,23794,176122,28579560,1837,290608,4152,16.71,98731
129,15589967,397656,93506750,29787888,19,19491,23794,177543,28801835,1837,290608,4152,16.57,98731
130,15706807,400090,94201340,30015581,19,19491,23794,178824,29019762,1837,290608,4152,16.28,98731
131,15825280,403572,94903483,30245534,19,19491,23794,180162,29237301,1837,290608,4152,16.51,98731
132,15945339,406705,95591422,30481945,19,19491,23794,181436,29463632,1837,290608,4152,16.68,98731
133,16063855,409502,96293326,30712099,19,19491,23794,182765,29681680,1837,290608,4152,16.23,98731
134,16182405,413200,103101221,30940565,19,19491,23794,184005,29897593,1837,290608,4152,16.46,98731
135,16307110,416055,97695532,31181969,19,19491,23794,185234,30120920,1837,290608,4152,16.91,98731
136,16425119,419351,98399740,31409347,19,19491,23794,186640,30337682,1837,290608,4152,16.23,98731
137,16546390,422795,99093831,31641904,19,19491,23794,188030,30558877,1837,290608,4152,16.43,98731
138,16667324,425628,99789327,31875744,19,19491,23794,189327,30781056,1837,290608,4152,16.49,98731
139,16785633,428153,106762187,32104985,19,19491,23794,190590,30998287,1837,290608,4152,16.43,98731
140,16905127,431440,101193023,32334834,19,19491,23794,191811,31212047,1837,290608,4152,16.31,98731
141,17025617,434645,101882192,32570665,19,19491,23794,193091,31437188,1837,290608,4152,17.01,98731
142,17145573,437350,102585014,32802735,19,19491,23794,194386,31659285,1837,290608,4152,16.28,98731
143,17262875,440952,109693261,33030710,19,19491,23794,195638,31878792,1837,290608,4152,16.40,98731
144,17386192,443545,103984475,33266010,19,19491,23794,196808,32101014,1837,290608,4152,16.68,98731
145,17508159,446647,104681424,33497977,19,19491,23794,197959,32320788,1837,290608,4152,16.52,98731
146,17627619,450010,111886842,33729284,19,19491,23794,199244,32538884,1837,290608,4152,16.43,98731
147,17747942,453439,112622716,33960527,19,19491,23794,200589,32762850,1837,290608,4152,16.63,98731
148,17866294,455920,106777111,34192859,19,19491,23794,202003,32979882,1837,290608,4152,16.42,98731
149,17984876,459359,107473664,34420562,19,19491,23794,203405,33197304,1837,290608,4152,16.48,98731
150,18106094,462275,108170046,34655336,19,19491,23794,204714,33420848,1837,290608,4152,16.50,98731
151,18227975,465458,108864707,34890403,19,19491,23794,206003,33640378,1837,290608,4152,16.73,98731
152,18346456,467973,109563418,35120541,19,19491,23794,207392,33857353,1837,290608,4152,16.17,98731
153,18467070,471102,110246249,35355380,19,19491,23794,208700,34079734,1837,290608,4152,16.67,98731
154,18587314,474544,110940313,35585402,19,19491,23794,210087,34296192,1837,290608,4152,16.33,98731
155,18705437,477054,111633510,35819940,19,19491,23794,211477,34518722,1837,290608,4152,16.58,98731
156,18826975,480803,112325365,36055624,19,19491,23794,212701,34741795,1837,290608,4152,16.71,98731
157,18949251,483479,113018891,36289317,19,19491,23794,214016,34960668,1837,290608,4152,16.58,98731
158,19065134,486608,120723162,36520548,19,19491,23794,215454,35185245,1837,290608,4152,16.29,98731
159,19185631,489679,121462440,36753361,19,19491,23794,216871,35406501,1837,290608,4152,16.69,98731
160,19305362,492694,122191648,36985163,19,19491,23794,218158,35625985,1837,290608,4152,16.37,98731
161,19423162,495992,115793639,37217700,19,19491,23794,219362,35851598,1837,290608,4152,16.54,98731
162,19542815,499621,116491819,37447880,19,19491,23794,220629,36072898,1837,290608,4152,16.40,98731
163,19660945,502180,117181803,37679893,19,19491,23794,221989,36296327,1837,290608,4152,16.50,98731
164,19778508,505702,117871334,37910002,19,19491,23794,223481,36517073,1837,290608,4152,16.57,98731
165,19895987,508198,118572595,38141644,19,19491,23794,224739,36737342,1837,290608,4152,16.30,98731
166,20016439,510821,119267781,38376531,19,19491,23794,226014,36961317,1837,290608,4152,16.81,98731
167,20130974,514307,119965899,38605293,19,19491,23794,227470,37184358,1837,290608,4152,16.55,98731
168,20248139,516816,120671090,38831450,19,19491,23794,228883,37400180,1837,290608,4152,16.17,98731
169,20369939,520597,121368773,39062407,19,19491,23794,230258,37616900,1837,290608,4152,16.28,98731
170,20503580,523328,122054511,39306462,19,19491,23794,231573,37841444,1837,290608,4152,16.94,98731
171,20631604,525888,122747746,39546280,19,19491,23794,232878,38064512,1837,290608,4152,16.38,98731
172,20760242,529325,123443480,39783276,19,19491,23794,234122,38287496,1837,290608,4152,16.61,98731
173,20889996,531925,124136426,40024172,19,19491,23794,235417,38512023,1837,290608,4152,16.51,98731
174,21014281,535068,124833265,40262060,19,19491,23794,236733,38733146,1837,290608,4152,16.48,98731
175,21136891,538510,125521011,40496462,19,19491,23794,238033,38954574,1837,290608,4152,16.41,98731
176,21271985,541517,126210957,40740095,19,19491,23794,239350,39178711,1837,290608,4152,16.71,98731
177,21399330,544394,126901790,40979472,19,19491,23794,240676,39401514,1837,290608,4152,16.48,98731
178,21528042,547462,135291222,41219050,19,19491,23794,242016,39623692,1837,290608,4152,16.50,98731
179,21656135,550548,128293106,41459017,19,19491,23794,243472,39847458,1837,290608,4152,16.40,98731
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,497,514,4345341,9798,19,19466,24060,3769,703039,1836,290608,4088,0.01,98940
1,4202,11703,4522602,13165,19,19466,24060,4989,715400,1836,290608,4088,0.00,98940
2,4202,14302,5508031,14413,19,19466,24060,6174,728342,1836,290608,4088,0.00,98940
3,126435,16884,6192377,235472,19,19466,24060,7573,953103,1836,290608,4088,16.17,98940
4,254996,19811,6882916,466332,19,19466,24060,8928,1178975,1836,290608,4088,16.72,98940
5,380976,23014,7563391,706695,19,19466,24060,10370,1402831,1836,290608,4088,16.44,98940
6,508242,25648,8256302,943744,19,19466,24060,11575,1623103,1836,290608,4088,16.43,98940
7,648305,28932,9997373,1192857,19,19466,24060,13103,1848980,1836,290608,4088,16.71,98940
8,783734,31602,10699641,1439227,19,19466,24060,14426,2074311,1836,290608,4088,16.64,98940
9,911667,34618,10328008,1675506,19,19466,24060,15746,2294841,1836,290608,4088,16.18,98940
10,1033283,38074,12152464,1907164,19,19466,24060,17061,2513851,1836,290608,4088,16.69,98940
11,1152971,41058,11712905,2143608,19,19466,24060,18349,2736981,1836,290608,4088,16.58,98940
12,1272667,43848,12405765,2371880,19,19466,24060,19694,2952092,1836,290608,4088,15.99,98940
13,1410107,47015,13085196,2620677,19,19466,24060,21151,3176026,1836,290608,4088,16.90,98940
14,1537270,49949,13778759,2852497,19,19466,24060,22574,3387060,1836,290608,4088,15.61,98940
15,1677161,53522,15833712,3074575,19,19466,24060,23997,3571135,1836,290608,4088,13.88,98940
16,1839941,56256,15170433,3327618,19,19466,24060,25454,3777635,1836,290608,4088,15.64,98940
17,1985884,59672,15860710,3569773,19,19466,24060,26813,3986737,1836,290608,4088,15.58,98940
18,2121401,62586,16547299,3805666,19,19466,24060,28235,4198630,1836,290608,4088,15.77,98940
19,2259515,65872,17236114,4047840,19,19466,24060,29720,4416299,1836,290608,4088,16.16,98940
20,2397141,69047,19433404,4292149,19,19466,24060,31220,4634210,1836,290608,4088,16.19,98940
21,2527069,71771,18606701,4523443,19,19466,24060,32597,4842980,1836,290608,4088,15.37,98940
22,2557080,74871,19516466,4583187,19,19466,24060,34364,4910324,1836,290608,4088,3.94,98940
23,2627706,78129,20336496,4711228,19,19466,24060,35846,5034243,1836,290608,4088,8.38,98940
24,2774695,81051,21009057,4964531,19,19466,24060,37239,5258208,1836,290608,4088,16.83,98940
25,2930595,84239,21652994,5236650,19,19466,24060,38787,5501528,1836,290608,4088,18.31,98940
26,3101214,87370,22280730,5532969,19,19466,24060,40321,5765029,1836,290608,4088,19.61,98940
27,3248287,90375,22919241,5812637,19,19466,24060,41513,6023846,1836,290608,4088,19.70,98940
28,3391654,92979,23553914,6089800,19,19466,24060,42982,6283285,1836,290608,4088,19.58,98940
29,3529527,96162,24202412,6354477,19,19466,24060,44330,6533361,1836,290608,4088,18.87,98940
30,3680284,99023,26744149,6646546,19,19466,24060,45731,6805973,1836,290608,4088,20.87,98940
31,3834842,101356,25441918,6944323,19,19466,24060,47111,7080651,1836,290608,4088,21.40,98940
32,3984411,103768,26066259,7235195,19,19466,24060,48577,7349985,1836,290608,4088,20.68,98940
33,4115740,106598,26736355,7490111,19,19466,24060,49903,7591467,1836,290608,4088,17.91,98940
34,4231599,109765,27427221,7716733,19,19466,24060,51249,7808987,1836,290608,4088,16.18,98940
35,4353475,112822,28110555,7954222,19,19466,24060,52680,8032868,1836,290608,4088,16.85,98940
36,4473284,115660,28803495,8185308,19,19466,24060,53846,8254387,1836,290608,4088,16.25,98940
37,4592921,118287,29493223,8417595,19,19466,24060,55209,8475406,1836,290608,4088,16.47,98940
38,4712005,120895,30179518,8652215,19,19466,24060,56623,8698688,1836,290608,4088,16.83,98940
39,4827444,123433,33231675,8882576,19,19466,24060,57948,8921425,1836,290608,4088,16.30,98940
40,4939095,126268,31579774,9107778,19,19466,24060,59166,9136061,1836,290608,4088,16.35,98940
41,5054345,129819,32275371,9339634,19,19466,24060,60583,9358061,1836,290608,4088,16.67,98940
42,5173929,132167,32959603,9575814,19,19466,24060,61902,9581861,1836,290608,4088,16.60,98940
43,5293477,135142,33653799,9805967,19,19466,24060,63282,9799501,1836,290608,4088,16.32,98940
44,5413735,138648,36942317,10040078,19,19466,24060,64706,10021122,1836,290608,4088,16.54,98940
45,5530471,141762,37691458,10268798,19,19466,24060,65970,10241952,1836,290608,4088,16.55,98940
46,5647021,144967,38435832,10497424,19,19466,24060,67361,10460437,1836,290608,4088,16.21,98940
47,5766568,148111,36411176,10729459,19,19466,24060,68686,10682366,1836,290608,4088,16.73,98940
48,5886033,150611,37101915,10966010,19,19466,24060,70028,10906109,1836,290608,4088,16.88,98940
49,6004263,153319,37800947,11194810,19,19466,24060,71385,11124873,1836,290608,4088,16.28,98940
50,6125568,156511,38497697,11426729,19,19466,24060,72662,11346754,1836,290608,4088,16.71,98940
51,6244627,159157,39198652,11658800,19,19466,24060,74107,11567617,1836,290608,4088,16.45,98940
52,6366804,161620,39892130,11895103,19,19466,24060,75377,11792301,1836,290608,4088,16.43,98940
53,6484912,164705,43592080,12123696,19,19466,24060,76588,12011882,1836,290608,4088,16.55,98940
54,6607958,167858,44317810,12358841,19,19466,24060,77974,12232364,1836,290608,4088,16.73,98940
55,6708259,170905,42020924,12558321,19,19466,24060,79433,12423795,1836,290608,4088,14.12,98940
56,6730700,174120,42932336,12610610,19,19466,24060,81213,12490524,1836,290608,4088,3.61,98940
57,6748960,177035,43862795,12654292,19,19466,24060,82851,12546705,1836,290608,4088,2.79,98940
58,6897642,180245,44487807,12941811,19,19466,24060,84012,12814941,1836,290608,4088,20.39,98940
59,7049939,182879,48339898,13241842,19,19466,24060,85476,13097910,1836,290608,4088,21.40,98940
60,7193833,185899,45730600,13524782,19,19466,24060,86733,13364173,1836,290608,4088,20.48,98940
61,7329412,188635,46381264,13790530,19,19466,24060,88162,13617194,1836,290608,4088,18.74,98940
62,7455914,191097,47049155,14039551,19,19466,24060,89533,13853371,1836,290608,4088,17.65,98940
63,7594763,193765,47727420,14287255,19,19466,24060,90791,14078923,1836,290608,4088,16.70,98940
64,7745419,196797,48375429,14563318,19,19466,24060,92219,14330681,1836,290608,4088,19.21,98940
65,7890946,199518,49019954,14838894,19,19466,24060,93579,14585656,1836,290608,4088,18.87,98940
66,8029261,202666,49664913,15102518,19,19466,24060,94953,14834681,1836,290608,4088,18.82,98940
67,8163256,204753,50317232,15363607,19,19466,24060,96475,15083719,1836,290608,4088,18.57,98940
68,8285939,207774,51002183,15600041,19,19466,24060,97643,15309740,1836,290608,4088,16.95,98940
69,8440970,210614,51648737,15879726,19,19466,24060,99085,15563579,1836,290608,4088,19.01,98940
70,8576433,213552,52342577,16126656,19,19466,24060,100400,15790674,1836,290608,4088,17.00,98940
71,8695791,216431,53038263,16356360,19,19466,24060,101733,16009613,1836,290608,4088,16.13,98940
72,8814640,219147,53726728,16587002,19,19466,24060,103209,16232013,1836,290608,4088,16.51,98940
73,8932896,221665,54422545,16819106,19,19466,24060,104529,16451549,1836,290608,4088,16.51,98940
74,9052855,224735,55117639,17053441,19,19466,24060,105812,16674860,1836,290608,4088,16.70,98940
75,9167339,227821,55824902,17278961,19,19466,24060,107154,16889702,1836,290608,4088,16.36,98940
76,9284636,231093,56518995,17509133,19,19466,24060,108494,17110627,1836,290608,4088,16.52,98940
77,9406462,234591,61225320,17744342,19,19466,24060,109925,17335210,1836,290608,4088,16.71,98940
78,9523280,237000,57920073,17972003,19,19466,24060,111103,17550889,1836,290608,4088,16.17,98940
79,9642739,240123,58622878,18203792,19,19466,24060,112275,17769283,1836,290608,4088,16.71,98940
80,9764071,243394,59317250,18438812,19,19466,24060,113620,17990474,1836,290608,4088,16.71,98940
81,9881648,246671,60020160,18664665,19,19466,24060,115012,18208059,1836,290608,4088,16.17,98940
82,10003029,249426,60714114,18900924,19,19466,24060,116335,18431107,1836,290608,4088,16.69,98940
83,10124353,252398,65620742,19135964,19,19466,24060,117729,18653979,1836,290608,4088,16.32,98940
84,10243748,255330,62115885,19365283,19,19466,24060,118914,18872544,1836,290608,4088,16.33,98940
85,10365669,258710,67082494,19599618,19,19466,24060,120185,19093842,1836,290608,4088,16.73,98940
86,10488168,261495,67811885,19837466,19,19466,24060,121536,19318466,1836,290608,4088,16.69,98940
87,10605902,264617,64199083,20064524,19,19466,24060,122895,19535380,1836,290608,4088,16.17,98940
88,10725301,267883,69289390,20294042,19,19466,24060,124236,19754827,1836,290608,4088,16.46,98940
89,10844999,270948,65598474,20527448,19,19466,24060,125533,19976085,1836,290608,4088,16.57,98940
90,10964070,273890,66294362,20758402,19,19466,24060,126872,20195608,1836,290608,4088,16.45,98940
91,11083604,277029,66987341,20991359,19,19466,24060,128103,20417128,1836,290608,4088,16.74,98940
92,11203672,279637,72228010,21225940,19,19466,24060,129420,20635993,1836,290608,4088,16.30,98940
93,11334122,282099,68370979,21466027,19,19466,24060,130854,20856278,1836,290608,4088,16.23,98940
94,11475754,285366,69056247,21716353,19,19466,24060,132215,21080725,1836,290608,4088,16.72,98940
95,11606417,288022,69741626,21959282,19,19466,24060,133618,21304569,1836,290608,4088,16.57,98940
96,11736116,291357,70430431,22201670,19,19466,24060,135070,21528910,1836,290608,4088,16.69,98940
97,11864413,294994,71126019,22439420,19,19466,24060,136365,21748418,1836,290608,4088,16.41,98940
98,11996941,298330,71813348,22682308,19,19466,24060,137909,21967446,1836,290608,4088,16.41,98940
99,12124865,300815,72510485,22915260,19,19466,24060,139238,22179182,1836,290608,4088,15.75,98940
100,12261671,303762,73185189,23158131,19,19466,24060,140742,22396467,1836,290608,4088,16.51,98940
101,12407612,306854,78708875,23411660,19,19466,24060,142348,22623272,1836,290608,4088,16.54,98940
102,12443715,309955,74756829,23483254,19,19466,24060,144059,22700043,1836,290608,4088,4.55,98940
103,12468384,313335,75682758,23526597,19,19466,24060,145577,22752244,1836,290608,4088,2.53,98940
104,12627506,316116,76335946,23805085,19,19466,24060,146995,22995310,1836,290608,4088,18.13,98940
105,12791524,318994,76990400,24085385,19,19466,24060,148458,23236711,1836,290608,4088,18.16,98940
106,12929462,322025,77679922,24324896,19,19466,24060,149872,23449102,1836,290608,4088,15.88,98940
107,13060837,325025,78372679,24557532,19,19466,24060,151401,23659127,1836,290608,4088,15.40,98940
108,13211012,327755,84085351,24817302,19,19466,24060,152849,23888962,1836,290608,4088,17.15,98940
109,13354155,330910,79714131,25068583,19,19466,24060,154400,24112527,1836,290608,4088,16.62,98940
110,13496086,333762,85504207,25314935,19,19466,24060,155715,24331711,1836,290608,4088,16.33,98940
111,13640733,337367,81076822,25563924,19,19466,24060,157112,24553341,1836,290608,4088,16.58,98940
112,13785984,340458,81750224,25818132,19,19466,24060,158549,24780690,1836,290608,4088,16.65,98940
113,13918319,343928,87646774,26052282,19,19466,24060,159932,24988713,1836,290608,4088,15.59,98940
114,14061614,347398,88360776,26300180,19,19466,24060,161321,25210265,1836,290608,4088,16.38,98940
115,14193518,350302,89095959,26536134,19,19466,24060,162700,25422756,1836,290608,4088,15.56,98940
116,14309768,353548,84532309,26743309,19,19466,24060,164082,25611279,1836,290608,4088,13.67,98940
117,14426213,356527,90641716,26953471,19,19466,24060,165430,25802503,1836,290608,4088,14.05,98940
118,14535651,359420,85978343,27150894,19,19466,24060,166816,25979997,1836,290608,4088,13.06,98940
119,14680532,362677,86658819,27404556,19,19466,24060,168376,26205972,1836,290608,4088,16.91,98940
120,14800950,365802,87369232,27624925,19,19466,24060,169759,26407066,1836,290608,4088,14.73,98940
121,14945036,369285,88040636,27876237,19,19466,24060,171122,26631369,1836,290608,4088,16.67,98940
122,15065816,372595,88771695,28079646,19,19466,24060,172437,26809187,1836,290608,4088,13.00,98940
123,15237935,375391,89439169,28343938,19,19466,24060,173928,27025809,1836,290608,4088,16.34,98940
124,15403698,378507,90106739,28606116,19,19466,24060,175433,27245368,1836,290608,4088,16.65,98940
125,15560029,381552,90753190,28881592,19,19466,24060,176805,27490292,1836,290608,4088,18.00,98940
126,15703999,385094,97127660,29136115,19,19466,24060,178337,27718035,1836,290608,4088,16.77,98940
127,15855979,387967,97815470,29400167,19,19466,24060,179866,27949450,1836,290608,4088,17.36,98940
128,16010082,390592,92761492,29668946,19,19466,24060,181361,28188346,1836,290608,4088,17.40,98940
129,16165280,393291,93422076,29936698,19,19466,24060,182838,28429792,1836,290608,4088,17.74,98940
130,16290841,396128,94121316,30162463,19,19466,24060,184361,28634510,1836,290608,4088,15.07,98940
131,16295397,399607,95082411,30179742,19,19466,24060,185839,28666554,1836,290608,4088,1.01,98940
132,16411069,403213,101667768,30387446,19,19466,24060,187395,28855967,1836,290608,4088,13.85,98940
133,16555263,405865,96463122,30647521,19,19466,24060,188840,29091293,1836,290608,4088,17.74,98940
134,16698926,408169,97134011,30905771,19,19466,24060,190201,29323673,1836,290608,4088,17.03,98940
135,16839067,411613,97801592,31160473,19,19466,24060,191712,29553650,1836,290608,4088,17.15,98940
136,16967962,415057,98489518,31394812,19,19466,24060,192958,29769743,1836,290608,4088,16.17,98940
137,17114549,418358,99180976,31649730,19,19466,24060,194302,29995672,1836,290608,4088,16.71,98940
138,17271823,422341,99850289,31922203,19,19466,24060,195675,30233158,1836,290608,4088,17.96,98940
139,17410527,425332,106594939,32174538,19,19466,24060,197218,30464470,1836,290608,4088,17.06,98940
140,17555989,428629,101183262,32430499,19,19466,24060,198864,30692731,1836,290608,4088,17.09,98940
141,17701851,431560,101842432,32689971,19,19466,24060,200279,30927574,1836,290608,4088,17.51,98940
142,17847926,434348,102513881,32942638,19,19466,24060,201784,31153397,1836,290608,4088,16.74,98940
143,17991191,437927,109416514,33193975,19,19466,24060,203164,31378336,1836,290608,4088,16.91,98940
144,18144341,441272,103855039,33458829,19,19466,24060,204611,31614690,1836,290608,4088,17.32,98940
145,18293218,443863,110811982,33722725,19,19466,24060,206182,31849592,1836,290608,4088,17.53,98940
146,18431434,447325,111532502,33968463,19,19466,24060,207498,32069192,1836,290608,4088,16.24,98940
147,18565350,450422,112264674,34197565,19,19466,24060,208843,32273335,1836,290608,4088,15.16,98940
148,18700878,453691,106574012,34441925,19,19466,24060,210392,32496947,1836,290608,4088,16.36,98940
149,18834609,456403,107268576,34679596,19,19466,24060,211794,32707864,1836,290608,4088,15.64,98940
150,18965592,459322,107966756,34910895,19,19466,24060,213269,32916273,1836,290608,4088,15.40,98940
151,19099897,462309,108665603,35144905,19,19466,24060,214616,33124945,1836,290608,4088,15.47,98940
152,19257735,465121,109309722,35419777,19,19466,24060,216171,33371418,1836,290608,4088,18.19,98940
153,19416509,467963,109968039,35692312,19,19466,24060,217691,33614642,1836,290608,4088,18.03,98940
154,19565669,470856,110632988,35950672,19,19466,24060,219077,33844640,1836,290608,4088,17.11,98940
155,19709940,473767,117946142,36201362,19,19466,24060,220569,34068617,1836,290608,4088,16.53,98940
156,19860410,476965,111964077,36467979,19,19466,24060,221918,34308230,1836,290608,4088,18.14,98940
157,20004875,479732,112620708,36730871,19,19466,24060,223202,34548072,1836,290608,4088,17.94,98940
158,20144703,483168,113281349,36987629,19,19466,24060,224763,34781280,1836,290608,4088,17.47,98940
159,20289611,486130,120745026,37248700,19,19466,24060,226323,35016591,1836,290608,4088,17.65,98940
160,20442085,488925,121432474,37519789,19,19466,24060,227662,35257921,1836,290608,4088,18.43,98940
161,20571027,491817,115280185,37757602,19,19466,24060,229091,35475645,1836,290608,4088,16.01,98940
162,20715753,494961,115950574,38011389,19,19466,24060,230354,35702535,1836,290608,4088,17.04,98940
163,20865649,498421,116603344,38276987,19,19466,24060,231810,35939492,1836,290608,4088,17.87,98940
164,21007540,502080,124282208,38528167,19,19466,24060,233195,36163282,1836,290608,4088,16.70,98940
165,21131788,505263,117998839,38745954,19,19466,24060,234558,36354997,1836,290608,4088,14.51,98940
166,21268148,507954,118684618,38986840,19,19466,24060,236029,36568317,1836,290608,4088,15.74,98940
167,21400538,510782,119371727,39222950,19,19466,24060,237296,36781788,1836,290608,4088,15.93,98940
168,21547997,513908,120037434,39479230,19,19466,24060,238616,37008415,1836,290608,4088,17.12,98940
169,21692885,516633,120695327,39737936,19,19466,24060,240134,37242740,1836,290608,4088,17.34,98940
170,21835764,520370,128620824,39987331,19,19466,24060,241461,37465857,1836,290608,4088,16.55,98940
171,21975591,523267,122047858,40235821,19,19466,24060,243049,37686890,1836,290608,4088,16.38,98940
172,22120926,526106,122716345,40492462,19,19466,24060,244249,37915647,1836,290608,4088,17.04,98940
173,22272717,529983,123372185,40761071,19,19466,24060,245751,38154794,1836,290608,4088,17.77,98940
174,22416039,532842,124037962,41015799,19,19466,24060,247184,38382944,1836,290608,4088,16.84,98940
175,22550378,535646,132166959,41267347,19,19466,24060,248682,38618488,1836,290608,4088,17.55,98940
176,22682320,538968,125384345,41507813,19,19466,24060,250106,38839754,1836,290608,4088,16.47,98940
177,22819436,542103,126068425,41751289,19,19466,24060,251537,39056953,1836,290608,4088,16.31,98940
178,22957856,545167,134328245,41993786,19,19466,24060,252963,39273175,1836,290608,4088,15.84,98940
179,23095356,548234,127430868,42241221,19,19466,24060,254339,39496871,1836,290608,4088,16.50,98940
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,415,685,4347273,9664,18,19490,24062,3753,705566,1836,290608,4152,0.01,98751
1,3372,11693,4521102,12947,18,19490,24062,5071,718021,1836,290608,4152,0.00,98751
2,3372,14287,5507644,13821,18,19490,24062,6214,730118,1836,290608,4152,0.00,98751
3,138848,17234,6188336,249465,18,19490,24062,7597,954541,1836,290608,4152,16.27,98751
4,279280,20742,6867307,495573,18,19490,24062,8891,1173652,1836,290608,4152,16.39,98751
5,416261,23662,7547085,740671,18,19490,24062,10320,1393341,1836,290608,4152,15.93,98751
6,553334,26558,8227259,983409,18,19490,24062,11630,1612014,1836,290608,4152,16.27,98751
7,702145,29633,9950730,1246226,18,19490,24062,12899,1848751,1836,290608,4152,17.77,98751
8,841111,32525,9580816,1484968,18,19490,24062,14236,2059205,1836,290608,4152,15.71,98751
9,973689,34735,10273971,1721387,18,19490,24062,15687,2273236,1836,290608,4152,15.76,98751
10,1114811,37649,10960645,1965948,18,19490,24062,17053,2489929,1836,290608,4152,16.16,98751
11,1264855,40312,11630432,2227256,18,19490,24062,18504,2719426,1836,290608,4152,17.29,98751
12,1411772,43721,12300800,2488749,18,19490,24062,19787,2953014,1836,290608,4152,17.41,98751
13,1542818,47867,12996217,2722064,18,19490,24062,21249,3159250,1836,290608,4152,15.27,98751
14,1617759,50923,13804302,2863541,18,19490,24062,22800,3295569,1836,290608,4152,9.32,98751
15,1697400,54366,14621841,2996858,18,19490,24062,24168,3424386,1836,290608,4152,9.04,98751
16,1849168,56781,15280144,3260038,18,19490,24062,25622,3657710,1836,290608,4152,17.39,98751
17,1993036,59360,15948551,3519219,18,19490,24062,27064,3890568,1836,290608,4152,17.53,98751
18,2123770,62686,16627222,3764909,18,19490,24062,28376,4119149,1836,290608,4152,17.15,98751
19,2273052,65863,17292290,4023736,18,19490,24062,29830,4349274,1836,290608,4152,17.25,98751
20,2423249,68861,17943107,4290854,18,19490,24062,31395,4588865,1836,290608,4152,17.71,98751
21,2576136,71680,18603180,4558194,18,19490,24062,32863,4825397,1836,290608,4152,17.94,98751
22,2722281,74248,19268281,4816381,18,19490,24062,34144,5058171,1836,290608,4152,17.51,98751
23,2880233,77220,19930140,5083497,18,19490,24062,35747,5294935,1836,290608,4152,17.91,98751
24,3025809,80526,22199370,5335783,18,19490,24062,37274,5524112,1836,290608,4152,16.82,98751
25,3170493,83420,22906746,5586366,18,19490,24062,38885,5748124,1836,290608,4152,16.53,98751
26,3312650,86469,21958179,5834988,18,19490,24062,40323,5969126,1836,290608,4152,16.64,98751
27,3461141,89290,22620400,6096431,18,19490,24062,41727,6201583,1836,290608,4152,17.25,98751
28,3607574,91914,23289363,6354468,18,19490,24062,43267,6433230,1836,290608,4152,17.26,98751
29,3639268,94628,24194608,6416639,18,19490,24062,45013,6503472,1836,290608,4152,4.08,98751
30,3761284,97763,24917322,6627373,18,19490,24062,46443,6693461,1836,290608,4152,13.73,98751
31,3910284,100982,25569584,6893133,18,19490,24062,47934,6931626,1836,290608,4152,18.04,98751
32,4042230,103769,26254380,7133111,18,19490,24062,49297,7153143,1836,290608,4152,16.35,98751
33,4179244,106386,26932367,7378662,18,19490,24062,50749,7374100,1836,290608,4152,16.32,98751
34,4273617,109306,27708011,7547770,18,19490,24062,52301,7531810,1836,290608,4152,11.39,98751
35,4363663,112543,28494475,7710842,18,19490,24062,53681,7684996,1836,290608,4152,11.16,98751
36,4513424,115718,29162217,7978086,18,19490,24062,55095,7928554,1836,290608,4152,17.99,98751
37,4644900,118620,29842113,8221471,18,19490,24062,56368,8154203,1836,290608,4152,16.83,98751
38,4776944,121702,30525693,8463495,18,19490,24062,57769,8380077,1836,290608,4152,16.64,98751
39,4919604,124593,31211106,8709367,18,19490,24062,59173,8600391,1836,290608,4152,16.30,98751
40,5061541,127521,31896305,8959682,18,19490,24062,60564,8826355,1836,290608,4152,16.64,98751
41,5218861,130381,32540820,9236376,18,19490,24062,62062,9073987,1836,290608,4152,18.66,98751
42,5367906,133057,33198927,9505047,18,19490,24062,63418,9314805,1836,290608,4152,17.98,98751
43,5520862,135994,33846125,9778002,18,19490,24062,64867,9556894,1836,290608,4152,18.24,98751
44,5678288,139346,34485214,10057787,18,19490,24062,66288,9803603,1836,290608,4152,18.62,98751
45,5818068,141891,35153355,10317604,18,19490,24062,67770,10038149,1836,290608,4152,17.79,98751
46,5978181,145256,35802527,10594331,18,19490,24062,69071,10282362,1836,290608,4152,18.49,98751
